Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,18/05/2026 14:15:23
"AFIRME",true,0 min,18/05/2026 14:15:23
"ARCUS FI",true,0 min,18/05/2026 14:15:23
"ASP INTEGRA OPC",true,0 min,18/05/2026 14:15:23
"AZTECA",true,0 min,18/05/2026 14:15:23
"BAJIO",true,0 min,18/05/2026 14:15:23
"BANAMEX",true,0 min,18/05/2026 14:15:23
"BANCO COVALTO",true,0 min,18/05/2026 14:15:23
"BANCO S3",true,0 min,18/05/2026 14:15:23
"BANCOMEXT",true,0 min,18/05/2026 14:15:23
"BANCOPPEL",true,0 min,18/05/2026 14:15:23
"BANCREA",true,0 min,18/05/2026 14:15:23
"BANJERCITO",true,0 min,18/05/2026 14:15:23
"BANK OF AMERICA",true,0 min,18/05/2026 14:15:23
"BANK OF CHINA",true,0 min,18/05/2026 14:15:23
"BANKAOOL",true,0 min,18/05/2026 14:15:23
"BANOBRAS",true,0 min,18/05/2026 14:15:23
"BANORTE",true,0 min,18/05/2026 14:15:23
"BANREGIO",true,0 min,18/05/2026 14:15:23
"BANSI",true,0 min,18/05/2026 14:15:23
"BANXICO",true,0 min,18/05/2026 14:15:23
"BARCLAYS",true,0 min,18/05/2026 14:15:23
"BBASE",true,0 min,18/05/2026 14:15:23
"BBVA MEXICO",true,0 min,18/05/2026 14:15:23
"BMONEX",true,0 min,18/05/2026 14:15:23
"BaBien",true,0 min,18/05/2026 14:15:23
"CAJA POP MEXICA",true,0 min,18/05/2026 14:15:23
"CAJA TELEFONIST",true,0 min,18/05/2026 14:15:23
"CASHI CUENTA",true,0 min,18/05/2026 14:15:23
"CI BOLSA",true,0 min,18/05/2026 14:15:23
"CITI MEXICO",true,0 min,18/05/2026 14:15:23
"CLS",true,0 min,18/05/2026 14:15:23
"COMPARTAMOS",true,0 min,18/05/2026 14:15:23
"CONSUBANCO",true,0 min,18/05/2026 14:15:23
"COOPDESARROLLO",true,0 min,18/05/2026 14:15:23
"CREDICAPITAL",true,0 min,18/05/2026 14:15:23
"CREDICLUB",true,0 min,18/05/2026 14:15:23
"CRISTOBAL COLON",true,0 min,18/05/2026 14:15:23
"CoDi Valida",true,0 min,18/05/2026 14:15:23
"Cuenca",true,0 min,18/05/2026 14:15:23
"DONDE",true,0 min,18/05/2026 14:15:23
"Dep y Pag Dig",true,0 min,18/05/2026 14:15:23
"FINAMEX",true,0 min,18/05/2026 14:15:23
"FINCO PAY",true,0 min,18/05/2026 14:15:23
"FINCOMUN",true,0 min,18/05/2026 14:15:23
"FINTOC",true,0 min,18/05/2026 14:15:23
"FONDEADORA",true,0 min,18/05/2026 14:15:23
"FONDO (FIRA)",true,0 min,18/05/2026 14:15:23
"GBM",true,0 min,18/05/2026 14:15:23
"HEY BANCO",true,0 min,18/05/2026 14:15:23
"HIPOTECARIA FED",false,N/A,18/05/2026 14:15:23
"HSBC",true,0 min,18/05/2026 14:15:23
"ICBC",true,0 min,18/05/2026 14:15:23
"INBURSA",true,0 min,18/05/2026 14:15:23
"INDEVAL",true,0 min,18/05/2026 14:15:23
"INMOBILIARIO",true,0 min,18/05/2026 14:15:23
"INTERCAM BANCO",true,0 min,18/05/2026 14:15:23
"INVEX",true,0 min,18/05/2026 14:15:23
"JP MORGAN",true,0 min,18/05/2026 14:15:23
"KAPITAL",true,0 min,18/05/2026 14:15:23
"KLAR",true,0 min,18/05/2026 14:15:23
"KUSPIT",true,0 min,18/05/2026 14:15:23
"LIBERTAD",true,0 min,18/05/2026 14:15:23
"MASARI",true,0 min,18/05/2026 14:15:23
"MIFEL",true,0 min,18/05/2026 14:15:23
"MIZUHO BANK",true,0 min,18/05/2026 14:15:23
"MONEXCB",true,0 min,18/05/2026 14:15:23
"MUFG",true,0 min,18/05/2026 14:15:23
"MULTIVA BANCO",true,0 min,18/05/2026 14:15:23
"Mercado Pago W",true,0 min,18/05/2026 14:15:23
"MexPago",true,0 min,18/05/2026 14:15:23
"NAFIN",true,0 min,18/05/2026 14:15:23
"NU MEXICO",true,0 min,18/05/2026 14:15:23
"NVIO",true,0 min,18/05/2026 14:15:23
"PAGATODO",true,0 min,18/05/2026 14:15:23
"PPBALANCEMX",true,0 min,18/05/2026 14:15:23
"PROFUTURO",true,0 min,18/05/2026 14:15:23
"Peibo",true,0 min,18/05/2026 14:15:23
"SABADELL",true,0 min,18/05/2026 14:15:23
"SANTANDER",true,0 min,18/05/2026 14:15:23
"SCOTIABANK",true,0 min,18/05/2026 14:15:23
"SHINHAN",true,0 min,18/05/2026 14:15:23
"SPIN BY OXXO",true,0 min,18/05/2026 14:15:23
"STP",true,0 min,18/05/2026 14:15:23
"Swap",true,0 min,18/05/2026 14:15:23
"TESORED",true,0 min,18/05/2026 14:15:23
"TRANSFER",true,0 min,18/05/2026 14:15:23
"TRANSFER DIRECT",true,0 min,18/05/2026 14:15:23
"UALA",true,0 min,18/05/2026 14:15:23
"UNAGRA",true,0 min,18/05/2026 14:15:23
"VALMEX",true,0 min,18/05/2026 14:15:23
"VALUE",true,0 min,18/05/2026 14:15:23
"VE POR MAS",true,0 min,18/05/2026 14:15:23
"VOLKSWAGEN",true,0 min,18/05/2026 14:15:23
"albo",true,0 min,18/05/2026 14:15:23
