Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,15/06/2026 20:02:02
"AFIRME",true,0 min,15/06/2026 20:02:02
"ARCUS FI",true,0 min,15/06/2026 20:02:02
"ASP INTEGRA OPC",true,0 min,15/06/2026 20:02:02
"AZTECA",true,0 min,15/06/2026 20:02:02
"BAJIO",true,0 min,15/06/2026 20:02:02
"BANAMEX",true,0 min,15/06/2026 20:02:02
"BANCO COVALTO",true,0 min,15/06/2026 20:02:02
"BANCO S3",true,0 min,15/06/2026 20:02:02
"BANCOMEXT",false,N/A,15/06/2026 20:02:02
"BANCOPPEL",true,0 min,15/06/2026 20:02:02
"BANCREA",true,0 min,15/06/2026 20:02:02
"BANJERCITO",true,0 min,15/06/2026 20:02:02
"BANK OF AMERICA",true,0 min,15/06/2026 20:02:02
"BANK OF CHINA",false,N/A,15/06/2026 20:02:02
"BANKAOOL",true,0 min,15/06/2026 20:02:02
"BANOBRAS",true,0 min,15/06/2026 20:02:02
"BANORTE",true,0 min,15/06/2026 20:02:02
"BANREGIO",true,0 min,15/06/2026 20:02:02
"BANSI",true,0 min,15/06/2026 20:02:02
"BANXICO",true,0 min,15/06/2026 20:02:02
"BARCLAYS",false,N/A,15/06/2026 20:02:02
"BBASE",true,0 min,15/06/2026 20:02:02
"BBVA MEXICO",true,0 min,15/06/2026 20:02:02
"BMONEX",true,0 min,15/06/2026 20:02:02
"BaBien",true,0 min,15/06/2026 20:02:02
"CAJA POP MEXICA",true,0 min,15/06/2026 20:02:02
"CAJA TELEFONIST",true,0 min,15/06/2026 20:02:02
"CASHI CUENTA",true,0 min,15/06/2026 20:02:02
"CI BOLSA",true,0 min,15/06/2026 20:02:02
"CITI MEXICO",true,0 min,15/06/2026 20:02:02
"CLS",false,N/A,15/06/2026 20:02:02
"COMPARTAMOS",true,0 min,15/06/2026 20:02:02
"CONSUBANCO",true,0 min,15/06/2026 20:02:02
"COOPDESARROLLO",false,121 min,15/06/2026 20:02:02
"CREDICAPITAL",true,0 min,15/06/2026 20:02:02
"CREDICLUB",true,0 min,15/06/2026 20:02:02
"CRISTOBAL COLON",false,N/A,15/06/2026 20:02:02
"Clip",true,0 min,15/06/2026 20:02:02
"CoDi Valida",true,0 min,15/06/2026 20:02:02
"Cuenca",true,0 min,15/06/2026 20:02:02
"DONDE",true,0 min,15/06/2026 20:02:02
"Dep y Pag Dig",true,0 min,15/06/2026 20:02:02
"FINAMEX",false,N/A,15/06/2026 20:02:02
"FINCO PAY",true,0 min,15/06/2026 20:02:02
"FINCOMUN",true,0 min,15/06/2026 20:02:02
"FINTOC",true,0 min,15/06/2026 20:02:02
"FONDEADORA",true,0 min,15/06/2026 20:02:02
"FONDO (FIRA)",false,N/A,15/06/2026 20:02:02
"GBM",true,0 min,15/06/2026 20:02:02
"HEY BANCO",true,0 min,15/06/2026 20:02:02
"HIPOTECARIA FED",false,N/A,15/06/2026 20:02:02
"HSBC",true,0 min,15/06/2026 20:02:02
"ICBC",false,N/A,15/06/2026 20:02:02
"INBURSA",true,0 min,15/06/2026 20:02:02
"INDEVAL",false,N/A,15/06/2026 20:02:02
"INMOBILIARIO",true,0 min,15/06/2026 20:02:02
"INTERCAM BANCO",true,0 min,15/06/2026 20:02:02
"INVEX",true,0 min,15/06/2026 20:02:02
"JP MORGAN",true,0 min,15/06/2026 20:02:02
"KAPITAL",true,0 min,15/06/2026 20:02:02
"KLAR",true,0 min,15/06/2026 20:02:02
"KUSPIT",true,0 min,15/06/2026 20:02:02
"LIBERTAD",true,0 min,15/06/2026 20:02:02
"MASARI",false,N/A,15/06/2026 20:02:02
"MIFEL",true,0 min,15/06/2026 20:02:02
"MIZUHO BANK",false,N/A,15/06/2026 20:02:02
"MONEXCB",true,0 min,15/06/2026 20:02:02
"MUFG",false,N/A,15/06/2026 20:02:02
"MULTIVA BANCO",true,0 min,15/06/2026 20:02:02
"Mercado Pago W",true,0 min,15/06/2026 20:02:02
"MexPago",true,0 min,15/06/2026 20:02:02
"NAFIN",false,N/A,15/06/2026 20:02:02
"NU MEXICO",true,0 min,15/06/2026 20:02:02
"NVIO",true,0 min,15/06/2026 20:02:02
"PAGATODO",true,0 min,15/06/2026 20:02:02
"PPBALANCEMX",false,N/A,15/06/2026 20:02:02
"PROFUTURO",false,N/A,15/06/2026 20:02:02
"Peibo",true,0 min,15/06/2026 20:02:02
"SABADELL",true,0 min,15/06/2026 20:02:02
"SANTANDER",true,0 min,15/06/2026 20:02:02
"SCOTIABANK",true,0 min,15/06/2026 20:02:02
"SHINHAN",false,N/A,15/06/2026 20:02:02
"SPIN BY OXXO",true,0 min,15/06/2026 20:02:02
"STP",true,0 min,15/06/2026 20:02:02
"TESORED",true,0 min,15/06/2026 20:02:02
"TRANSFER",true,0 min,15/06/2026 20:02:02
"TRANSFER DIRECT",true,0 min,15/06/2026 20:02:02
"UALA",true,0 min,15/06/2026 20:02:02
"UNAGRA",false,N/A,15/06/2026 20:02:02
"VALMEX",false,N/A,15/06/2026 20:02:02
"VALUE",false,N/A,15/06/2026 20:02:02
"VE POR MAS",true,0 min,15/06/2026 20:02:02
"VOLKSWAGEN",true,0 min,15/06/2026 20:02:02
"albo",true,0 min,15/06/2026 20:02:02
