Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,11/08/2026 05:09:09
"AFIRME",true,0 min,11/08/2026 05:09:09
"ARCUS FI",true,0 min,11/08/2026 05:09:09
"ASP INTEGRA OPC",true,0 min,11/08/2026 05:09:09
"AZTECA",true,0 min,11/08/2026 05:09:09
"BAJIO",true,0 min,11/08/2026 05:09:09
"BANAMEX",true,0 min,11/08/2026 05:09:09
"BANCO COVALTO",true,0 min,11/08/2026 05:09:09
"BANCO S3",true,0 min,11/08/2026 05:09:09
"BANCOMEXT",false,N/A,11/08/2026 05:09:09
"BANCOPPEL",true,0 min,11/08/2026 05:09:09
"BANCREA",true,0 min,11/08/2026 05:09:09
"BANJERCITO",true,0 min,11/08/2026 05:09:09
"BANK OF AMERICA",true,0 min,11/08/2026 05:09:09
"BANK OF CHINA",false,N/A,11/08/2026 05:09:09
"BANKAOOL",true,0 min,11/08/2026 05:09:09
"BANOBRAS",true,0 min,11/08/2026 05:09:09
"BANORTE",true,0 min,11/08/2026 05:09:09
"BANREGIO",true,0 min,11/08/2026 05:09:09
"BANSI",true,0 min,11/08/2026 05:09:09
"BANXICO",true,0 min,11/08/2026 05:09:09
"BARCLAYS",true,0 min,11/08/2026 05:09:09
"BBASE",true,0 min,11/08/2026 05:09:09
"BBVA MEXICO",true,0 min,11/08/2026 05:09:09
"BMONEX",true,0 min,11/08/2026 05:09:09
"BaBien",true,0 min,11/08/2026 05:09:09
"CAJA POP MEXICA",true,0 min,11/08/2026 05:09:09
"CAJA TELEFONIST",true,0 min,11/08/2026 05:09:09
"CASHI CUENTA",true,0 min,11/08/2026 05:09:09
"CITI MEXICO",true,0 min,11/08/2026 05:09:09
"CLS",true,0 min,11/08/2026 05:09:09
"COMPARTAMOS",true,0 min,11/08/2026 05:09:09
"CONSUBANCO",true,0 min,11/08/2026 05:09:09
"COOPDESARROLLO",false,667 min,11/08/2026 05:09:09
"CREDICAPITAL",true,0 min,11/08/2026 05:09:09
"CREDICLUB",true,0 min,11/08/2026 05:09:09
"CRISTOBAL COLON",false,N/A,11/08/2026 05:09:09
"Clip",true,0 min,11/08/2026 05:09:09
"CoDi Valida",true,0 min,11/08/2026 05:09:09
"Cuenca",true,0 min,11/08/2026 05:09:09
"DONDE",true,0 min,11/08/2026 05:09:09
"Dep y Pag Dig",true,0 min,11/08/2026 05:09:09
"FINAMEX",false,N/A,11/08/2026 05:09:09
"FINCO PAY",true,0 min,11/08/2026 05:09:09
"FINCOMUN",true,0 min,11/08/2026 05:09:09
"FINTOC",true,0 min,11/08/2026 05:09:09
"FONDEADORA",true,0 min,11/08/2026 05:09:09
"FONDO (FIRA)",false,N/A,11/08/2026 05:09:09
"GBM",true,0 min,11/08/2026 05:09:09
"HEY BANCO",true,0 min,11/08/2026 05:09:09
"HIPOTECARIA FED",false,N/A,11/08/2026 05:09:09
"HSBC",true,0 min,11/08/2026 05:09:09
"ICBC",false,N/A,11/08/2026 05:09:09
"INBURSA",true,0 min,11/08/2026 05:09:09
"INDEVAL",false,N/A,11/08/2026 05:09:09
"INMOBILIARIO",true,0 min,11/08/2026 05:09:09
"INTERCAM BANCO",true,0 min,11/08/2026 05:09:09
"INVEX",true,0 min,11/08/2026 05:09:09
"JP MORGAN",true,0 min,11/08/2026 05:09:09
"KAPITAL",true,0 min,11/08/2026 05:09:09
"KLAR",true,0 min,11/08/2026 05:09:09
"KUSPIT",true,0 min,11/08/2026 05:09:09
"LIBERTAD",true,0 min,11/08/2026 05:09:09
"MASARI",false,N/A,11/08/2026 05:09:09
"MIFEL",true,0 min,11/08/2026 05:09:09
"MIZUHO BANK",false,N/A,11/08/2026 05:09:09
"MONEXCB",true,0 min,11/08/2026 05:09:09
"MUFG",false,N/A,11/08/2026 05:09:09
"MULTIVA BANCO",true,0 min,11/08/2026 05:09:09
"Mercado Pago W",true,0 min,11/08/2026 05:09:09
"MexPago",true,0 min,11/08/2026 05:09:09
"NAFIN",false,N/A,11/08/2026 05:09:09
"NUBANK",true,0 min,11/08/2026 05:09:09
"NVIO",true,0 min,11/08/2026 05:09:09
"PAGATODO",true,0 min,11/08/2026 05:09:09
"PPBALANCEMX",true,0 min,11/08/2026 05:09:09
"PROFUTURO",false,N/A,11/08/2026 05:09:09
"Peibo",true,0 min,11/08/2026 05:09:09
"SABADELL",true,0 min,11/08/2026 05:09:09
"SANTANDER",true,0 min,11/08/2026 05:09:09
"SCOTIABANK",true,0 min,11/08/2026 05:09:09
"SHINHAN",false,560 min,11/08/2026 05:09:09
"SPIN BY OXXO",true,0 min,11/08/2026 05:09:09
"STP",true,0 min,11/08/2026 05:09:09
"TESORED",true,0 min,11/08/2026 05:09:09
"TRANSFER",true,0 min,11/08/2026 05:09:09
"TRANSFER DIRECT",true,0 min,11/08/2026 05:09:09
"TRF",true,0 min,11/08/2026 05:09:09
"UALA",true,0 min,11/08/2026 05:09:09
"UNAGRA",true,0 min,11/08/2026 05:09:09
"VALMEX",false,N/A,11/08/2026 05:09:09
"VALUE",true,0 min,11/08/2026 05:09:09
"VE POR MAS",true,0 min,11/08/2026 05:09:09
"VOLKSWAGEN",true,0 min,11/08/2026 05:09:09
"albo",true,0 min,11/08/2026 05:09:09
