Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,14/08/2026 07:34:53
"AFIRME",true,0 min,14/08/2026 07:34:53
"ARCUS FI",true,0 min,14/08/2026 07:34:53
"ASP INTEGRA OPC",true,0 min,14/08/2026 07:34:53
"AZTECA",true,0 min,14/08/2026 07:34:53
"BAJIO",true,0 min,14/08/2026 07:34:53
"BANAMEX",true,0 min,14/08/2026 07:34:53
"BANCO COVALTO",true,0 min,14/08/2026 07:34:53
"BANCO S3",true,0 min,14/08/2026 07:34:53
"BANCOMEXT",true,0 min,14/08/2026 07:34:53
"BANCOPPEL",true,0 min,14/08/2026 07:34:53
"BANCREA",true,0 min,14/08/2026 07:34:53
"BANJERCITO",true,0 min,14/08/2026 07:34:53
"BANK OF AMERICA",true,0 min,14/08/2026 07:34:53
"BANK OF CHINA",true,0 min,14/08/2026 07:34:53
"BANKAOOL",true,0 min,14/08/2026 07:34:53
"BANOBRAS",true,0 min,14/08/2026 07:34:53
"BANORTE",true,0 min,14/08/2026 07:34:53
"BANREGIO",true,0 min,14/08/2026 07:34:53
"BANSI",true,0 min,14/08/2026 07:34:53
"BANXICO",true,0 min,14/08/2026 07:34:53
"BARCLAYS",true,0 min,14/08/2026 07:34:53
"BBASE",true,0 min,14/08/2026 07:34:53
"BBVA MEXICO",true,0 min,14/08/2026 07:34:53
"BMONEX",true,0 min,14/08/2026 07:34:53
"BaBien",true,0 min,14/08/2026 07:34:53
"CAJA POP MEXICA",true,0 min,14/08/2026 07:34:53
"CAJA TELEFONIST",true,0 min,14/08/2026 07:34:53
"CASHI CUENTA",true,0 min,14/08/2026 07:34:53
"CITI MEXICO",true,0 min,14/08/2026 07:34:53
"CLS",true,0 min,14/08/2026 07:34:53
"COMPARTAMOS",true,0 min,14/08/2026 07:34:53
"CONSUBANCO",true,0 min,14/08/2026 07:34:53
"COOPDESARROLLO",true,0 min,14/08/2026 07:34:53
"CREDICAPITAL",true,0 min,14/08/2026 07:34:53
"CREDICLUB",true,0 min,14/08/2026 07:34:53
"CRISTOBAL COLON",true,0 min,14/08/2026 07:34:53
"Clip",true,0 min,14/08/2026 07:34:53
"CoDi Valida",true,0 min,14/08/2026 07:34:53
"Cuenca",true,0 min,14/08/2026 07:34:53
"DONDE",true,0 min,14/08/2026 07:34:53
"Dep y Pag Dig",true,0 min,14/08/2026 07:34:53
"FINAMEX",true,0 min,14/08/2026 07:34:53
"FINCO PAY",true,0 min,14/08/2026 07:34:53
"FINCOMUN",true,0 min,14/08/2026 07:34:53
"FINTOC",true,0 min,14/08/2026 07:34:53
"FONDEADORA",true,0 min,14/08/2026 07:34:53
"FONDO (FIRA)",true,0 min,14/08/2026 07:34:53
"GBM",true,0 min,14/08/2026 07:34:53
"HEY BANCO",true,0 min,14/08/2026 07:34:53
"HIPOTECARIA FED",false,N/A,14/08/2026 07:34:53
"HSBC",true,0 min,14/08/2026 07:34:53
"ICBC",true,0 min,14/08/2026 07:34:53
"INBURSA",true,0 min,14/08/2026 07:34:53
"INDEVAL",true,0 min,14/08/2026 07:34:53
"INMOBILIARIO",true,0 min,14/08/2026 07:34:53
"INTERCAM BANCO",true,0 min,14/08/2026 07:34:53
"INVEX",true,0 min,14/08/2026 07:34:53
"JP MORGAN",true,0 min,14/08/2026 07:34:53
"KAPITAL",true,0 min,14/08/2026 07:34:53
"KLAR",true,0 min,14/08/2026 07:34:53
"KUSPIT",true,0 min,14/08/2026 07:34:53
"LIBERTAD",true,0 min,14/08/2026 07:34:53
"MASARI",true,0 min,14/08/2026 07:34:53
"MIFEL",true,0 min,14/08/2026 07:34:53
"MIZUHO BANK",true,0 min,14/08/2026 07:34:53
"MONEXCB",true,0 min,14/08/2026 07:34:53
"MUFG",true,0 min,14/08/2026 07:34:53
"MULTIVA BANCO",true,0 min,14/08/2026 07:34:53
"Mercado Pago W",true,0 min,14/08/2026 07:34:53
"MexPago",true,0 min,14/08/2026 07:34:53
"NAFIN",true,0 min,14/08/2026 07:34:53
"NUBANK",true,0 min,14/08/2026 07:34:53
"NVIO",true,0 min,14/08/2026 07:34:53
"PAGATODO",true,0 min,14/08/2026 07:34:53
"PPBALANCEMX",true,0 min,14/08/2026 07:34:53
"PROFUTURO",true,0 min,14/08/2026 07:34:53
"Peibo",true,0 min,14/08/2026 07:34:53
"SABADELL",true,0 min,14/08/2026 07:34:53
"SANTANDER",true,0 min,14/08/2026 07:34:53
"SCOTIABANK",true,0 min,14/08/2026 07:34:53
"SHINHAN",true,0 min,14/08/2026 07:34:53
"SPIN BY OXXO",true,0 min,14/08/2026 07:34:53
"STP",true,0 min,14/08/2026 07:34:53
"TESORED",true,0 min,14/08/2026 07:34:53
"TRANSFER",true,0 min,14/08/2026 07:34:53
"TRANSFER DIRECT",true,0 min,14/08/2026 07:34:53
"TRF",true,0 min,14/08/2026 07:34:53
"UALA",true,0 min,14/08/2026 07:34:53
"UNAGRA",true,0 min,14/08/2026 07:34:53
"VALMEX",true,0 min,14/08/2026 07:34:53
"VALUE",true,0 min,14/08/2026 07:34:53
"VE POR MAS",true,0 min,14/08/2026 07:34:53
"VOLKSWAGEN",true,0 min,14/08/2026 07:34:53
"albo",true,0 min,14/08/2026 07:34:53
