Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,17/07/2026 12:15:15
"AFIRME",true,0 min,17/07/2026 12:15:15
"ARCUS FI",true,0 min,17/07/2026 12:15:15
"ASP INTEGRA OPC",true,0 min,17/07/2026 12:15:15
"AZTECA",true,0 min,17/07/2026 12:15:15
"BAJIO",true,0 min,17/07/2026 12:15:15
"BANAMEX",true,0 min,17/07/2026 12:15:15
"BANCO COVALTO",true,0 min,17/07/2026 12:15:15
"BANCO S3",true,0 min,17/07/2026 12:15:15
"BANCOMEXT",true,0 min,17/07/2026 12:15:15
"BANCOPPEL",true,0 min,17/07/2026 12:15:15
"BANCREA",true,0 min,17/07/2026 12:15:15
"BANJERCITO",true,0 min,17/07/2026 12:15:15
"BANK OF AMERICA",true,0 min,17/07/2026 12:15:15
"BANK OF CHINA",true,0 min,17/07/2026 12:15:15
"BANKAOOL",true,0 min,17/07/2026 12:15:15
"BANOBRAS",true,0 min,17/07/2026 12:15:15
"BANORTE",true,0 min,17/07/2026 12:15:15
"BANREGIO",true,0 min,17/07/2026 12:15:15
"BANSI",true,0 min,17/07/2026 12:15:15
"BANXICO",true,0 min,17/07/2026 12:15:15
"BARCLAYS",true,0 min,17/07/2026 12:15:15
"BBASE",true,0 min,17/07/2026 12:15:15
"BBVA MEXICO",true,0 min,17/07/2026 12:15:15
"BMONEX",true,0 min,17/07/2026 12:15:15
"BaBien",true,0 min,17/07/2026 12:15:15
"CAJA POP MEXICA",true,0 min,17/07/2026 12:15:15
"CAJA TELEFONIST",true,0 min,17/07/2026 12:15:15
"CASHI CUENTA",true,0 min,17/07/2026 12:15:15
"CI BOLSA",true,0 min,17/07/2026 12:15:15
"CITI MEXICO",true,0 min,17/07/2026 12:15:15
"CLS",true,0 min,17/07/2026 12:15:15
"COMPARTAMOS",true,0 min,17/07/2026 12:15:15
"CONSUBANCO",true,0 min,17/07/2026 12:15:15
"COOPDESARROLLO",true,0 min,17/07/2026 12:15:15
"CREDICAPITAL",true,0 min,17/07/2026 12:15:15
"CREDICLUB",true,0 min,17/07/2026 12:15:15
"CRISTOBAL COLON",true,0 min,17/07/2026 12:15:15
"Clip",true,0 min,17/07/2026 12:15:15
"CoDi Valida",true,0 min,17/07/2026 12:15:15
"Cuenca",true,0 min,17/07/2026 12:15:15
"DONDE",true,0 min,17/07/2026 12:15:15
"Dep y Pag Dig",true,0 min,17/07/2026 12:15:15
"FINAMEX",true,0 min,17/07/2026 12:15:15
"FINCO PAY",true,0 min,17/07/2026 12:15:15
"FINCOMUN",true,0 min,17/07/2026 12:15:15
"FINTOC",true,0 min,17/07/2026 12:15:15
"FONDEADORA",true,0 min,17/07/2026 12:15:15
"FONDO (FIRA)",true,0 min,17/07/2026 12:15:15
"GBM",true,0 min,17/07/2026 12:15:15
"HEY BANCO",true,0 min,17/07/2026 12:15:15
"HIPOTECARIA FED",false,N/A,17/07/2026 12:15:15
"HSBC",true,0 min,17/07/2026 12:15:15
"ICBC",true,0 min,17/07/2026 12:15:15
"INBURSA",true,0 min,17/07/2026 12:15:15
"INDEVAL",true,0 min,17/07/2026 12:15:15
"INMOBILIARIO",true,0 min,17/07/2026 12:15:15
"INTERCAM BANCO",true,0 min,17/07/2026 12:15:15
"INVEX",true,0 min,17/07/2026 12:15:15
"JP MORGAN",true,0 min,17/07/2026 12:15:15
"KAPITAL",true,0 min,17/07/2026 12:15:15
"KLAR",true,0 min,17/07/2026 12:15:15
"KUSPIT",true,0 min,17/07/2026 12:15:15
"LIBERTAD",true,0 min,17/07/2026 12:15:15
"MASARI",true,0 min,17/07/2026 12:15:15
"MIFEL",true,0 min,17/07/2026 12:15:15
"MIZUHO BANK",true,0 min,17/07/2026 12:15:15
"MONEXCB",true,0 min,17/07/2026 12:15:15
"MUFG",true,0 min,17/07/2026 12:15:15
"MULTIVA BANCO",true,0 min,17/07/2026 12:15:15
"Mercado Pago W",true,0 min,17/07/2026 12:15:15
"MexPago",true,0 min,17/07/2026 12:15:15
"NAFIN",true,0 min,17/07/2026 12:15:15
"NU MEXICO",true,0 min,17/07/2026 12:15:15
"NVIO",true,0 min,17/07/2026 12:15:15
"PAGATODO",true,0 min,17/07/2026 12:15:15
"PPBALANCEMX",true,0 min,17/07/2026 12:15:15
"PROFUTURO",true,0 min,17/07/2026 12:15:15
"Peibo",true,0 min,17/07/2026 12:15:15
"SABADELL",true,0 min,17/07/2026 12:15:15
"SANTANDER",true,0 min,17/07/2026 12:15:15
"SCOTIABANK",true,0 min,17/07/2026 12:15:15
"SHINHAN",true,0 min,17/07/2026 12:15:15
"SPIN BY OXXO",true,0 min,17/07/2026 12:15:15
"STP",true,0 min,17/07/2026 12:15:15
"TESORED",true,0 min,17/07/2026 12:15:15
"TRANSFER",true,0 min,17/07/2026 12:15:15
"TRANSFER DIRECT",true,0 min,17/07/2026 12:15:15
"UALA",true,0 min,17/07/2026 12:15:15
"UNAGRA",true,0 min,17/07/2026 12:15:15
"VALMEX",true,0 min,17/07/2026 12:15:15
"VALUE",true,0 min,17/07/2026 12:15:15
"VE POR MAS",true,0 min,17/07/2026 12:15:15
"VOLKSWAGEN",true,0 min,17/07/2026 12:15:15
"albo",true,0 min,17/07/2026 12:15:15
