Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,06/08/2026 01:22:20
"AFIRME",true,0 min,06/08/2026 01:22:20
"ARCUS FI",true,0 min,06/08/2026 01:22:20
"ASP INTEGRA OPC",true,0 min,06/08/2026 01:22:20
"AZTECA",true,0 min,06/08/2026 01:22:20
"BAJIO",true,0 min,06/08/2026 01:22:20
"BANAMEX",true,0 min,06/08/2026 01:22:20
"BANCO COVALTO",true,0 min,06/08/2026 01:22:20
"BANCO S3",true,0 min,06/08/2026 01:22:20
"BANCOMEXT",false,314 min,06/08/2026 01:22:20
"BANCOPPEL",true,0 min,06/08/2026 01:22:20
"BANCREA",true,0 min,06/08/2026 01:22:20
"BANJERCITO",true,0 min,06/08/2026 01:22:20
"BANK OF AMERICA",true,0 min,06/08/2026 01:22:20
"BANK OF CHINA",false,N/A,06/08/2026 01:22:20
"BANKAOOL",true,0 min,06/08/2026 01:22:20
"BANOBRAS",true,0 min,06/08/2026 01:22:20
"BANORTE",true,0 min,06/08/2026 01:22:20
"BANREGIO",true,0 min,06/08/2026 01:22:20
"BANSI",true,0 min,06/08/2026 01:22:20
"BANXICO",true,0 min,06/08/2026 01:22:20
"BARCLAYS",false,N/A,06/08/2026 01:22:20
"BBASE",true,0 min,06/08/2026 01:22:20
"BBVA MEXICO",true,0 min,06/08/2026 01:22:20
"BMONEX",true,0 min,06/08/2026 01:22:20
"BaBien",true,0 min,06/08/2026 01:22:20
"CAJA POP MEXICA",true,0 min,06/08/2026 01:22:20
"CAJA TELEFONIST",true,0 min,06/08/2026 01:22:20
"CASHI CUENTA",true,0 min,06/08/2026 01:22:20
"CITI MEXICO",true,0 min,06/08/2026 01:22:20
"CLS",true,0 min,06/08/2026 01:22:20
"COMPARTAMOS",true,0 min,06/08/2026 01:22:20
"CONSUBANCO",true,0 min,06/08/2026 01:22:20
"COOPDESARROLLO",false,442 min,06/08/2026 01:22:20
"CREDICAPITAL",true,0 min,06/08/2026 01:22:20
"CREDICLUB",true,0 min,06/08/2026 01:22:20
"CRISTOBAL COLON",false,N/A,06/08/2026 01:22:20
"Clip",true,0 min,06/08/2026 01:22:20
"CoDi Valida",true,0 min,06/08/2026 01:22:20
"Cuenca",true,0 min,06/08/2026 01:22:20
"DONDE",true,0 min,06/08/2026 01:22:20
"Dep y Pag Dig",true,0 min,06/08/2026 01:22:20
"FINAMEX",false,N/A,06/08/2026 01:22:20
"FINCO PAY",true,0 min,06/08/2026 01:22:20
"FINCOMUN",true,0 min,06/08/2026 01:22:20
"FINTOC",true,0 min,06/08/2026 01:22:20
"FONDEADORA",true,0 min,06/08/2026 01:22:20
"FONDO (FIRA)",false,N/A,06/08/2026 01:22:20
"GBM",true,0 min,06/08/2026 01:22:20
"HEY BANCO",true,0 min,06/08/2026 01:22:20
"HIPOTECARIA FED",false,N/A,06/08/2026 01:22:20
"HSBC",true,0 min,06/08/2026 01:22:20
"ICBC",false,N/A,06/08/2026 01:22:20
"INBURSA",true,0 min,06/08/2026 01:22:20
"INDEVAL",false,N/A,06/08/2026 01:22:20
"INMOBILIARIO",true,0 min,06/08/2026 01:22:20
"INTERCAM BANCO",true,0 min,06/08/2026 01:22:20
"INVEX",true,0 min,06/08/2026 01:22:20
"JP MORGAN",true,0 min,06/08/2026 01:22:20
"KAPITAL",true,0 min,06/08/2026 01:22:20
"KLAR",true,0 min,06/08/2026 01:22:20
"KUSPIT",true,0 min,06/08/2026 01:22:20
"LIBERTAD",true,0 min,06/08/2026 01:22:20
"MASARI",false,N/A,06/08/2026 01:22:20
"MIFEL",true,0 min,06/08/2026 01:22:20
"MIZUHO BANK",false,N/A,06/08/2026 01:22:20
"MONEXCB",true,0 min,06/08/2026 01:22:20
"MUFG",false,N/A,06/08/2026 01:22:20
"MULTIVA BANCO",true,0 min,06/08/2026 01:22:20
"Mercado Pago W",true,0 min,06/08/2026 01:22:20
"MexPago",true,0 min,06/08/2026 01:22:20
"NAFIN",false,N/A,06/08/2026 01:22:20
"NUBANK",true,0 min,06/08/2026 01:22:20
"NVIO",true,0 min,06/08/2026 01:22:20
"PAGATODO",true,0 min,06/08/2026 01:22:20
"PPBALANCEMX",false,N/A,06/08/2026 01:22:20
"PROFUTURO",false,N/A,06/08/2026 01:22:20
"Peibo",true,0 min,06/08/2026 01:22:20
"SABADELL",true,0 min,06/08/2026 01:22:20
"SANTANDER",true,0 min,06/08/2026 01:22:20
"SCOTIABANK",true,0 min,06/08/2026 01:22:20
"SHINHAN",false,415 min,06/08/2026 01:22:20
"SPIN BY OXXO",true,0 min,06/08/2026 01:22:20
"STP",true,0 min,06/08/2026 01:22:20
"TESORED",true,0 min,06/08/2026 01:22:20
"TRANSFER",true,0 min,06/08/2026 01:22:20
"TRANSFER DIRECT",true,0 min,06/08/2026 01:22:20
"TRF",true,0 min,06/08/2026 01:22:20
"UALA",true,0 min,06/08/2026 01:22:20
"UNAGRA",true,0 min,06/08/2026 01:22:20
"VALMEX",false,N/A,06/08/2026 01:22:20
"VALUE",true,0 min,06/08/2026 01:22:20
"VE POR MAS",true,0 min,06/08/2026 01:22:20
"VOLKSWAGEN",true,0 min,06/08/2026 01:22:20
"albo",true,0 min,06/08/2026 01:22:20
