Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,26/08/2026 10:03:30
"AFIRME",true,0 min,26/08/2026 10:03:30
"ARCUS FI",true,0 min,26/08/2026 10:03:30
"ASP INTEGRA OPC",true,0 min,26/08/2026 10:03:30
"AZTECA",true,0 min,26/08/2026 10:03:30
"BAJIO",true,0 min,26/08/2026 10:03:30
"BANAMEX",true,0 min,26/08/2026 10:03:30
"BANCO COVALTO",true,0 min,26/08/2026 10:03:30
"BANCO S3",true,0 min,26/08/2026 10:03:30
"BANCOMEXT",true,0 min,26/08/2026 10:03:30
"BANCOPPEL",true,0 min,26/08/2026 10:03:30
"BANCREA",true,0 min,26/08/2026 10:03:30
"BANJERCITO",true,0 min,26/08/2026 10:03:30
"BANK OF AMERICA",true,0 min,26/08/2026 10:03:30
"BANK OF CHINA",true,0 min,26/08/2026 10:03:30
"BANKAOOL",true,0 min,26/08/2026 10:03:30
"BANOBRAS",true,0 min,26/08/2026 10:03:30
"BANORTE",true,0 min,26/08/2026 10:03:30
"BANREGIO",true,0 min,26/08/2026 10:03:30
"BANSI",true,0 min,26/08/2026 10:03:30
"BANXICO",true,0 min,26/08/2026 10:03:30
"BARCLAYS",true,0 min,26/08/2026 10:03:30
"BBASE",true,0 min,26/08/2026 10:03:30
"BBVA MEXICO",true,0 min,26/08/2026 10:03:30
"BMONEX",true,0 min,26/08/2026 10:03:30
"BaBien",true,0 min,26/08/2026 10:03:30
"CAJA POP MEXICA",true,0 min,26/08/2026 10:03:30
"CAJA TELEFONIST",true,0 min,26/08/2026 10:03:30
"CASHI CUENTA",true,0 min,26/08/2026 10:03:30
"CITI MEXICO",true,0 min,26/08/2026 10:03:30
"CLS",true,0 min,26/08/2026 10:03:30
"COMPARTAMOS",true,0 min,26/08/2026 10:03:30
"CONSUBANCO",true,0 min,26/08/2026 10:03:30
"COOPDESARROLLO",true,0 min,26/08/2026 10:03:30
"CREDICAPITAL",true,0 min,26/08/2026 10:03:30
"CREDICLUB",true,0 min,26/08/2026 10:03:30
"CRISTOBAL COLON",true,0 min,26/08/2026 10:03:30
"Clip",true,0 min,26/08/2026 10:03:30
"CoDi Valida",true,0 min,26/08/2026 10:03:30
"Cuenca",true,0 min,26/08/2026 10:03:30
"DONDE",true,0 min,26/08/2026 10:03:30
"Dep y Pag Dig",true,0 min,26/08/2026 10:03:30
"FINAMEX",true,0 min,26/08/2026 10:03:30
"FINCO PAY",true,0 min,26/08/2026 10:03:30
"FINCOMUN",true,0 min,26/08/2026 10:03:30
"FINTOC",true,0 min,26/08/2026 10:03:30
"FONDEADORA",true,0 min,26/08/2026 10:03:30
"FONDO (FIRA)",true,0 min,26/08/2026 10:03:30
"GBM",true,0 min,26/08/2026 10:03:30
"HEY BANCO",true,0 min,26/08/2026 10:03:30
"HIPOTECARIA FED",false,N/A,26/08/2026 10:03:30
"HSBC",true,0 min,26/08/2026 10:03:30
"ICBC",true,0 min,26/08/2026 10:03:30
"INBURSA",true,0 min,26/08/2026 10:03:30
"INDEVAL",true,0 min,26/08/2026 10:03:30
"INMOBILIARIO",true,0 min,26/08/2026 10:03:30
"INTERCAM BANCO",true,0 min,26/08/2026 10:03:30
"INVEX",true,0 min,26/08/2026 10:03:30
"JP MORGAN",true,0 min,26/08/2026 10:03:30
"KAPITAL",true,0 min,26/08/2026 10:03:30
"KLAR",true,0 min,26/08/2026 10:03:30
"KUSPIT",true,0 min,26/08/2026 10:03:30
"LIBERTAD",true,0 min,26/08/2026 10:03:30
"MASARI",true,0 min,26/08/2026 10:03:30
"MIFEL",true,0 min,26/08/2026 10:03:30
"MIZUHO BANK",true,0 min,26/08/2026 10:03:30
"MONEXCB",true,0 min,26/08/2026 10:03:30
"MUFG",true,0 min,26/08/2026 10:03:30
"MULTIVA BANCO",true,0 min,26/08/2026 10:03:30
"Mercado Pago W",true,0 min,26/08/2026 10:03:30
"MexPago",true,0 min,26/08/2026 10:03:30
"NAFIN",true,0 min,26/08/2026 10:03:30
"NUBANK",true,0 min,26/08/2026 10:03:30
"NVIO",true,0 min,26/08/2026 10:03:30
"PAGATODO",true,0 min,26/08/2026 10:03:30
"PPBALANCEMX",true,0 min,26/08/2026 10:03:30
"PROFUTURO",true,0 min,26/08/2026 10:03:30
"Peibo",true,0 min,26/08/2026 10:03:30
"SABADELL",true,0 min,26/08/2026 10:03:30
"SANTANDER",true,0 min,26/08/2026 10:03:30
"SCOTIABANK",true,0 min,26/08/2026 10:03:30
"SHINHAN",true,0 min,26/08/2026 10:03:30
"SPIN BY OXXO",true,0 min,26/08/2026 10:03:30
"STP",true,0 min,26/08/2026 10:03:30
"TESORED",true,0 min,26/08/2026 10:03:30
"TRANSFER",true,0 min,26/08/2026 10:03:30
"TRANSFER DIRECT",true,0 min,26/08/2026 10:03:30
"TRF",true,0 min,26/08/2026 10:03:30
"UALA",true,0 min,26/08/2026 10:03:30
"UNAGRA",true,0 min,26/08/2026 10:03:30
"VALMEX",true,0 min,26/08/2026 10:03:30
"VALUE",true,0 min,26/08/2026 10:03:30
"VE POR MAS",true,0 min,26/08/2026 10:03:30
"VOLKSWAGEN",true,0 min,26/08/2026 10:03:30
"albo",true,0 min,26/08/2026 10:03:30
