Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,23/06/2026 00:32:42
"AFIRME",true,0 min,23/06/2026 00:32:42
"ARCUS FI",true,0 min,23/06/2026 00:32:42
"ASP INTEGRA OPC",true,0 min,23/06/2026 00:32:42
"AZTECA",true,0 min,23/06/2026 00:32:42
"BAJIO",true,0 min,23/06/2026 00:32:42
"BANAMEX",true,0 min,23/06/2026 00:32:42
"BANCO COVALTO",true,0 min,23/06/2026 00:32:42
"BANCO S3",true,0 min,23/06/2026 00:32:42
"BANCOMEXT",false,N/A,23/06/2026 00:32:42
"BANCOPPEL",true,0 min,23/06/2026 00:32:42
"BANCREA",true,0 min,23/06/2026 00:32:42
"BANJERCITO",true,0 min,23/06/2026 00:32:42
"BANK OF AMERICA",true,0 min,23/06/2026 00:32:42
"BANK OF CHINA",false,N/A,23/06/2026 00:32:42
"BANKAOOL",true,0 min,23/06/2026 00:32:42
"BANOBRAS",true,0 min,23/06/2026 00:32:42
"BANORTE",true,0 min,23/06/2026 00:32:42
"BANREGIO",true,0 min,23/06/2026 00:32:42
"BANSI",true,0 min,23/06/2026 00:32:42
"BANXICO",true,0 min,23/06/2026 00:32:42
"BARCLAYS",false,N/A,23/06/2026 00:32:42
"BBASE",true,0 min,23/06/2026 00:32:42
"BBVA MEXICO",true,0 min,23/06/2026 00:32:42
"BMONEX",true,0 min,23/06/2026 00:32:42
"BaBien",true,0 min,23/06/2026 00:32:42
"CAJA POP MEXICA",true,0 min,23/06/2026 00:32:42
"CAJA TELEFONIST",true,0 min,23/06/2026 00:32:42
"CASHI CUENTA",true,0 min,23/06/2026 00:32:42
"CI BOLSA",true,0 min,23/06/2026 00:32:42
"CITI MEXICO",true,0 min,23/06/2026 00:32:42
"CLS",true,0 min,23/06/2026 00:32:42
"COMPARTAMOS",true,0 min,23/06/2026 00:32:42
"CONSUBANCO",true,0 min,23/06/2026 00:32:42
"COOPDESARROLLO",false,392 min,23/06/2026 00:32:42
"CREDICAPITAL",true,0 min,23/06/2026 00:32:42
"CREDICLUB",true,0 min,23/06/2026 00:32:42
"CRISTOBAL COLON",false,N/A,23/06/2026 00:32:42
"Clip",true,0 min,23/06/2026 00:32:42
"CoDi Valida",true,0 min,23/06/2026 00:32:42
"Cuenca",true,0 min,23/06/2026 00:32:42
"DONDE",true,0 min,23/06/2026 00:32:42
"Dep y Pag Dig",true,0 min,23/06/2026 00:32:42
"FINAMEX",false,N/A,23/06/2026 00:32:42
"FINCO PAY",true,0 min,23/06/2026 00:32:42
"FINCOMUN",true,0 min,23/06/2026 00:32:42
"FINTOC",true,0 min,23/06/2026 00:32:42
"FONDEADORA",true,0 min,23/06/2026 00:32:42
"FONDO (FIRA)",false,N/A,23/06/2026 00:32:42
"GBM",true,0 min,23/06/2026 00:32:42
"HEY BANCO",true,0 min,23/06/2026 00:32:42
"HIPOTECARIA FED",false,N/A,23/06/2026 00:32:42
"HSBC",true,0 min,23/06/2026 00:32:42
"ICBC",false,N/A,23/06/2026 00:32:42
"INBURSA",true,0 min,23/06/2026 00:32:42
"INDEVAL",false,N/A,23/06/2026 00:32:42
"INMOBILIARIO",true,0 min,23/06/2026 00:32:42
"INTERCAM BANCO",true,0 min,23/06/2026 00:32:42
"INVEX",true,0 min,23/06/2026 00:32:42
"JP MORGAN",true,0 min,23/06/2026 00:32:42
"KAPITAL",true,0 min,23/06/2026 00:32:42
"KLAR",true,0 min,23/06/2026 00:32:42
"KUSPIT",true,0 min,23/06/2026 00:32:42
"LIBERTAD",true,0 min,23/06/2026 00:32:42
"MASARI",false,N/A,23/06/2026 00:32:42
"MIFEL",true,0 min,23/06/2026 00:32:42
"MIZUHO BANK",false,N/A,23/06/2026 00:32:42
"MONEXCB",true,0 min,23/06/2026 00:32:42
"MUFG",false,N/A,23/06/2026 00:32:42
"MULTIVA BANCO",true,0 min,23/06/2026 00:32:42
"Mercado Pago W",true,0 min,23/06/2026 00:32:42
"MexPago",true,0 min,23/06/2026 00:32:42
"NAFIN",false,N/A,23/06/2026 00:32:42
"NU MEXICO",true,0 min,23/06/2026 00:32:42
"NVIO",true,0 min,23/06/2026 00:32:42
"PAGATODO",true,0 min,23/06/2026 00:32:42
"PPBALANCEMX",false,N/A,23/06/2026 00:32:42
"PROFUTURO",false,N/A,23/06/2026 00:32:42
"Peibo",true,0 min,23/06/2026 00:32:42
"SABADELL",true,0 min,23/06/2026 00:32:42
"SANTANDER",true,0 min,23/06/2026 00:32:42
"SCOTIABANK",true,0 min,23/06/2026 00:32:42
"SHINHAN",false,N/A,23/06/2026 00:32:42
"SPIN BY OXXO",true,0 min,23/06/2026 00:32:42
"STP",false,25 min,23/06/2026 00:32:42
"TESORED",true,0 min,23/06/2026 00:32:42
"TRANSFER",true,0 min,23/06/2026 00:32:42
"TRANSFER DIRECT",true,0 min,23/06/2026 00:32:42
"UALA",true,0 min,23/06/2026 00:32:42
"UNAGRA",true,0 min,23/06/2026 00:32:42
"VALMEX",false,N/A,23/06/2026 00:32:42
"VALUE",true,0 min,23/06/2026 00:32:42
"VE POR MAS",true,0 min,23/06/2026 00:32:42
"VOLKSWAGEN",true,0 min,23/06/2026 00:32:42
"albo",true,0 min,23/06/2026 00:32:42
