Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,20/08/2026 23:44:26
"AFIRME",true,0 min,20/08/2026 23:44:26
"ARCUS FI",true,0 min,20/08/2026 23:44:26
"ASP INTEGRA OPC",true,0 min,20/08/2026 23:44:26
"AZTECA",true,0 min,20/08/2026 23:44:26
"BAJIO",true,0 min,20/08/2026 23:44:26
"BANAMEX",true,0 min,20/08/2026 23:44:26
"BANCO COVALTO",true,0 min,20/08/2026 23:44:26
"BANCO S3",true,0 min,20/08/2026 23:44:26
"BANCOMEXT",false,N/A,20/08/2026 23:44:26
"BANCOPPEL",true,0 min,20/08/2026 23:44:26
"BANCREA",true,0 min,20/08/2026 23:44:26
"BANJERCITO",true,0 min,20/08/2026 23:44:26
"BANK OF AMERICA",true,0 min,20/08/2026 23:44:26
"BANK OF CHINA",false,N/A,20/08/2026 23:44:26
"BANKAOOL",true,0 min,20/08/2026 23:44:26
"BANOBRAS",true,0 min,20/08/2026 23:44:26
"BANORTE",true,0 min,20/08/2026 23:44:26
"BANREGIO",true,0 min,20/08/2026 23:44:26
"BANSI",true,0 min,20/08/2026 23:44:26
"BANXICO",true,0 min,20/08/2026 23:44:26
"BARCLAYS",false,N/A,20/08/2026 23:44:26
"BBASE",true,0 min,20/08/2026 23:44:26
"BBVA MEXICO",true,0 min,20/08/2026 23:44:26
"BMONEX",true,0 min,20/08/2026 23:44:26
"BaBien",true,0 min,20/08/2026 23:44:26
"CAJA POP MEXICA",true,0 min,20/08/2026 23:44:26
"CAJA TELEFONIST",true,0 min,20/08/2026 23:44:26
"CASHI CUENTA",true,0 min,20/08/2026 23:44:26
"CITI MEXICO",true,0 min,20/08/2026 23:44:26
"CLS",true,0 min,20/08/2026 23:44:26
"COMPARTAMOS",true,0 min,20/08/2026 23:44:26
"CONSUBANCO",true,0 min,20/08/2026 23:44:26
"COOPDESARROLLO",false,323 min,20/08/2026 23:44:26
"CREDICAPITAL",true,0 min,20/08/2026 23:44:26
"CREDICLUB",true,0 min,20/08/2026 23:44:26
"CRISTOBAL COLON",false,N/A,20/08/2026 23:44:26
"Clip",true,0 min,20/08/2026 23:44:26
"CoDi Valida",true,0 min,20/08/2026 23:44:26
"Cuenca",true,0 min,20/08/2026 23:44:26
"DONDE",true,0 min,20/08/2026 23:44:26
"Dep y Pag Dig",true,0 min,20/08/2026 23:44:26
"FINAMEX",false,N/A,20/08/2026 23:44:26
"FINCO PAY",true,0 min,20/08/2026 23:44:26
"FINCOMUN",true,0 min,20/08/2026 23:44:26
"FINTOC",true,0 min,20/08/2026 23:44:26
"FONDEADORA",true,0 min,20/08/2026 23:44:26
"FONDO (FIRA)",false,N/A,20/08/2026 23:44:26
"GBM",true,0 min,20/08/2026 23:44:26
"HEY BANCO",true,0 min,20/08/2026 23:44:26
"HIPOTECARIA FED",false,N/A,20/08/2026 23:44:26
"HSBC",true,0 min,20/08/2026 23:44:26
"ICBC",false,N/A,20/08/2026 23:44:26
"INBURSA",true,0 min,20/08/2026 23:44:26
"INDEVAL",false,N/A,20/08/2026 23:44:26
"INMOBILIARIO",true,0 min,20/08/2026 23:44:26
"INTERCAM BANCO",true,0 min,20/08/2026 23:44:26
"INVEX",true,0 min,20/08/2026 23:44:26
"JP MORGAN",true,0 min,20/08/2026 23:44:26
"KAPITAL",true,0 min,20/08/2026 23:44:26
"KLAR",true,0 min,20/08/2026 23:44:26
"KUSPIT",true,0 min,20/08/2026 23:44:26
"LIBERTAD",true,0 min,20/08/2026 23:44:26
"MASARI",false,N/A,20/08/2026 23:44:26
"MIFEL",true,0 min,20/08/2026 23:44:26
"MIZUHO BANK",false,N/A,20/08/2026 23:44:26
"MONEXCB",true,0 min,20/08/2026 23:44:26
"MUFG",false,N/A,20/08/2026 23:44:26
"MULTIVA BANCO",true,0 min,20/08/2026 23:44:26
"Mercado Pago W",true,0 min,20/08/2026 23:44:26
"MexPago",true,0 min,20/08/2026 23:44:26
"NAFIN",false,N/A,20/08/2026 23:44:26
"NUBANK",true,0 min,20/08/2026 23:44:26
"NVIO",true,0 min,20/08/2026 23:44:26
"PAGATODO",true,0 min,20/08/2026 23:44:26
"PPBALANCEMX",false,N/A,20/08/2026 23:44:26
"PROFUTURO",false,N/A,20/08/2026 23:44:26
"Peibo",true,0 min,20/08/2026 23:44:26
"SABADELL",false,51 min,20/08/2026 23:44:26
"SANTANDER",true,0 min,20/08/2026 23:44:26
"SCOTIABANK",true,0 min,20/08/2026 23:44:26
"SHINHAN",false,N/A,20/08/2026 23:44:26
"SPIN BY OXXO",true,0 min,20/08/2026 23:44:26
"STP",true,0 min,20/08/2026 23:44:26
"TESORED",true,0 min,20/08/2026 23:44:26
"TRANSFER",true,0 min,20/08/2026 23:44:26
"TRANSFER DIRECT",true,0 min,20/08/2026 23:44:26
"TRF",true,0 min,20/08/2026 23:44:26
"UALA",true,0 min,20/08/2026 23:44:26
"UNAGRA",false,N/A,20/08/2026 23:44:26
"VALMEX",false,N/A,20/08/2026 23:44:26
"VALUE",true,0 min,20/08/2026 23:44:26
"VE POR MAS",true,0 min,20/08/2026 23:44:26
"VOLKSWAGEN",true,0 min,20/08/2026 23:44:26
"albo",true,0 min,20/08/2026 23:44:26
