Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,19/08/2026 01:57:41
"AFIRME",true,0 min,19/08/2026 01:57:41
"ARCUS FI",true,0 min,19/08/2026 01:57:41
"ASP INTEGRA OPC",true,0 min,19/08/2026 01:57:41
"AZTECA",true,0 min,19/08/2026 01:57:41
"BAJIO",true,0 min,19/08/2026 01:57:41
"BANAMEX",true,0 min,19/08/2026 01:57:41
"BANCO COVALTO",true,0 min,19/08/2026 01:57:41
"BANCO S3",true,0 min,19/08/2026 01:57:41
"BANCOMEXT",false,N/A,19/08/2026 01:57:41
"BANCOPPEL",true,0 min,19/08/2026 01:57:41
"BANCREA",true,0 min,19/08/2026 01:57:41
"BANJERCITO",true,0 min,19/08/2026 01:57:41
"BANK OF AMERICA",true,0 min,19/08/2026 01:57:41
"BANK OF CHINA",false,N/A,19/08/2026 01:57:41
"BANKAOOL",true,0 min,19/08/2026 01:57:41
"BANOBRAS",true,0 min,19/08/2026 01:57:41
"BANORTE",true,0 min,19/08/2026 01:57:41
"BANREGIO",true,0 min,19/08/2026 01:57:41
"BANSI",true,0 min,19/08/2026 01:57:41
"BANXICO",true,0 min,19/08/2026 01:57:41
"BARCLAYS",false,N/A,19/08/2026 01:57:41
"BBASE",true,0 min,19/08/2026 01:57:41
"BBVA MEXICO",true,0 min,19/08/2026 01:57:41
"BMONEX",true,0 min,19/08/2026 01:57:41
"BaBien",true,0 min,19/08/2026 01:57:41
"CAJA POP MEXICA",true,0 min,19/08/2026 01:57:41
"CAJA TELEFONIST",true,0 min,19/08/2026 01:57:41
"CASHI CUENTA",true,0 min,19/08/2026 01:57:41
"CITI MEXICO",true,0 min,19/08/2026 01:57:41
"CLS",true,0 min,19/08/2026 01:57:41
"COMPARTAMOS",true,0 min,19/08/2026 01:57:41
"CONSUBANCO",true,0 min,19/08/2026 01:57:41
"COOPDESARROLLO",false,477 min,19/08/2026 01:57:41
"CREDICAPITAL",true,0 min,19/08/2026 01:57:41
"CREDICLUB",true,0 min,19/08/2026 01:57:41
"CRISTOBAL COLON",false,N/A,19/08/2026 01:57:41
"Clip",true,0 min,19/08/2026 01:57:41
"CoDi Valida",true,0 min,19/08/2026 01:57:41
"Cuenca",true,0 min,19/08/2026 01:57:41
"DONDE",true,0 min,19/08/2026 01:57:41
"Dep y Pag Dig",true,0 min,19/08/2026 01:57:41
"FINAMEX",false,N/A,19/08/2026 01:57:41
"FINCO PAY",true,0 min,19/08/2026 01:57:41
"FINCOMUN",true,0 min,19/08/2026 01:57:41
"FINTOC",true,0 min,19/08/2026 01:57:41
"FONDEADORA",true,0 min,19/08/2026 01:57:41
"FONDO (FIRA)",false,N/A,19/08/2026 01:57:41
"GBM",true,0 min,19/08/2026 01:57:41
"HEY BANCO",true,0 min,19/08/2026 01:57:41
"HIPOTECARIA FED",false,N/A,19/08/2026 01:57:41
"HSBC",true,0 min,19/08/2026 01:57:41
"ICBC",false,N/A,19/08/2026 01:57:41
"INBURSA",true,0 min,19/08/2026 01:57:41
"INDEVAL",false,N/A,19/08/2026 01:57:41
"INMOBILIARIO",true,0 min,19/08/2026 01:57:41
"INTERCAM BANCO",true,0 min,19/08/2026 01:57:41
"INVEX",true,0 min,19/08/2026 01:57:41
"JP MORGAN",true,0 min,19/08/2026 01:57:41
"KAPITAL",true,0 min,19/08/2026 01:57:41
"KLAR",true,0 min,19/08/2026 01:57:41
"KUSPIT",true,0 min,19/08/2026 01:57:41
"LIBERTAD",true,0 min,19/08/2026 01:57:41
"MASARI",false,N/A,19/08/2026 01:57:41
"MIFEL",true,0 min,19/08/2026 01:57:41
"MIZUHO BANK",false,N/A,19/08/2026 01:57:41
"MONEXCB",true,0 min,19/08/2026 01:57:41
"MUFG",false,N/A,19/08/2026 01:57:41
"MULTIVA BANCO",true,0 min,19/08/2026 01:57:41
"Mercado Pago W",true,0 min,19/08/2026 01:57:41
"MexPago",true,0 min,19/08/2026 01:57:41
"NAFIN",false,N/A,19/08/2026 01:57:41
"NUBANK",true,0 min,19/08/2026 01:57:41
"NVIO",true,0 min,19/08/2026 01:57:41
"PAGATODO",true,0 min,19/08/2026 01:57:41
"PPBALANCEMX",false,N/A,19/08/2026 01:57:41
"PROFUTURO",false,N/A,19/08/2026 01:57:41
"Peibo",true,0 min,19/08/2026 01:57:41
"SABADELL",true,0 min,19/08/2026 01:57:41
"SANTANDER",true,0 min,19/08/2026 01:57:41
"SCOTIABANK",true,0 min,19/08/2026 01:57:41
"SHINHAN",false,N/A,19/08/2026 01:57:41
"SPIN BY OXXO",true,0 min,19/08/2026 01:57:41
"STP",true,0 min,19/08/2026 01:57:41
"TESORED",true,0 min,19/08/2026 01:57:41
"TRANSFER",true,0 min,19/08/2026 01:57:41
"TRANSFER DIRECT",true,0 min,19/08/2026 01:57:41
"TRF",true,0 min,19/08/2026 01:57:41
"UALA",true,0 min,19/08/2026 01:57:41
"UNAGRA",false,N/A,19/08/2026 01:57:41
"VALMEX",false,N/A,19/08/2026 01:57:41
"VALUE",true,0 min,19/08/2026 01:57:41
"VE POR MAS",true,0 min,19/08/2026 01:57:41
"VOLKSWAGEN",true,0 min,19/08/2026 01:57:41
"albo",true,0 min,19/08/2026 01:57:41
