Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,20/09/2026 19:36:13
"AFIRME",true,0 min,20/09/2026 19:36:13
"ARCUS FI",true,0 min,20/09/2026 19:36:13
"ASP INTEGRA OPC",true,0 min,20/09/2026 19:36:13
"AZTECA",true,0 min,20/09/2026 19:36:13
"Altor",true,0 min,20/09/2026 19:36:13
"BAJIO",true,0 min,20/09/2026 19:36:13
"BANAMEX",true,0 min,20/09/2026 19:36:13
"BANCO COVALTO",true,0 min,20/09/2026 19:36:13
"BANCO S3",true,0 min,20/09/2026 19:36:13
"BANCOMEXT",false,N/A,20/09/2026 19:36:13
"BANCOPPEL",true,0 min,20/09/2026 19:36:13
"BANCREA",true,0 min,20/09/2026 19:36:13
"BANJERCITO",true,0 min,20/09/2026 19:36:13
"BANK OF AMERICA",true,0 min,20/09/2026 19:36:13
"BANK OF CHINA",false,N/A,20/09/2026 19:36:13
"BANKAOOL",true,0 min,20/09/2026 19:36:13
"BANOBRAS",true,0 min,20/09/2026 19:36:13
"BANORTE",true,0 min,20/09/2026 19:36:13
"BANREGIO",true,0 min,20/09/2026 19:36:13
"BANSI",true,0 min,20/09/2026 19:36:13
"BANXICO",true,0 min,20/09/2026 19:36:13
"BARCLAYS",false,N/A,20/09/2026 19:36:13
"BBASE",true,0 min,20/09/2026 19:36:13
"BBVA MEXICO",true,0 min,20/09/2026 19:36:13
"BMONEX",true,0 min,20/09/2026 19:36:13
"BaBien",true,0 min,20/09/2026 19:36:13
"CAJA POP MEXICA",true,0 min,20/09/2026 19:36:13
"CAJA TELEFONIST",true,0 min,20/09/2026 19:36:13
"CASHI CUENTA",true,0 min,20/09/2026 19:36:13
"CITI MEXICO",true,0 min,20/09/2026 19:36:13
"CLS",false,N/A,20/09/2026 19:36:13
"COMPARTAMOS",true,0 min,20/09/2026 19:36:13
"CONSUBANCO",true,0 min,20/09/2026 19:36:13
"COOPDESARROLLO",false,2975 min,20/09/2026 19:36:13
"CREDICAPITAL",true,0 min,20/09/2026 19:36:13
"CREDICLUB",true,0 min,20/09/2026 19:36:13
"CRISTOBAL COLON",false,N/A,20/09/2026 19:36:13
"Clip",true,0 min,20/09/2026 19:36:13
"CoDi Valida",true,0 min,20/09/2026 19:36:13
"Cuenca",true,0 min,20/09/2026 19:36:13
"DONDE",true,0 min,20/09/2026 19:36:13
"Dep y Pag Dig",true,0 min,20/09/2026 19:36:13
"FINAMEX",false,N/A,20/09/2026 19:36:13
"FINCO PAY",true,0 min,20/09/2026 19:36:13
"FINCOMUN",true,0 min,20/09/2026 19:36:13
"FINTOC",true,0 min,20/09/2026 19:36:13
"FONDEADORA",true,0 min,20/09/2026 19:36:13
"FONDO (FIRA)",false,8 min,20/09/2026 19:36:13
"GBM",true,0 min,20/09/2026 19:36:13
"HEY BANCO",true,0 min,20/09/2026 19:36:13
"HIPOTECARIA FED",false,N/A,20/09/2026 19:36:13
"HSBC",true,0 min,20/09/2026 19:36:13
"ICBC",false,N/A,20/09/2026 19:36:13
"INBURSA",true,0 min,20/09/2026 19:36:13
"INDEVAL",false,1256 min,20/09/2026 19:36:13
"INMOBILIARIO",true,0 min,20/09/2026 19:36:13
"INTERCAM BANCO",true,0 min,20/09/2026 19:36:13
"INVEX",true,0 min,20/09/2026 19:36:13
"JP MORGAN",true,0 min,20/09/2026 19:36:13
"KAPITAL",true,0 min,20/09/2026 19:36:13
"KLAR",true,0 min,20/09/2026 19:36:13
"KUSPIT",true,0 min,20/09/2026 19:36:13
"LIBERTAD",true,0 min,20/09/2026 19:36:13
"MASARI",false,N/A,20/09/2026 19:36:13
"MIFEL",true,0 min,20/09/2026 19:36:13
"MIZUHO BANK",false,N/A,20/09/2026 19:36:13
"MONEXCB",true,0 min,20/09/2026 19:36:13
"MUFG",false,N/A,20/09/2026 19:36:13
"MULTIVA BANCO",true,0 min,20/09/2026 19:36:13
"Mercado Pago W",true,0 min,20/09/2026 19:36:13
"MexPago",true,0 min,20/09/2026 19:36:13
"NAFIN",false,N/A,20/09/2026 19:36:13
"NUBANK",true,0 min,20/09/2026 19:36:13
"NVIO",true,0 min,20/09/2026 19:36:13
"PAGATODO",true,0 min,20/09/2026 19:36:13
"PPBALANCEMX",false,2884 min,20/09/2026 19:36:13
"PROFUTURO",false,1467 min,20/09/2026 19:36:13
"Peibo",true,0 min,20/09/2026 19:36:13
"REVOLUT BANK",true,0 min,20/09/2026 19:36:13
"SABADELL",true,0 min,20/09/2026 19:36:13
"SANTANDER",true,0 min,20/09/2026 19:36:13
"SCOTIABANK",true,0 min,20/09/2026 19:36:13
"SHINHAN",false,N/A,20/09/2026 19:36:13
"SPIN BY OXXO",true,0 min,20/09/2026 19:36:13
"STP",true,0 min,20/09/2026 19:36:13
"TESORED",true,0 min,20/09/2026 19:36:13
"TRANSFER",true,0 min,20/09/2026 19:36:13
"TRANSFER DIRECT",true,0 min,20/09/2026 19:36:13
"TRF",true,0 min,20/09/2026 19:36:13
"UALA",true,0 min,20/09/2026 19:36:13
"UNAGRA",false,2843 min,20/09/2026 19:36:13
"VALMEX",false,N/A,20/09/2026 19:36:13
"VALUE",true,0 min,20/09/2026 19:36:13
"VE POR MAS",true,0 min,20/09/2026 19:36:13
"VOLKSWAGEN",true,0 min,20/09/2026 19:36:13
"albo",true,0 min,20/09/2026 19:36:13
