Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,12/08/2026 01:46:51
"AFIRME",true,0 min,12/08/2026 01:46:51
"ARCUS FI",true,0 min,12/08/2026 01:46:51
"ASP INTEGRA OPC",true,0 min,12/08/2026 01:46:51
"AZTECA",true,0 min,12/08/2026 01:46:51
"BAJIO",true,0 min,12/08/2026 01:46:51
"BANAMEX",true,0 min,12/08/2026 01:46:51
"BANCO COVALTO",true,0 min,12/08/2026 01:46:51
"BANCO S3",true,0 min,12/08/2026 01:46:51
"BANCOMEXT",false,N/A,12/08/2026 01:46:51
"BANCOPPEL",true,0 min,12/08/2026 01:46:51
"BANCREA",true,0 min,12/08/2026 01:46:51
"BANJERCITO",true,0 min,12/08/2026 01:46:51
"BANK OF AMERICA",true,0 min,12/08/2026 01:46:51
"BANK OF CHINA",false,N/A,12/08/2026 01:46:51
"BANKAOOL",true,0 min,12/08/2026 01:46:51
"BANOBRAS",true,0 min,12/08/2026 01:46:51
"BANORTE",true,0 min,12/08/2026 01:46:51
"BANREGIO",true,0 min,12/08/2026 01:46:51
"BANSI",true,0 min,12/08/2026 01:46:51
"BANXICO",true,0 min,12/08/2026 01:46:51
"BARCLAYS",false,N/A,12/08/2026 01:46:51
"BBASE",true,0 min,12/08/2026 01:46:51
"BBVA MEXICO",true,0 min,12/08/2026 01:46:51
"BMONEX",true,0 min,12/08/2026 01:46:51
"BaBien",true,0 min,12/08/2026 01:46:51
"CAJA POP MEXICA",true,0 min,12/08/2026 01:46:51
"CAJA TELEFONIST",true,0 min,12/08/2026 01:46:51
"CASHI CUENTA",true,0 min,12/08/2026 01:46:51
"CITI MEXICO",true,0 min,12/08/2026 01:46:51
"CLS",true,0 min,12/08/2026 01:46:51
"COMPARTAMOS",true,0 min,12/08/2026 01:46:51
"CONSUBANCO",true,0 min,12/08/2026 01:46:51
"COOPDESARROLLO",false,465 min,12/08/2026 01:46:51
"CREDICAPITAL",true,0 min,12/08/2026 01:46:51
"CREDICLUB",true,0 min,12/08/2026 01:46:51
"CRISTOBAL COLON",false,N/A,12/08/2026 01:46:51
"Clip",true,0 min,12/08/2026 01:46:51
"CoDi Valida",true,0 min,12/08/2026 01:46:51
"Cuenca",true,0 min,12/08/2026 01:46:51
"DONDE",true,0 min,12/08/2026 01:46:51
"Dep y Pag Dig",true,0 min,12/08/2026 01:46:51
"FINAMEX",false,N/A,12/08/2026 01:46:51
"FINCO PAY",true,0 min,12/08/2026 01:46:51
"FINCOMUN",true,0 min,12/08/2026 01:46:51
"FINTOC",true,0 min,12/08/2026 01:46:51
"FONDEADORA",true,0 min,12/08/2026 01:46:51
"FONDO (FIRA)",false,N/A,12/08/2026 01:46:51
"GBM",true,0 min,12/08/2026 01:46:51
"HEY BANCO",true,0 min,12/08/2026 01:46:51
"HIPOTECARIA FED",false,N/A,12/08/2026 01:46:51
"HSBC",true,0 min,12/08/2026 01:46:51
"ICBC",false,N/A,12/08/2026 01:46:51
"INBURSA",true,0 min,12/08/2026 01:46:51
"INDEVAL",false,N/A,12/08/2026 01:46:51
"INMOBILIARIO",true,0 min,12/08/2026 01:46:51
"INTERCAM BANCO",true,0 min,12/08/2026 01:46:51
"INVEX",true,0 min,12/08/2026 01:46:51
"JP MORGAN",true,0 min,12/08/2026 01:46:51
"KAPITAL",true,0 min,12/08/2026 01:46:51
"KLAR",true,0 min,12/08/2026 01:46:51
"KUSPIT",true,0 min,12/08/2026 01:46:51
"LIBERTAD",true,0 min,12/08/2026 01:46:51
"MASARI",false,N/A,12/08/2026 01:46:51
"MIFEL",true,0 min,12/08/2026 01:46:51
"MIZUHO BANK",false,N/A,12/08/2026 01:46:51
"MONEXCB",true,0 min,12/08/2026 01:46:51
"MUFG",false,N/A,12/08/2026 01:46:51
"MULTIVA BANCO",true,0 min,12/08/2026 01:46:51
"Mercado Pago W",true,0 min,12/08/2026 01:46:51
"MexPago",true,0 min,12/08/2026 01:46:51
"NAFIN",false,N/A,12/08/2026 01:46:51
"NUBANK",true,0 min,12/08/2026 01:46:51
"NVIO",true,0 min,12/08/2026 01:46:51
"PAGATODO",true,0 min,12/08/2026 01:46:51
"PPBALANCEMX",false,N/A,12/08/2026 01:46:51
"PROFUTURO",false,N/A,12/08/2026 01:46:51
"Peibo",true,0 min,12/08/2026 01:46:51
"SABADELL",true,0 min,12/08/2026 01:46:51
"SANTANDER",true,0 min,12/08/2026 01:46:51
"SCOTIABANK",true,0 min,12/08/2026 01:46:51
"SHINHAN",false,N/A,12/08/2026 01:46:51
"SPIN BY OXXO",true,0 min,12/08/2026 01:46:51
"STP",true,0 min,12/08/2026 01:46:51
"TESORED",true,0 min,12/08/2026 01:46:51
"TRANSFER",true,0 min,12/08/2026 01:46:51
"TRANSFER DIRECT",true,0 min,12/08/2026 01:46:51
"TRF",true,0 min,12/08/2026 01:46:51
"UALA",true,0 min,12/08/2026 01:46:51
"UNAGRA",true,0 min,12/08/2026 01:46:51
"VALMEX",false,N/A,12/08/2026 01:46:51
"VALUE",true,0 min,12/08/2026 01:46:51
"VE POR MAS",true,0 min,12/08/2026 01:46:51
"VOLKSWAGEN",true,0 min,12/08/2026 01:46:51
"albo",true,0 min,12/08/2026 01:46:51
