Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,11/06/2026 03:05:44
"AFIRME",true,0 min,11/06/2026 03:05:44
"ARCUS FI",true,0 min,11/06/2026 03:05:44
"ASP INTEGRA OPC",true,0 min,11/06/2026 03:05:44
"AZTECA",true,0 min,11/06/2026 03:05:44
"BAJIO",true,0 min,11/06/2026 03:05:44
"BANAMEX",true,0 min,11/06/2026 03:05:44
"BANCO COVALTO",true,0 min,11/06/2026 03:05:44
"BANCO S3",true,0 min,11/06/2026 03:05:44
"BANCOMEXT",false,N/A,11/06/2026 03:05:44
"BANCOPPEL",true,0 min,11/06/2026 03:05:44
"BANCREA",true,0 min,11/06/2026 03:05:44
"BANJERCITO",true,0 min,11/06/2026 03:05:44
"BANK OF AMERICA",true,0 min,11/06/2026 03:05:44
"BANK OF CHINA",false,N/A,11/06/2026 03:05:44
"BANKAOOL",true,0 min,11/06/2026 03:05:44
"BANOBRAS",true,0 min,11/06/2026 03:05:44
"BANORTE",true,0 min,11/06/2026 03:05:44
"BANREGIO",true,0 min,11/06/2026 03:05:44
"BANSI",true,0 min,11/06/2026 03:05:44
"BANXICO",true,0 min,11/06/2026 03:05:44
"BARCLAYS",false,N/A,11/06/2026 03:05:44
"BBASE",true,0 min,11/06/2026 03:05:44
"BBVA MEXICO",true,0 min,11/06/2026 03:05:44
"BMONEX",true,0 min,11/06/2026 03:05:44
"BaBien",true,0 min,11/06/2026 03:05:44
"CAJA POP MEXICA",true,0 min,11/06/2026 03:05:44
"CAJA TELEFONIST",true,0 min,11/06/2026 03:05:44
"CASHI CUENTA",true,0 min,11/06/2026 03:05:44
"CI BOLSA",true,0 min,11/06/2026 03:05:44
"CITI MEXICO",true,0 min,11/06/2026 03:05:44
"CLS",true,0 min,11/06/2026 03:05:44
"COMPARTAMOS",true,0 min,11/06/2026 03:05:44
"CONSUBANCO",true,0 min,11/06/2026 03:05:44
"COOPDESARROLLO",false,545 min,11/06/2026 03:05:44
"CREDICAPITAL",true,0 min,11/06/2026 03:05:44
"CREDICLUB",true,0 min,11/06/2026 03:05:44
"CRISTOBAL COLON",false,N/A,11/06/2026 03:05:44
"CoDi Valida",true,0 min,11/06/2026 03:05:44
"Cuenca",true,0 min,11/06/2026 03:05:44
"DONDE",true,0 min,11/06/2026 03:05:44
"Dep y Pag Dig",true,0 min,11/06/2026 03:05:44
"FINAMEX",false,N/A,11/06/2026 03:05:44
"FINCO PAY",true,0 min,11/06/2026 03:05:44
"FINCOMUN",true,0 min,11/06/2026 03:05:44
"FINTOC",true,0 min,11/06/2026 03:05:44
"FONDEADORA",true,0 min,11/06/2026 03:05:44
"FONDO (FIRA)",false,N/A,11/06/2026 03:05:44
"GBM",true,0 min,11/06/2026 03:05:44
"HEY BANCO",true,0 min,11/06/2026 03:05:44
"HIPOTECARIA FED",false,N/A,11/06/2026 03:05:44
"HSBC",true,0 min,11/06/2026 03:05:44
"ICBC",false,N/A,11/06/2026 03:05:44
"INBURSA",true,0 min,11/06/2026 03:05:44
"INDEVAL",false,N/A,11/06/2026 03:05:44
"INMOBILIARIO",true,0 min,11/06/2026 03:05:44
"INTERCAM BANCO",true,0 min,11/06/2026 03:05:44
"INVEX",true,0 min,11/06/2026 03:05:44
"JP MORGAN",true,0 min,11/06/2026 03:05:44
"KAPITAL",true,0 min,11/06/2026 03:05:44
"KLAR",true,0 min,11/06/2026 03:05:44
"KUSPIT",true,0 min,11/06/2026 03:05:44
"LIBERTAD",true,0 min,11/06/2026 03:05:44
"MASARI",false,N/A,11/06/2026 03:05:44
"MIFEL",true,0 min,11/06/2026 03:05:44
"MIZUHO BANK",false,N/A,11/06/2026 03:05:44
"MONEXCB",true,0 min,11/06/2026 03:05:44
"MUFG",false,N/A,11/06/2026 03:05:44
"MULTIVA BANCO",true,0 min,11/06/2026 03:05:44
"Mercado Pago W",true,0 min,11/06/2026 03:05:44
"MexPago",true,0 min,11/06/2026 03:05:44
"NAFIN",false,N/A,11/06/2026 03:05:44
"NU MEXICO",true,0 min,11/06/2026 03:05:44
"NVIO",true,0 min,11/06/2026 03:05:44
"PAGATODO",true,0 min,11/06/2026 03:05:44
"PPBALANCEMX",false,N/A,11/06/2026 03:05:44
"PROFUTURO",false,N/A,11/06/2026 03:05:44
"Peibo",true,0 min,11/06/2026 03:05:44
"SABADELL",true,0 min,11/06/2026 03:05:44
"SANTANDER",true,0 min,11/06/2026 03:05:44
"SCOTIABANK",true,0 min,11/06/2026 03:05:44
"SHINHAN",false,N/A,11/06/2026 03:05:44
"SPIN BY OXXO",true,0 min,11/06/2026 03:05:44
"STP",true,0 min,11/06/2026 03:05:44
"Swap",true,0 min,11/06/2026 03:05:44
"TESORED",true,0 min,11/06/2026 03:05:44
"TRANSFER",true,0 min,11/06/2026 03:05:44
"TRANSFER DIRECT",true,0 min,11/06/2026 03:05:44
"UALA",true,0 min,11/06/2026 03:05:44
"UNAGRA",true,0 min,11/06/2026 03:05:44
"VALMEX",false,N/A,11/06/2026 03:05:44
"VALUE",true,0 min,11/06/2026 03:05:44
"VE POR MAS",true,0 min,11/06/2026 03:05:44
"VOLKSWAGEN",true,0 min,11/06/2026 03:05:44
"albo",true,0 min,11/06/2026 03:05:44
