Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,19/08/2026 07:15:24
"AFIRME",true,0 min,19/08/2026 07:15:24
"ARCUS FI",true,0 min,19/08/2026 07:15:24
"ASP INTEGRA OPC",true,0 min,19/08/2026 07:15:24
"AZTECA",true,0 min,19/08/2026 07:15:24
"BAJIO",true,0 min,19/08/2026 07:15:24
"BANAMEX",true,0 min,19/08/2026 07:15:24
"BANCO COVALTO",true,0 min,19/08/2026 07:15:24
"BANCO S3",true,0 min,19/08/2026 07:15:24
"BANCOMEXT",true,0 min,19/08/2026 07:15:24
"BANCOPPEL",true,0 min,19/08/2026 07:15:24
"BANCREA",true,0 min,19/08/2026 07:15:24
"BANJERCITO",true,0 min,19/08/2026 07:15:24
"BANK OF AMERICA",true,0 min,19/08/2026 07:15:24
"BANK OF CHINA",true,0 min,19/08/2026 07:15:24
"BANKAOOL",true,0 min,19/08/2026 07:15:24
"BANOBRAS",true,0 min,19/08/2026 07:15:24
"BANORTE",true,0 min,19/08/2026 07:15:24
"BANREGIO",true,0 min,19/08/2026 07:15:24
"BANSI",true,0 min,19/08/2026 07:15:24
"BANXICO",true,0 min,19/08/2026 07:15:24
"BARCLAYS",true,0 min,19/08/2026 07:15:24
"BBASE",true,0 min,19/08/2026 07:15:24
"BBVA MEXICO",true,0 min,19/08/2026 07:15:24
"BMONEX",true,0 min,19/08/2026 07:15:24
"BaBien",true,0 min,19/08/2026 07:15:24
"CAJA POP MEXICA",true,0 min,19/08/2026 07:15:24
"CAJA TELEFONIST",true,0 min,19/08/2026 07:15:24
"CASHI CUENTA",true,0 min,19/08/2026 07:15:24
"CITI MEXICO",true,0 min,19/08/2026 07:15:24
"CLS",true,0 min,19/08/2026 07:15:24
"COMPARTAMOS",true,0 min,19/08/2026 07:15:24
"CONSUBANCO",true,0 min,19/08/2026 07:15:24
"COOPDESARROLLO",true,0 min,19/08/2026 07:15:24
"CREDICAPITAL",true,0 min,19/08/2026 07:15:24
"CREDICLUB",true,0 min,19/08/2026 07:15:24
"CRISTOBAL COLON",true,0 min,19/08/2026 07:15:24
"Clip",true,0 min,19/08/2026 07:15:24
"CoDi Valida",true,0 min,19/08/2026 07:15:24
"Cuenca",true,0 min,19/08/2026 07:15:24
"DONDE",true,0 min,19/08/2026 07:15:24
"Dep y Pag Dig",true,0 min,19/08/2026 07:15:24
"FINAMEX",true,0 min,19/08/2026 07:15:24
"FINCO PAY",true,0 min,19/08/2026 07:15:24
"FINCOMUN",true,0 min,19/08/2026 07:15:24
"FINTOC",true,0 min,19/08/2026 07:15:24
"FONDEADORA",true,0 min,19/08/2026 07:15:24
"FONDO (FIRA)",true,0 min,19/08/2026 07:15:24
"GBM",true,0 min,19/08/2026 07:15:24
"HEY BANCO",true,0 min,19/08/2026 07:15:24
"HIPOTECARIA FED",false,N/A,19/08/2026 07:15:24
"HSBC",true,0 min,19/08/2026 07:15:24
"ICBC",true,0 min,19/08/2026 07:15:24
"INBURSA",true,0 min,19/08/2026 07:15:24
"INDEVAL",true,0 min,19/08/2026 07:15:24
"INMOBILIARIO",true,0 min,19/08/2026 07:15:24
"INTERCAM BANCO",true,0 min,19/08/2026 07:15:24
"INVEX",true,0 min,19/08/2026 07:15:24
"JP MORGAN",true,0 min,19/08/2026 07:15:24
"KAPITAL",true,0 min,19/08/2026 07:15:24
"KLAR",true,0 min,19/08/2026 07:15:24
"KUSPIT",true,0 min,19/08/2026 07:15:24
"LIBERTAD",true,0 min,19/08/2026 07:15:24
"MASARI",true,0 min,19/08/2026 07:15:24
"MIFEL",true,0 min,19/08/2026 07:15:24
"MIZUHO BANK",true,0 min,19/08/2026 07:15:24
"MONEXCB",true,0 min,19/08/2026 07:15:24
"MUFG",true,0 min,19/08/2026 07:15:24
"MULTIVA BANCO",true,0 min,19/08/2026 07:15:24
"Mercado Pago W",true,0 min,19/08/2026 07:15:24
"MexPago",true,0 min,19/08/2026 07:15:24
"NAFIN",true,0 min,19/08/2026 07:15:24
"NUBANK",true,0 min,19/08/2026 07:15:24
"NVIO",true,0 min,19/08/2026 07:15:24
"PAGATODO",true,0 min,19/08/2026 07:15:24
"PPBALANCEMX",false,N/A,19/08/2026 07:15:24
"PROFUTURO",true,0 min,19/08/2026 07:15:24
"Peibo",true,0 min,19/08/2026 07:15:24
"SABADELL",true,0 min,19/08/2026 07:15:24
"SANTANDER",true,0 min,19/08/2026 07:15:24
"SCOTIABANK",true,0 min,19/08/2026 07:15:24
"SHINHAN",true,0 min,19/08/2026 07:15:24
"SPIN BY OXXO",true,0 min,19/08/2026 07:15:24
"STP",true,0 min,19/08/2026 07:15:24
"TESORED",true,0 min,19/08/2026 07:15:24
"TRANSFER",true,0 min,19/08/2026 07:15:24
"TRANSFER DIRECT",true,0 min,19/08/2026 07:15:24
"TRF",true,0 min,19/08/2026 07:15:24
"UALA",true,0 min,19/08/2026 07:15:24
"UNAGRA",false,N/A,19/08/2026 07:15:24
"VALMEX",true,0 min,19/08/2026 07:15:24
"VALUE",true,0 min,19/08/2026 07:15:24
"VE POR MAS",true,0 min,19/08/2026 07:15:24
"VOLKSWAGEN",true,0 min,19/08/2026 07:15:24
"albo",true,0 min,19/08/2026 07:15:24
