Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,28/05/2026 08:34:37
"AFIRME",true,0 min,28/05/2026 08:34:37
"ARCUS FI",true,0 min,28/05/2026 08:34:37
"ASP INTEGRA OPC",true,0 min,28/05/2026 08:34:37
"AZTECA",true,0 min,28/05/2026 08:34:37
"BAJIO",true,0 min,28/05/2026 08:34:37
"BANAMEX",true,0 min,28/05/2026 08:34:37
"BANCO COVALTO",true,0 min,28/05/2026 08:34:37
"BANCO S3",true,0 min,28/05/2026 08:34:37
"BANCOMEXT",true,0 min,28/05/2026 08:34:37
"BANCOPPEL",true,0 min,28/05/2026 08:34:37
"BANCREA",true,0 min,28/05/2026 08:34:37
"BANJERCITO",true,0 min,28/05/2026 08:34:37
"BANK OF AMERICA",true,0 min,28/05/2026 08:34:37
"BANK OF CHINA",true,0 min,28/05/2026 08:34:37
"BANKAOOL",true,0 min,28/05/2026 08:34:37
"BANOBRAS",true,0 min,28/05/2026 08:34:37
"BANORTE",true,0 min,28/05/2026 08:34:37
"BANREGIO",true,0 min,28/05/2026 08:34:37
"BANSI",true,0 min,28/05/2026 08:34:37
"BANXICO",true,0 min,28/05/2026 08:34:37
"BARCLAYS",true,0 min,28/05/2026 08:34:37
"BBASE",true,0 min,28/05/2026 08:34:37
"BBVA MEXICO",true,0 min,28/05/2026 08:34:37
"BMONEX",true,0 min,28/05/2026 08:34:37
"BaBien",true,0 min,28/05/2026 08:34:37
"CAJA POP MEXICA",true,0 min,28/05/2026 08:34:37
"CAJA TELEFONIST",true,0 min,28/05/2026 08:34:37
"CASHI CUENTA",true,0 min,28/05/2026 08:34:37
"CI BOLSA",true,0 min,28/05/2026 08:34:37
"CITI MEXICO",true,0 min,28/05/2026 08:34:37
"CLS",true,0 min,28/05/2026 08:34:37
"COMPARTAMOS",true,0 min,28/05/2026 08:34:37
"CONSUBANCO",true,0 min,28/05/2026 08:34:37
"COOPDESARROLLO",true,0 min,28/05/2026 08:34:37
"CREDICAPITAL",true,0 min,28/05/2026 08:34:37
"CREDICLUB",true,0 min,28/05/2026 08:34:37
"CRISTOBAL COLON",true,0 min,28/05/2026 08:34:37
"CoDi Valida",true,0 min,28/05/2026 08:34:37
"Cuenca",true,0 min,28/05/2026 08:34:37
"DONDE",true,0 min,28/05/2026 08:34:37
"Dep y Pag Dig",true,0 min,28/05/2026 08:34:37
"FINAMEX",true,0 min,28/05/2026 08:34:37
"FINCO PAY",true,0 min,28/05/2026 08:34:37
"FINCOMUN",true,0 min,28/05/2026 08:34:37
"FINTOC",true,0 min,28/05/2026 08:34:37
"FONDEADORA",true,0 min,28/05/2026 08:34:37
"FONDO (FIRA)",true,0 min,28/05/2026 08:34:37
"GBM",true,0 min,28/05/2026 08:34:37
"HEY BANCO",true,0 min,28/05/2026 08:34:37
"HIPOTECARIA FED",false,N/A,28/05/2026 08:34:37
"HSBC",true,0 min,28/05/2026 08:34:37
"ICBC",true,0 min,28/05/2026 08:34:37
"INBURSA",true,0 min,28/05/2026 08:34:37
"INDEVAL",true,0 min,28/05/2026 08:34:37
"INMOBILIARIO",true,0 min,28/05/2026 08:34:37
"INTERCAM BANCO",true,0 min,28/05/2026 08:34:37
"INVEX",true,0 min,28/05/2026 08:34:37
"JP MORGAN",true,0 min,28/05/2026 08:34:37
"KAPITAL",true,0 min,28/05/2026 08:34:37
"KLAR",true,0 min,28/05/2026 08:34:37
"KUSPIT",true,0 min,28/05/2026 08:34:37
"LIBERTAD",true,0 min,28/05/2026 08:34:37
"MASARI",true,0 min,28/05/2026 08:34:37
"MIFEL",true,0 min,28/05/2026 08:34:37
"MIZUHO BANK",true,0 min,28/05/2026 08:34:37
"MONEXCB",true,0 min,28/05/2026 08:34:37
"MUFG",true,0 min,28/05/2026 08:34:37
"MULTIVA BANCO",true,0 min,28/05/2026 08:34:37
"Mercado Pago W",true,0 min,28/05/2026 08:34:37
"MexPago",true,0 min,28/05/2026 08:34:37
"NAFIN",true,0 min,28/05/2026 08:34:37
"NU MEXICO",true,0 min,28/05/2026 08:34:37
"NVIO",true,0 min,28/05/2026 08:34:37
"PAGATODO",true,0 min,28/05/2026 08:34:37
"PPBALANCEMX",true,0 min,28/05/2026 08:34:37
"PROFUTURO",true,0 min,28/05/2026 08:34:37
"Peibo",true,0 min,28/05/2026 08:34:37
"SABADELL",true,0 min,28/05/2026 08:34:37
"SANTANDER",true,0 min,28/05/2026 08:34:37
"SCOTIABANK",true,0 min,28/05/2026 08:34:37
"SHINHAN",true,0 min,28/05/2026 08:34:37
"SPIN BY OXXO",true,0 min,28/05/2026 08:34:37
"STP",true,0 min,28/05/2026 08:34:37
"Swap",true,0 min,28/05/2026 08:34:37
"TESORED",true,0 min,28/05/2026 08:34:37
"TRANSFER",true,0 min,28/05/2026 08:34:37
"TRANSFER DIRECT",true,0 min,28/05/2026 08:34:37
"UALA",true,0 min,28/05/2026 08:34:37
"UNAGRA",true,0 min,28/05/2026 08:34:37
"VALMEX",true,0 min,28/05/2026 08:34:37
"VALUE",true,0 min,28/05/2026 08:34:37
"VE POR MAS",true,0 min,28/05/2026 08:34:37
"VOLKSWAGEN",true,0 min,28/05/2026 08:34:37
"albo",true,0 min,28/05/2026 08:34:37
