Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,16/06/2026 01:36:51
"AFIRME",true,0 min,16/06/2026 01:36:51
"ARCUS FI",true,0 min,16/06/2026 01:36:51
"ASP INTEGRA OPC",true,0 min,16/06/2026 01:36:51
"AZTECA",true,0 min,16/06/2026 01:36:51
"BAJIO",true,0 min,16/06/2026 01:36:51
"BANAMEX",true,0 min,16/06/2026 01:36:51
"BANCO COVALTO",true,0 min,16/06/2026 01:36:51
"BANCO S3",true,0 min,16/06/2026 01:36:51
"BANCOMEXT",false,N/A,16/06/2026 01:36:51
"BANCOPPEL",true,0 min,16/06/2026 01:36:51
"BANCREA",true,0 min,16/06/2026 01:36:51
"BANJERCITO",true,0 min,16/06/2026 01:36:51
"BANK OF AMERICA",true,0 min,16/06/2026 01:36:51
"BANK OF CHINA",false,N/A,16/06/2026 01:36:51
"BANKAOOL",true,0 min,16/06/2026 01:36:51
"BANOBRAS",true,0 min,16/06/2026 01:36:51
"BANORTE",true,0 min,16/06/2026 01:36:51
"BANREGIO",true,0 min,16/06/2026 01:36:51
"BANSI",true,0 min,16/06/2026 01:36:51
"BANXICO",true,0 min,16/06/2026 01:36:51
"BARCLAYS",false,N/A,16/06/2026 01:36:51
"BBASE",true,0 min,16/06/2026 01:36:51
"BBVA MEXICO",true,0 min,16/06/2026 01:36:51
"BMONEX",true,0 min,16/06/2026 01:36:51
"BaBien",true,0 min,16/06/2026 01:36:51
"CAJA POP MEXICA",true,0 min,16/06/2026 01:36:51
"CAJA TELEFONIST",true,0 min,16/06/2026 01:36:51
"CASHI CUENTA",true,0 min,16/06/2026 01:36:51
"CI BOLSA",true,0 min,16/06/2026 01:36:51
"CITI MEXICO",true,0 min,16/06/2026 01:36:51
"CLS",true,0 min,16/06/2026 01:36:51
"COMPARTAMOS",true,0 min,16/06/2026 01:36:51
"CONSUBANCO",true,0 min,16/06/2026 01:36:51
"COOPDESARROLLO",false,456 min,16/06/2026 01:36:51
"CREDICAPITAL",true,0 min,16/06/2026 01:36:51
"CREDICLUB",true,0 min,16/06/2026 01:36:51
"CRISTOBAL COLON",false,N/A,16/06/2026 01:36:51
"Clip",true,0 min,16/06/2026 01:36:51
"CoDi Valida",true,0 min,16/06/2026 01:36:51
"Cuenca",true,0 min,16/06/2026 01:36:51
"DONDE",true,0 min,16/06/2026 01:36:51
"Dep y Pag Dig",true,0 min,16/06/2026 01:36:51
"FINAMEX",false,N/A,16/06/2026 01:36:51
"FINCO PAY",true,0 min,16/06/2026 01:36:51
"FINCOMUN",true,0 min,16/06/2026 01:36:51
"FINTOC",true,0 min,16/06/2026 01:36:51
"FONDEADORA",true,0 min,16/06/2026 01:36:51
"FONDO (FIRA)",false,N/A,16/06/2026 01:36:51
"GBM",true,0 min,16/06/2026 01:36:51
"HEY BANCO",true,0 min,16/06/2026 01:36:51
"HIPOTECARIA FED",false,N/A,16/06/2026 01:36:51
"HSBC",true,0 min,16/06/2026 01:36:51
"ICBC",false,N/A,16/06/2026 01:36:51
"INBURSA",true,0 min,16/06/2026 01:36:51
"INDEVAL",false,N/A,16/06/2026 01:36:51
"INMOBILIARIO",true,0 min,16/06/2026 01:36:51
"INTERCAM BANCO",true,0 min,16/06/2026 01:36:51
"INVEX",true,0 min,16/06/2026 01:36:51
"JP MORGAN",true,0 min,16/06/2026 01:36:51
"KAPITAL",true,0 min,16/06/2026 01:36:51
"KLAR",true,0 min,16/06/2026 01:36:51
"KUSPIT",true,0 min,16/06/2026 01:36:51
"LIBERTAD",true,0 min,16/06/2026 01:36:51
"MASARI",false,N/A,16/06/2026 01:36:51
"MIFEL",true,0 min,16/06/2026 01:36:51
"MIZUHO BANK",false,N/A,16/06/2026 01:36:51
"MONEXCB",true,0 min,16/06/2026 01:36:51
"MUFG",false,N/A,16/06/2026 01:36:51
"MULTIVA BANCO",true,0 min,16/06/2026 01:36:51
"Mercado Pago W",true,0 min,16/06/2026 01:36:51
"MexPago",true,0 min,16/06/2026 01:36:51
"NAFIN",false,N/A,16/06/2026 01:36:51
"NU MEXICO",true,0 min,16/06/2026 01:36:51
"NVIO",true,0 min,16/06/2026 01:36:51
"PAGATODO",true,0 min,16/06/2026 01:36:51
"PPBALANCEMX",false,N/A,16/06/2026 01:36:51
"PROFUTURO",false,N/A,16/06/2026 01:36:51
"Peibo",true,0 min,16/06/2026 01:36:51
"SABADELL",true,0 min,16/06/2026 01:36:51
"SANTANDER",true,0 min,16/06/2026 01:36:51
"SCOTIABANK",true,0 min,16/06/2026 01:36:51
"SHINHAN",false,N/A,16/06/2026 01:36:51
"SPIN BY OXXO",true,0 min,16/06/2026 01:36:51
"STP",true,0 min,16/06/2026 01:36:51
"TESORED",true,0 min,16/06/2026 01:36:51
"TRANSFER",true,0 min,16/06/2026 01:36:51
"TRANSFER DIRECT",true,0 min,16/06/2026 01:36:51
"UALA",true,0 min,16/06/2026 01:36:51
"UNAGRA",true,0 min,16/06/2026 01:36:51
"VALMEX",false,N/A,16/06/2026 01:36:51
"VALUE",true,0 min,16/06/2026 01:36:51
"VE POR MAS",true,0 min,16/06/2026 01:36:51
"VOLKSWAGEN",true,0 min,16/06/2026 01:36:51
"albo",true,0 min,16/06/2026 01:36:51
