Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,10/09/2026 07:53:31
"AFIRME",true,0 min,10/09/2026 07:53:31
"ARCUS FI",true,0 min,10/09/2026 07:53:31
"ASP INTEGRA OPC",true,0 min,10/09/2026 07:53:31
"AZTECA",true,0 min,10/09/2026 07:53:31
"Altor",true,0 min,10/09/2026 07:53:31
"BAJIO",true,0 min,10/09/2026 07:53:31
"BANAMEX",true,0 min,10/09/2026 07:53:31
"BANCO COVALTO",true,0 min,10/09/2026 07:53:31
"BANCO S3",true,0 min,10/09/2026 07:53:31
"BANCOMEXT",true,0 min,10/09/2026 07:53:31
"BANCOPPEL",true,0 min,10/09/2026 07:53:31
"BANCREA",true,0 min,10/09/2026 07:53:31
"BANJERCITO",true,0 min,10/09/2026 07:53:31
"BANK OF AMERICA",true,0 min,10/09/2026 07:53:31
"BANK OF CHINA",true,0 min,10/09/2026 07:53:31
"BANKAOOL",true,0 min,10/09/2026 07:53:31
"BANOBRAS",true,0 min,10/09/2026 07:53:31
"BANORTE",true,0 min,10/09/2026 07:53:31
"BANREGIO",true,0 min,10/09/2026 07:53:31
"BANSI",true,0 min,10/09/2026 07:53:31
"BANXICO",true,0 min,10/09/2026 07:53:31
"BARCLAYS",true,0 min,10/09/2026 07:53:31
"BBASE",true,0 min,10/09/2026 07:53:31
"BBVA MEXICO",true,0 min,10/09/2026 07:53:31
"BMONEX",true,0 min,10/09/2026 07:53:31
"BaBien",true,0 min,10/09/2026 07:53:31
"CAJA POP MEXICA",true,0 min,10/09/2026 07:53:31
"CAJA TELEFONIST",true,0 min,10/09/2026 07:53:31
"CASHI CUENTA",true,0 min,10/09/2026 07:53:31
"CITI MEXICO",true,0 min,10/09/2026 07:53:31
"CLS",true,0 min,10/09/2026 07:53:31
"COMPARTAMOS",true,0 min,10/09/2026 07:53:31
"CONSUBANCO",true,0 min,10/09/2026 07:53:31
"COOPDESARROLLO",true,0 min,10/09/2026 07:53:31
"CREDICAPITAL",true,0 min,10/09/2026 07:53:31
"CREDICLUB",true,0 min,10/09/2026 07:53:31
"CRISTOBAL COLON",true,0 min,10/09/2026 07:53:31
"Clip",true,0 min,10/09/2026 07:53:31
"CoDi Valida",true,0 min,10/09/2026 07:53:31
"Cuenca",true,0 min,10/09/2026 07:53:31
"DONDE",true,0 min,10/09/2026 07:53:31
"Dep y Pag Dig",true,0 min,10/09/2026 07:53:31
"FINAMEX",true,0 min,10/09/2026 07:53:31
"FINCO PAY",true,0 min,10/09/2026 07:53:31
"FINCOMUN",true,0 min,10/09/2026 07:53:31
"FINTOC",true,0 min,10/09/2026 07:53:31
"FONDEADORA",true,0 min,10/09/2026 07:53:31
"FONDO (FIRA)",true,0 min,10/09/2026 07:53:31
"GBM",true,0 min,10/09/2026 07:53:31
"HEY BANCO",true,0 min,10/09/2026 07:53:31
"HIPOTECARIA FED",false,N/A,10/09/2026 07:53:31
"HSBC",true,0 min,10/09/2026 07:53:31
"ICBC",true,0 min,10/09/2026 07:53:31
"INBURSA",true,0 min,10/09/2026 07:53:31
"INDEVAL",true,0 min,10/09/2026 07:53:31
"INMOBILIARIO",true,0 min,10/09/2026 07:53:31
"INTERCAM BANCO",true,0 min,10/09/2026 07:53:31
"INVEX",true,0 min,10/09/2026 07:53:31
"JP MORGAN",true,0 min,10/09/2026 07:53:31
"KAPITAL",true,0 min,10/09/2026 07:53:31
"KLAR",true,0 min,10/09/2026 07:53:31
"KUSPIT",true,0 min,10/09/2026 07:53:31
"LIBERTAD",true,0 min,10/09/2026 07:53:31
"MASARI",true,0 min,10/09/2026 07:53:31
"MIFEL",true,0 min,10/09/2026 07:53:31
"MIZUHO BANK",true,0 min,10/09/2026 07:53:31
"MONEXCB",true,0 min,10/09/2026 07:53:31
"MUFG",true,0 min,10/09/2026 07:53:31
"MULTIVA BANCO",true,0 min,10/09/2026 07:53:31
"Mercado Pago W",true,0 min,10/09/2026 07:53:31
"MexPago",true,0 min,10/09/2026 07:53:31
"NAFIN",true,0 min,10/09/2026 07:53:31
"NUBANK",true,0 min,10/09/2026 07:53:31
"NVIO",true,0 min,10/09/2026 07:53:31
"PAGATODO",true,0 min,10/09/2026 07:53:31
"PPBALANCEMX",true,0 min,10/09/2026 07:53:31
"PROFUTURO",true,0 min,10/09/2026 07:53:31
"Peibo",true,0 min,10/09/2026 07:53:31
"REVOLUT BANK",true,0 min,10/09/2026 07:53:31
"SABADELL",true,0 min,10/09/2026 07:53:31
"SANTANDER",true,0 min,10/09/2026 07:53:31
"SCOTIABANK",true,0 min,10/09/2026 07:53:31
"SHINHAN",true,0 min,10/09/2026 07:53:31
"SPIN BY OXXO",true,0 min,10/09/2026 07:53:31
"STP",true,0 min,10/09/2026 07:53:31
"TESORED",true,0 min,10/09/2026 07:53:31
"TRANSFER",true,0 min,10/09/2026 07:53:31
"TRANSFER DIRECT",true,0 min,10/09/2026 07:53:31
"TRF",true,0 min,10/09/2026 07:53:31
"UALA",true,0 min,10/09/2026 07:53:31
"UNAGRA",true,0 min,10/09/2026 07:53:31
"VALMEX",true,0 min,10/09/2026 07:53:31
"VALUE",true,0 min,10/09/2026 07:53:31
"VE POR MAS",true,0 min,10/09/2026 07:53:31
"VOLKSWAGEN",true,0 min,10/09/2026 07:53:31
"albo",true,0 min,10/09/2026 07:53:31
