Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,08/07/2026 03:42:09
"AFIRME",true,0 min,08/07/2026 03:42:09
"ARCUS FI",true,0 min,08/07/2026 03:42:09
"ASP INTEGRA OPC",true,0 min,08/07/2026 03:42:09
"AZTECA",true,0 min,08/07/2026 03:42:09
"BAJIO",true,0 min,08/07/2026 03:42:09
"BANAMEX",true,0 min,08/07/2026 03:42:09
"BANCO COVALTO",true,0 min,08/07/2026 03:42:09
"BANCO S3",true,0 min,08/07/2026 03:42:09
"BANCOMEXT",false,472 min,08/07/2026 03:42:09
"BANCOPPEL",true,0 min,08/07/2026 03:42:09
"BANCREA",true,0 min,08/07/2026 03:42:09
"BANJERCITO",true,0 min,08/07/2026 03:42:09
"BANK OF AMERICA",true,0 min,08/07/2026 03:42:09
"BANK OF CHINA",false,N/A,08/07/2026 03:42:09
"BANKAOOL",true,0 min,08/07/2026 03:42:09
"BANOBRAS",true,0 min,08/07/2026 03:42:09
"BANORTE",true,0 min,08/07/2026 03:42:09
"BANREGIO",true,0 min,08/07/2026 03:42:09
"BANSI",true,0 min,08/07/2026 03:42:09
"BANXICO",true,0 min,08/07/2026 03:42:09
"BARCLAYS",false,N/A,08/07/2026 03:42:09
"BBASE",true,0 min,08/07/2026 03:42:09
"BBVA MEXICO",true,0 min,08/07/2026 03:42:09
"BMONEX",true,0 min,08/07/2026 03:42:09
"BaBien",true,0 min,08/07/2026 03:42:09
"CAJA POP MEXICA",true,0 min,08/07/2026 03:42:09
"CAJA TELEFONIST",true,0 min,08/07/2026 03:42:09
"CASHI CUENTA",true,0 min,08/07/2026 03:42:09
"CI BOLSA",true,0 min,08/07/2026 03:42:09
"CITI MEXICO",true,0 min,08/07/2026 03:42:09
"CLS",true,0 min,08/07/2026 03:42:09
"COMPARTAMOS",true,0 min,08/07/2026 03:42:09
"CONSUBANCO",true,0 min,08/07/2026 03:42:09
"COOPDESARROLLO",false,577 min,08/07/2026 03:42:09
"CREDICAPITAL",true,0 min,08/07/2026 03:42:09
"CREDICLUB",true,0 min,08/07/2026 03:42:09
"CRISTOBAL COLON",false,N/A,08/07/2026 03:42:09
"Clip",true,0 min,08/07/2026 03:42:09
"CoDi Valida",true,0 min,08/07/2026 03:42:09
"Cuenca",true,0 min,08/07/2026 03:42:09
"DONDE",true,0 min,08/07/2026 03:42:09
"Dep y Pag Dig",true,0 min,08/07/2026 03:42:09
"FINAMEX",false,N/A,08/07/2026 03:42:09
"FINCO PAY",true,0 min,08/07/2026 03:42:09
"FINCOMUN",true,0 min,08/07/2026 03:42:09
"FINTOC",true,0 min,08/07/2026 03:42:09
"FONDEADORA",true,0 min,08/07/2026 03:42:09
"FONDO (FIRA)",false,N/A,08/07/2026 03:42:09
"GBM",true,0 min,08/07/2026 03:42:09
"HEY BANCO",true,0 min,08/07/2026 03:42:09
"HIPOTECARIA FED",false,N/A,08/07/2026 03:42:09
"HSBC",true,0 min,08/07/2026 03:42:09
"ICBC",false,N/A,08/07/2026 03:42:09
"INBURSA",true,0 min,08/07/2026 03:42:09
"INDEVAL",false,N/A,08/07/2026 03:42:09
"INMOBILIARIO",true,0 min,08/07/2026 03:42:09
"INTERCAM BANCO",true,0 min,08/07/2026 03:42:09
"INVEX",true,0 min,08/07/2026 03:42:09
"JP MORGAN",true,0 min,08/07/2026 03:42:09
"KAPITAL",true,0 min,08/07/2026 03:42:09
"KLAR",true,0 min,08/07/2026 03:42:09
"KUSPIT",true,0 min,08/07/2026 03:42:09
"LIBERTAD",true,0 min,08/07/2026 03:42:09
"MASARI",false,N/A,08/07/2026 03:42:09
"MIFEL",true,0 min,08/07/2026 03:42:09
"MIZUHO BANK",false,N/A,08/07/2026 03:42:09
"MONEXCB",true,0 min,08/07/2026 03:42:09
"MUFG",false,N/A,08/07/2026 03:42:09
"MULTIVA BANCO",true,0 min,08/07/2026 03:42:09
"Mercado Pago W",true,0 min,08/07/2026 03:42:09
"MexPago",true,0 min,08/07/2026 03:42:09
"NAFIN",false,N/A,08/07/2026 03:42:09
"NU MEXICO",true,0 min,08/07/2026 03:42:09
"NVIO",true,0 min,08/07/2026 03:42:09
"PAGATODO",true,0 min,08/07/2026 03:42:09
"PPBALANCEMX",false,N/A,08/07/2026 03:42:09
"PROFUTURO",false,N/A,08/07/2026 03:42:09
"Peibo",true,0 min,08/07/2026 03:42:09
"SABADELL",true,0 min,08/07/2026 03:42:09
"SANTANDER",true,0 min,08/07/2026 03:42:09
"SCOTIABANK",true,0 min,08/07/2026 03:42:09
"SHINHAN",false,N/A,08/07/2026 03:42:09
"SPIN BY OXXO",true,0 min,08/07/2026 03:42:09
"STP",true,0 min,08/07/2026 03:42:09
"TESORED",true,0 min,08/07/2026 03:42:09
"TRANSFER",true,0 min,08/07/2026 03:42:09
"TRANSFER DIRECT",true,0 min,08/07/2026 03:42:09
"UALA",true,0 min,08/07/2026 03:42:09
"UNAGRA",true,0 min,08/07/2026 03:42:09
"VALMEX",false,N/A,08/07/2026 03:42:09
"VALUE",true,0 min,08/07/2026 03:42:09
"VE POR MAS",true,0 min,08/07/2026 03:42:09
"VOLKSWAGEN",true,0 min,08/07/2026 03:42:09
"albo",true,0 min,08/07/2026 03:42:09
