Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,21/07/2026 01:24:19
"AFIRME",true,0 min,21/07/2026 01:24:19
"ARCUS FI",true,0 min,21/07/2026 01:24:19
"ASP INTEGRA OPC",true,0 min,21/07/2026 01:24:19
"AZTECA",true,0 min,21/07/2026 01:24:19
"BAJIO",true,0 min,21/07/2026 01:24:19
"BANAMEX",true,0 min,21/07/2026 01:24:19
"BANCO COVALTO",true,0 min,21/07/2026 01:24:19
"BANCO S3",true,0 min,21/07/2026 01:24:19
"BANCOMEXT",false,N/A,21/07/2026 01:24:19
"BANCOPPEL",true,0 min,21/07/2026 01:24:19
"BANCREA",true,0 min,21/07/2026 01:24:19
"BANJERCITO",true,0 min,21/07/2026 01:24:19
"BANK OF AMERICA",true,0 min,21/07/2026 01:24:19
"BANK OF CHINA",false,N/A,21/07/2026 01:24:19
"BANKAOOL",true,0 min,21/07/2026 01:24:19
"BANOBRAS",true,0 min,21/07/2026 01:24:19
"BANORTE",true,0 min,21/07/2026 01:24:19
"BANREGIO",true,0 min,21/07/2026 01:24:19
"BANSI",true,0 min,21/07/2026 01:24:19
"BANXICO",true,0 min,21/07/2026 01:24:19
"BARCLAYS",false,N/A,21/07/2026 01:24:19
"BBASE",true,0 min,21/07/2026 01:24:19
"BBVA MEXICO",true,0 min,21/07/2026 01:24:19
"BMONEX",true,0 min,21/07/2026 01:24:19
"BaBien",true,0 min,21/07/2026 01:24:19
"CAJA POP MEXICA",true,0 min,21/07/2026 01:24:19
"CAJA TELEFONIST",true,0 min,21/07/2026 01:24:19
"CASHI CUENTA",true,0 min,21/07/2026 01:24:19
"CI BOLSA",true,0 min,21/07/2026 01:24:19
"CITI MEXICO",true,0 min,21/07/2026 01:24:19
"CLS",true,0 min,21/07/2026 01:24:19
"COMPARTAMOS",true,0 min,21/07/2026 01:24:19
"CONSUBANCO",true,0 min,21/07/2026 01:24:19
"COOPDESARROLLO",false,441 min,21/07/2026 01:24:19
"CREDICAPITAL",true,0 min,21/07/2026 01:24:19
"CREDICLUB",true,0 min,21/07/2026 01:24:19
"CRISTOBAL COLON",false,N/A,21/07/2026 01:24:19
"Clip",true,0 min,21/07/2026 01:24:19
"CoDi Valida",true,0 min,21/07/2026 01:24:19
"Cuenca",true,0 min,21/07/2026 01:24:19
"DONDE",true,0 min,21/07/2026 01:24:19
"Dep y Pag Dig",true,0 min,21/07/2026 01:24:19
"FINAMEX",false,N/A,21/07/2026 01:24:19
"FINCO PAY",true,0 min,21/07/2026 01:24:19
"FINCOMUN",true,0 min,21/07/2026 01:24:19
"FINTOC",true,0 min,21/07/2026 01:24:19
"FONDEADORA",true,0 min,21/07/2026 01:24:19
"FONDO (FIRA)",false,N/A,21/07/2026 01:24:19
"GBM",true,0 min,21/07/2026 01:24:19
"HEY BANCO",true,0 min,21/07/2026 01:24:19
"HIPOTECARIA FED",false,N/A,21/07/2026 01:24:19
"HSBC",true,0 min,21/07/2026 01:24:19
"ICBC",false,N/A,21/07/2026 01:24:19
"INBURSA",true,0 min,21/07/2026 01:24:19
"INDEVAL",false,N/A,21/07/2026 01:24:19
"INMOBILIARIO",true,0 min,21/07/2026 01:24:19
"INTERCAM BANCO",true,0 min,21/07/2026 01:24:19
"INVEX",true,0 min,21/07/2026 01:24:19
"JP MORGAN",true,0 min,21/07/2026 01:24:19
"KAPITAL",true,0 min,21/07/2026 01:24:19
"KLAR",true,0 min,21/07/2026 01:24:19
"KUSPIT",true,0 min,21/07/2026 01:24:19
"LIBERTAD",true,0 min,21/07/2026 01:24:19
"MASARI",false,N/A,21/07/2026 01:24:19
"MIFEL",true,0 min,21/07/2026 01:24:19
"MIZUHO BANK",false,N/A,21/07/2026 01:24:19
"MONEXCB",true,0 min,21/07/2026 01:24:19
"MUFG",false,N/A,21/07/2026 01:24:19
"MULTIVA BANCO",true,0 min,21/07/2026 01:24:19
"Mercado Pago W",true,0 min,21/07/2026 01:24:19
"MexPago",true,0 min,21/07/2026 01:24:19
"NAFIN",false,N/A,21/07/2026 01:24:19
"NU MEXICO",true,0 min,21/07/2026 01:24:19
"NVIO",true,0 min,21/07/2026 01:24:19
"PAGATODO",true,0 min,21/07/2026 01:24:19
"PPBALANCEMX",false,N/A,21/07/2026 01:24:19
"PROFUTURO",false,N/A,21/07/2026 01:24:19
"Peibo",true,0 min,21/07/2026 01:24:19
"SABADELL",true,0 min,21/07/2026 01:24:19
"SANTANDER",true,0 min,21/07/2026 01:24:19
"SCOTIABANK",true,0 min,21/07/2026 01:24:19
"SHINHAN",false,401 min,21/07/2026 01:24:19
"SPIN BY OXXO",true,0 min,21/07/2026 01:24:19
"STP",true,0 min,21/07/2026 01:24:19
"TESORED",true,0 min,21/07/2026 01:24:19
"TRANSFER",true,0 min,21/07/2026 01:24:19
"TRANSFER DIRECT",true,0 min,21/07/2026 01:24:19
"UALA",true,0 min,21/07/2026 01:24:19
"UNAGRA",true,0 min,21/07/2026 01:24:19
"VALMEX",false,N/A,21/07/2026 01:24:19
"VALUE",true,0 min,21/07/2026 01:24:19
"VE POR MAS",true,0 min,21/07/2026 01:24:19
"VOLKSWAGEN",true,0 min,21/07/2026 01:24:19
"albo",true,0 min,21/07/2026 01:24:19
