Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,03/09/2026 09:15:04
"AFIRME",true,0 min,03/09/2026 09:15:04
"ARCUS FI",true,0 min,03/09/2026 09:15:04
"ASP INTEGRA OPC",true,0 min,03/09/2026 09:15:04
"AZTECA",true,0 min,03/09/2026 09:15:04
"Altor",true,0 min,03/09/2026 09:15:04
"BAJIO",true,0 min,03/09/2026 09:15:04
"BANAMEX",true,0 min,03/09/2026 09:15:04
"BANCO COVALTO",true,0 min,03/09/2026 09:15:04
"BANCO S3",true,0 min,03/09/2026 09:15:04
"BANCOMEXT",true,0 min,03/09/2026 09:15:04
"BANCOPPEL",true,0 min,03/09/2026 09:15:04
"BANCREA",true,0 min,03/09/2026 09:15:04
"BANJERCITO",true,0 min,03/09/2026 09:15:04
"BANK OF AMERICA",true,0 min,03/09/2026 09:15:04
"BANK OF CHINA",true,0 min,03/09/2026 09:15:04
"BANKAOOL",true,0 min,03/09/2026 09:15:04
"BANOBRAS",true,0 min,03/09/2026 09:15:04
"BANORTE",true,0 min,03/09/2026 09:15:04
"BANREGIO",true,0 min,03/09/2026 09:15:04
"BANSI",true,0 min,03/09/2026 09:15:04
"BANXICO",true,0 min,03/09/2026 09:15:04
"BARCLAYS",true,0 min,03/09/2026 09:15:04
"BBASE",true,0 min,03/09/2026 09:15:04
"BBVA MEXICO",true,0 min,03/09/2026 09:15:04
"BMONEX",true,0 min,03/09/2026 09:15:04
"BaBien",true,0 min,03/09/2026 09:15:04
"CAJA POP MEXICA",true,0 min,03/09/2026 09:15:04
"CAJA TELEFONIST",true,0 min,03/09/2026 09:15:04
"CASHI CUENTA",true,0 min,03/09/2026 09:15:04
"CITI MEXICO",true,0 min,03/09/2026 09:15:04
"CLS",true,0 min,03/09/2026 09:15:04
"COMPARTAMOS",true,0 min,03/09/2026 09:15:04
"CONSUBANCO",true,0 min,03/09/2026 09:15:04
"COOPDESARROLLO",true,0 min,03/09/2026 09:15:04
"CREDICAPITAL",true,0 min,03/09/2026 09:15:04
"CREDICLUB",true,0 min,03/09/2026 09:15:04
"CRISTOBAL COLON",true,0 min,03/09/2026 09:15:04
"Clip",true,0 min,03/09/2026 09:15:04
"CoDi Valida",true,0 min,03/09/2026 09:15:04
"Cuenca",true,0 min,03/09/2026 09:15:04
"DONDE",true,0 min,03/09/2026 09:15:04
"Dep y Pag Dig",true,0 min,03/09/2026 09:15:04
"FINAMEX",true,0 min,03/09/2026 09:15:04
"FINCO PAY",true,0 min,03/09/2026 09:15:04
"FINCOMUN",true,0 min,03/09/2026 09:15:04
"FINTOC",true,0 min,03/09/2026 09:15:04
"FONDEADORA",true,0 min,03/09/2026 09:15:04
"FONDO (FIRA)",true,0 min,03/09/2026 09:15:04
"GBM",true,0 min,03/09/2026 09:15:04
"HEY BANCO",true,0 min,03/09/2026 09:15:04
"HIPOTECARIA FED",false,N/A,03/09/2026 09:15:04
"HSBC",true,0 min,03/09/2026 09:15:04
"ICBC",true,0 min,03/09/2026 09:15:04
"INBURSA",true,0 min,03/09/2026 09:15:04
"INDEVAL",true,0 min,03/09/2026 09:15:04
"INMOBILIARIO",true,0 min,03/09/2026 09:15:04
"INTERCAM BANCO",true,0 min,03/09/2026 09:15:04
"INVEX",true,0 min,03/09/2026 09:15:04
"JP MORGAN",true,0 min,03/09/2026 09:15:04
"KAPITAL",true,0 min,03/09/2026 09:15:04
"KLAR",true,0 min,03/09/2026 09:15:04
"KUSPIT",true,0 min,03/09/2026 09:15:04
"LIBERTAD",true,0 min,03/09/2026 09:15:04
"MASARI",true,0 min,03/09/2026 09:15:04
"MIFEL",true,0 min,03/09/2026 09:15:04
"MIZUHO BANK",true,0 min,03/09/2026 09:15:04
"MONEXCB",true,0 min,03/09/2026 09:15:04
"MUFG",true,0 min,03/09/2026 09:15:04
"MULTIVA BANCO",true,0 min,03/09/2026 09:15:04
"Mercado Pago W",true,0 min,03/09/2026 09:15:04
"MexPago",true,0 min,03/09/2026 09:15:04
"NAFIN",true,0 min,03/09/2026 09:15:04
"NUBANK",true,0 min,03/09/2026 09:15:04
"NVIO",true,0 min,03/09/2026 09:15:04
"PAGATODO",true,0 min,03/09/2026 09:15:04
"PPBALANCEMX",true,0 min,03/09/2026 09:15:04
"PROFUTURO",true,0 min,03/09/2026 09:15:04
"Peibo",true,0 min,03/09/2026 09:15:04
"REVOLUT BANK",true,0 min,03/09/2026 09:15:04
"SABADELL",true,0 min,03/09/2026 09:15:04
"SANTANDER",true,0 min,03/09/2026 09:15:04
"SCOTIABANK",true,0 min,03/09/2026 09:15:04
"SHINHAN",true,0 min,03/09/2026 09:15:04
"SPIN BY OXXO",true,0 min,03/09/2026 09:15:04
"STP",true,0 min,03/09/2026 09:15:04
"TESORED",true,0 min,03/09/2026 09:15:04
"TRANSFER",true,0 min,03/09/2026 09:15:04
"TRANSFER DIRECT",true,0 min,03/09/2026 09:15:04
"TRF",true,0 min,03/09/2026 09:15:04
"UALA",true,0 min,03/09/2026 09:15:04
"UNAGRA",true,0 min,03/09/2026 09:15:04
"VALMEX",true,0 min,03/09/2026 09:15:04
"VALUE",true,0 min,03/09/2026 09:15:04
"VE POR MAS",true,0 min,03/09/2026 09:15:04
"VOLKSWAGEN",true,0 min,03/09/2026 09:15:04
"albo",true,0 min,03/09/2026 09:15:04
