Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,21/08/2026 02:53:49
"AFIRME",true,0 min,21/08/2026 02:53:49
"ARCUS FI",true,0 min,21/08/2026 02:53:49
"ASP INTEGRA OPC",true,0 min,21/08/2026 02:53:49
"AZTECA",true,0 min,21/08/2026 02:53:49
"BAJIO",true,0 min,21/08/2026 02:53:49
"BANAMEX",true,0 min,21/08/2026 02:53:49
"BANCO COVALTO",true,0 min,21/08/2026 02:53:49
"BANCO S3",true,0 min,21/08/2026 02:53:49
"BANCOMEXT",false,N/A,21/08/2026 02:53:49
"BANCOPPEL",true,0 min,21/08/2026 02:53:49
"BANCREA",true,0 min,21/08/2026 02:53:49
"BANJERCITO",true,0 min,21/08/2026 02:53:49
"BANK OF AMERICA",true,0 min,21/08/2026 02:53:49
"BANK OF CHINA",false,N/A,21/08/2026 02:53:49
"BANKAOOL",true,0 min,21/08/2026 02:53:49
"BANOBRAS",true,0 min,21/08/2026 02:53:49
"BANORTE",true,0 min,21/08/2026 02:53:49
"BANREGIO",true,0 min,21/08/2026 02:53:49
"BANSI",true,0 min,21/08/2026 02:53:49
"BANXICO",true,0 min,21/08/2026 02:53:49
"BARCLAYS",false,N/A,21/08/2026 02:53:49
"BBASE",true,0 min,21/08/2026 02:53:49
"BBVA MEXICO",true,0 min,21/08/2026 02:53:49
"BMONEX",true,0 min,21/08/2026 02:53:49
"BaBien",true,0 min,21/08/2026 02:53:49
"CAJA POP MEXICA",true,0 min,21/08/2026 02:53:49
"CAJA TELEFONIST",true,0 min,21/08/2026 02:53:49
"CASHI CUENTA",true,0 min,21/08/2026 02:53:49
"CITI MEXICO",true,0 min,21/08/2026 02:53:49
"CLS",true,0 min,21/08/2026 02:53:49
"COMPARTAMOS",true,0 min,21/08/2026 02:53:49
"CONSUBANCO",true,0 min,21/08/2026 02:53:49
"COOPDESARROLLO",false,513 min,21/08/2026 02:53:49
"CREDICAPITAL",true,0 min,21/08/2026 02:53:49
"CREDICLUB",true,0 min,21/08/2026 02:53:49
"CRISTOBAL COLON",false,N/A,21/08/2026 02:53:49
"Clip",true,0 min,21/08/2026 02:53:49
"CoDi Valida",true,0 min,21/08/2026 02:53:49
"Cuenca",true,0 min,21/08/2026 02:53:49
"DONDE",true,0 min,21/08/2026 02:53:49
"Dep y Pag Dig",true,0 min,21/08/2026 02:53:49
"FINAMEX",false,N/A,21/08/2026 02:53:49
"FINCO PAY",true,0 min,21/08/2026 02:53:49
"FINCOMUN",true,0 min,21/08/2026 02:53:49
"FINTOC",true,0 min,21/08/2026 02:53:49
"FONDEADORA",true,0 min,21/08/2026 02:53:49
"FONDO (FIRA)",false,N/A,21/08/2026 02:53:49
"GBM",true,0 min,21/08/2026 02:53:49
"HEY BANCO",true,0 min,21/08/2026 02:53:49
"HIPOTECARIA FED",false,N/A,21/08/2026 02:53:49
"HSBC",true,0 min,21/08/2026 02:53:49
"ICBC",false,N/A,21/08/2026 02:53:49
"INBURSA",true,0 min,21/08/2026 02:53:49
"INDEVAL",false,N/A,21/08/2026 02:53:49
"INMOBILIARIO",true,0 min,21/08/2026 02:53:49
"INTERCAM BANCO",true,0 min,21/08/2026 02:53:49
"INVEX",true,0 min,21/08/2026 02:53:49
"JP MORGAN",true,0 min,21/08/2026 02:53:49
"KAPITAL",true,0 min,21/08/2026 02:53:49
"KLAR",true,0 min,21/08/2026 02:53:49
"KUSPIT",true,0 min,21/08/2026 02:53:49
"LIBERTAD",true,0 min,21/08/2026 02:53:49
"MASARI",false,N/A,21/08/2026 02:53:49
"MIFEL",true,0 min,21/08/2026 02:53:49
"MIZUHO BANK",false,N/A,21/08/2026 02:53:49
"MONEXCB",true,0 min,21/08/2026 02:53:49
"MUFG",false,N/A,21/08/2026 02:53:49
"MULTIVA BANCO",true,0 min,21/08/2026 02:53:49
"Mercado Pago W",true,0 min,21/08/2026 02:53:49
"MexPago",true,0 min,21/08/2026 02:53:49
"NAFIN",false,N/A,21/08/2026 02:53:49
"NUBANK",true,0 min,21/08/2026 02:53:49
"NVIO",true,0 min,21/08/2026 02:53:49
"PAGATODO",true,0 min,21/08/2026 02:53:49
"PPBALANCEMX",false,N/A,21/08/2026 02:53:49
"PROFUTURO",false,N/A,21/08/2026 02:53:49
"Peibo",true,0 min,21/08/2026 02:53:49
"SABADELL",true,0 min,21/08/2026 02:53:49
"SANTANDER",true,0 min,21/08/2026 02:53:49
"SCOTIABANK",true,0 min,21/08/2026 02:53:49
"SHINHAN",false,N/A,21/08/2026 02:53:49
"SPIN BY OXXO",true,0 min,21/08/2026 02:53:49
"STP",true,0 min,21/08/2026 02:53:49
"TESORED",true,0 min,21/08/2026 02:53:49
"TRANSFER",true,0 min,21/08/2026 02:53:49
"TRANSFER DIRECT",true,0 min,21/08/2026 02:53:49
"TRF",true,0 min,21/08/2026 02:53:49
"UALA",true,0 min,21/08/2026 02:53:49
"UNAGRA",false,N/A,21/08/2026 02:53:49
"VALMEX",false,N/A,21/08/2026 02:53:49
"VALUE",true,0 min,21/08/2026 02:53:49
"VE POR MAS",true,0 min,21/08/2026 02:53:49
"VOLKSWAGEN",true,0 min,21/08/2026 02:53:49
"albo",true,0 min,21/08/2026 02:53:49
