Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,23/06/2026 11:22:04
"AFIRME",true,0 min,23/06/2026 11:22:04
"ARCUS FI",true,0 min,23/06/2026 11:22:04
"ASP INTEGRA OPC",true,0 min,23/06/2026 11:22:04
"AZTECA",true,0 min,23/06/2026 11:22:04
"BAJIO",true,0 min,23/06/2026 11:22:04
"BANAMEX",true,0 min,23/06/2026 11:22:04
"BANCO COVALTO",true,0 min,23/06/2026 11:22:04
"BANCO S3",true,0 min,23/06/2026 11:22:04
"BANCOMEXT",true,0 min,23/06/2026 11:22:04
"BANCOPPEL",true,0 min,23/06/2026 11:22:04
"BANCREA",true,0 min,23/06/2026 11:22:04
"BANJERCITO",true,0 min,23/06/2026 11:22:04
"BANK OF AMERICA",true,0 min,23/06/2026 11:22:04
"BANK OF CHINA",true,0 min,23/06/2026 11:22:04
"BANKAOOL",true,0 min,23/06/2026 11:22:04
"BANOBRAS",true,0 min,23/06/2026 11:22:04
"BANORTE",true,0 min,23/06/2026 11:22:04
"BANREGIO",true,0 min,23/06/2026 11:22:04
"BANSI",true,0 min,23/06/2026 11:22:04
"BANXICO",true,0 min,23/06/2026 11:22:04
"BARCLAYS",true,0 min,23/06/2026 11:22:04
"BBASE",true,0 min,23/06/2026 11:22:04
"BBVA MEXICO",true,0 min,23/06/2026 11:22:04
"BMONEX",true,0 min,23/06/2026 11:22:04
"BaBien",true,0 min,23/06/2026 11:22:04
"CAJA POP MEXICA",true,0 min,23/06/2026 11:22:04
"CAJA TELEFONIST",true,0 min,23/06/2026 11:22:04
"CASHI CUENTA",true,0 min,23/06/2026 11:22:04
"CI BOLSA",true,0 min,23/06/2026 11:22:04
"CITI MEXICO",true,0 min,23/06/2026 11:22:04
"CLS",true,0 min,23/06/2026 11:22:04
"COMPARTAMOS",true,0 min,23/06/2026 11:22:04
"CONSUBANCO",true,0 min,23/06/2026 11:22:04
"COOPDESARROLLO",true,0 min,23/06/2026 11:22:04
"CREDICAPITAL",true,0 min,23/06/2026 11:22:04
"CREDICLUB",true,0 min,23/06/2026 11:22:04
"CRISTOBAL COLON",true,0 min,23/06/2026 11:22:04
"Clip",true,0 min,23/06/2026 11:22:04
"CoDi Valida",true,0 min,23/06/2026 11:22:04
"Cuenca",true,0 min,23/06/2026 11:22:04
"DONDE",true,0 min,23/06/2026 11:22:04
"Dep y Pag Dig",true,0 min,23/06/2026 11:22:04
"FINAMEX",true,0 min,23/06/2026 11:22:04
"FINCO PAY",true,0 min,23/06/2026 11:22:04
"FINCOMUN",true,0 min,23/06/2026 11:22:04
"FINTOC",true,0 min,23/06/2026 11:22:04
"FONDEADORA",true,0 min,23/06/2026 11:22:04
"FONDO (FIRA)",true,0 min,23/06/2026 11:22:04
"GBM",true,0 min,23/06/2026 11:22:04
"HEY BANCO",true,0 min,23/06/2026 11:22:04
"HIPOTECARIA FED",false,N/A,23/06/2026 11:22:04
"HSBC",true,0 min,23/06/2026 11:22:04
"ICBC",true,0 min,23/06/2026 11:22:04
"INBURSA",true,0 min,23/06/2026 11:22:04
"INDEVAL",true,0 min,23/06/2026 11:22:04
"INMOBILIARIO",true,0 min,23/06/2026 11:22:04
"INTERCAM BANCO",true,0 min,23/06/2026 11:22:04
"INVEX",true,0 min,23/06/2026 11:22:04
"JP MORGAN",true,0 min,23/06/2026 11:22:04
"KAPITAL",true,0 min,23/06/2026 11:22:04
"KLAR",true,0 min,23/06/2026 11:22:04
"KUSPIT",true,0 min,23/06/2026 11:22:04
"LIBERTAD",true,0 min,23/06/2026 11:22:04
"MASARI",true,0 min,23/06/2026 11:22:04
"MIFEL",true,0 min,23/06/2026 11:22:04
"MIZUHO BANK",true,0 min,23/06/2026 11:22:04
"MONEXCB",true,0 min,23/06/2026 11:22:04
"MUFG",true,0 min,23/06/2026 11:22:04
"MULTIVA BANCO",true,0 min,23/06/2026 11:22:04
"Mercado Pago W",true,0 min,23/06/2026 11:22:04
"MexPago",true,0 min,23/06/2026 11:22:04
"NAFIN",true,0 min,23/06/2026 11:22:04
"NU MEXICO",true,0 min,23/06/2026 11:22:04
"NVIO",true,0 min,23/06/2026 11:22:04
"PAGATODO",true,0 min,23/06/2026 11:22:04
"PPBALANCEMX",true,0 min,23/06/2026 11:22:04
"PROFUTURO",true,0 min,23/06/2026 11:22:04
"Peibo",true,0 min,23/06/2026 11:22:04
"SABADELL",true,0 min,23/06/2026 11:22:04
"SANTANDER",true,0 min,23/06/2026 11:22:04
"SCOTIABANK",true,0 min,23/06/2026 11:22:04
"SHINHAN",true,0 min,23/06/2026 11:22:04
"SPIN BY OXXO",true,0 min,23/06/2026 11:22:04
"STP",true,0 min,23/06/2026 11:22:04
"TESORED",true,0 min,23/06/2026 11:22:04
"TRANSFER",true,0 min,23/06/2026 11:22:04
"TRANSFER DIRECT",true,0 min,23/06/2026 11:22:04
"UALA",true,0 min,23/06/2026 11:22:04
"UNAGRA",true,0 min,23/06/2026 11:22:04
"VALMEX",true,0 min,23/06/2026 11:22:04
"VALUE",true,0 min,23/06/2026 11:22:04
"VE POR MAS",true,0 min,23/06/2026 11:22:04
"VOLKSWAGEN",true,0 min,23/06/2026 11:22:04
"albo",true,0 min,23/06/2026 11:22:04
