Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,01/07/2026 17:20:35
"AFIRME",true,0 min,01/07/2026 17:20:35
"ARCUS FI",true,0 min,01/07/2026 17:20:35
"ASP INTEGRA OPC",true,0 min,01/07/2026 17:20:35
"AZTECA",true,0 min,01/07/2026 17:20:35
"BAJIO",true,0 min,01/07/2026 17:20:35
"BANAMEX",true,0 min,01/07/2026 17:20:35
"BANCO COVALTO",true,0 min,01/07/2026 17:20:35
"BANCO S3",true,0 min,01/07/2026 17:20:35
"BANCOMEXT",true,0 min,01/07/2026 17:20:35
"BANCOPPEL",true,0 min,01/07/2026 17:20:35
"BANCREA",true,0 min,01/07/2026 17:20:35
"BANJERCITO",true,0 min,01/07/2026 17:20:35
"BANK OF AMERICA",true,0 min,01/07/2026 17:20:35
"BANK OF CHINA",true,0 min,01/07/2026 17:20:35
"BANKAOOL",true,0 min,01/07/2026 17:20:35
"BANOBRAS",true,0 min,01/07/2026 17:20:35
"BANORTE",true,0 min,01/07/2026 17:20:35
"BANREGIO",true,0 min,01/07/2026 17:20:35
"BANSI",true,0 min,01/07/2026 17:20:35
"BANXICO",true,0 min,01/07/2026 17:20:35
"BARCLAYS",true,0 min,01/07/2026 17:20:35
"BBASE",true,0 min,01/07/2026 17:20:35
"BBVA MEXICO",true,0 min,01/07/2026 17:20:35
"BMONEX",true,0 min,01/07/2026 17:20:35
"BaBien",true,0 min,01/07/2026 17:20:35
"CAJA POP MEXICA",true,0 min,01/07/2026 17:20:35
"CAJA TELEFONIST",true,0 min,01/07/2026 17:20:35
"CASHI CUENTA",true,0 min,01/07/2026 17:20:35
"CI BOLSA",true,0 min,01/07/2026 17:20:35
"CITI MEXICO",true,0 min,01/07/2026 17:20:35
"CLS",true,0 min,01/07/2026 17:20:35
"COMPARTAMOS",true,0 min,01/07/2026 17:20:35
"CONSUBANCO",true,0 min,01/07/2026 17:20:35
"COOPDESARROLLO",true,0 min,01/07/2026 17:20:35
"CREDICAPITAL",true,0 min,01/07/2026 17:20:35
"CREDICLUB",true,0 min,01/07/2026 17:20:35
"CRISTOBAL COLON",true,0 min,01/07/2026 17:20:35
"Clip",true,0 min,01/07/2026 17:20:35
"CoDi Valida",true,0 min,01/07/2026 17:20:35
"Cuenca",true,0 min,01/07/2026 17:20:35
"DONDE",true,0 min,01/07/2026 17:20:35
"Dep y Pag Dig",true,0 min,01/07/2026 17:20:35
"FINAMEX",true,0 min,01/07/2026 17:20:35
"FINCO PAY",true,0 min,01/07/2026 17:20:35
"FINCOMUN",true,0 min,01/07/2026 17:20:35
"FINTOC",true,0 min,01/07/2026 17:20:35
"FONDEADORA",true,0 min,01/07/2026 17:20:35
"FONDO (FIRA)",true,0 min,01/07/2026 17:20:35
"GBM",true,0 min,01/07/2026 17:20:35
"HEY BANCO",true,0 min,01/07/2026 17:20:35
"HIPOTECARIA FED",false,N/A,01/07/2026 17:20:35
"HSBC",true,0 min,01/07/2026 17:20:35
"ICBC",true,0 min,01/07/2026 17:20:35
"INBURSA",true,0 min,01/07/2026 17:20:35
"INDEVAL",true,0 min,01/07/2026 17:20:35
"INMOBILIARIO",true,0 min,01/07/2026 17:20:35
"INTERCAM BANCO",true,0 min,01/07/2026 17:20:35
"INVEX",true,0 min,01/07/2026 17:20:35
"JP MORGAN",true,0 min,01/07/2026 17:20:35
"KAPITAL",true,0 min,01/07/2026 17:20:35
"KLAR",true,0 min,01/07/2026 17:20:35
"KUSPIT",true,0 min,01/07/2026 17:20:35
"LIBERTAD",true,0 min,01/07/2026 17:20:35
"MASARI",true,0 min,01/07/2026 17:20:35
"MIFEL",true,0 min,01/07/2026 17:20:35
"MIZUHO BANK",true,0 min,01/07/2026 17:20:35
"MONEXCB",true,0 min,01/07/2026 17:20:35
"MUFG",true,0 min,01/07/2026 17:20:35
"MULTIVA BANCO",true,0 min,01/07/2026 17:20:35
"Mercado Pago W",true,0 min,01/07/2026 17:20:35
"MexPago",true,0 min,01/07/2026 17:20:35
"NAFIN",true,0 min,01/07/2026 17:20:35
"NU MEXICO",true,0 min,01/07/2026 17:20:35
"NVIO",true,0 min,01/07/2026 17:20:35
"PAGATODO",true,0 min,01/07/2026 17:20:35
"PPBALANCEMX",true,0 min,01/07/2026 17:20:35
"PROFUTURO",true,0 min,01/07/2026 17:20:35
"Peibo",true,0 min,01/07/2026 17:20:35
"SABADELL",true,0 min,01/07/2026 17:20:35
"SANTANDER",true,0 min,01/07/2026 17:20:35
"SCOTIABANK",true,0 min,01/07/2026 17:20:35
"SHINHAN",true,0 min,01/07/2026 17:20:35
"SPIN BY OXXO",true,0 min,01/07/2026 17:20:35
"STP",true,0 min,01/07/2026 17:20:35
"TESORED",true,0 min,01/07/2026 17:20:35
"TRANSFER",true,0 min,01/07/2026 17:20:35
"TRANSFER DIRECT",true,0 min,01/07/2026 17:20:35
"UALA",true,0 min,01/07/2026 17:20:35
"UNAGRA",true,0 min,01/07/2026 17:20:35
"VALMEX",true,0 min,01/07/2026 17:20:35
"VALUE",true,0 min,01/07/2026 17:20:35
"VE POR MAS",true,0 min,01/07/2026 17:20:35
"VOLKSWAGEN",true,0 min,01/07/2026 17:20:35
"albo",true,0 min,01/07/2026 17:20:35
