Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,14/06/2026 19:42:23
"AFIRME",true,0 min,14/06/2026 19:42:23
"ARCUS FI",true,0 min,14/06/2026 19:42:23
"ASP INTEGRA OPC",true,0 min,14/06/2026 19:42:23
"AZTECA",true,0 min,14/06/2026 19:42:23
"BAJIO",true,0 min,14/06/2026 19:42:23
"BANAMEX",true,0 min,14/06/2026 19:42:23
"BANCO COVALTO",true,0 min,14/06/2026 19:42:23
"BANCO S3",true,0 min,14/06/2026 19:42:23
"BANCOMEXT",false,N/A,14/06/2026 19:42:23
"BANCOPPEL",true,0 min,14/06/2026 19:42:23
"BANCREA",true,0 min,14/06/2026 19:42:23
"BANJERCITO",true,0 min,14/06/2026 19:42:23
"BANK OF AMERICA",true,0 min,14/06/2026 19:42:23
"BANK OF CHINA",false,N/A,14/06/2026 19:42:23
"BANKAOOL",true,0 min,14/06/2026 19:42:23
"BANOBRAS",true,0 min,14/06/2026 19:42:23
"BANORTE",true,0 min,14/06/2026 19:42:23
"BANREGIO",true,0 min,14/06/2026 19:42:23
"BANSI",true,0 min,14/06/2026 19:42:23
"BANXICO",true,0 min,14/06/2026 19:42:23
"BARCLAYS",false,N/A,14/06/2026 19:42:23
"BBASE",true,0 min,14/06/2026 19:42:23
"BBVA MEXICO",true,0 min,14/06/2026 19:42:23
"BMONEX",true,0 min,14/06/2026 19:42:23
"BaBien",true,0 min,14/06/2026 19:42:23
"CAJA POP MEXICA",true,0 min,14/06/2026 19:42:23
"CAJA TELEFONIST",true,0 min,14/06/2026 19:42:23
"CASHI CUENTA",true,0 min,14/06/2026 19:42:23
"CI BOLSA",true,0 min,14/06/2026 19:42:23
"CITI MEXICO",true,0 min,14/06/2026 19:42:23
"CLS",false,N/A,14/06/2026 19:42:23
"COMPARTAMOS",true,0 min,14/06/2026 19:42:23
"CONSUBANCO",true,0 min,14/06/2026 19:42:23
"COOPDESARROLLO",false,2982 min,14/06/2026 19:42:23
"CREDICAPITAL",true,0 min,14/06/2026 19:42:23
"CREDICLUB",true,0 min,14/06/2026 19:42:23
"CRISTOBAL COLON",false,N/A,14/06/2026 19:42:23
"Clip",true,0 min,14/06/2026 19:42:23
"CoDi Valida",true,0 min,14/06/2026 19:42:23
"Cuenca",true,0 min,14/06/2026 19:42:23
"DONDE",true,0 min,14/06/2026 19:42:23
"Dep y Pag Dig",true,0 min,14/06/2026 19:42:23
"FINAMEX",false,N/A,14/06/2026 19:42:23
"FINCO PAY",true,0 min,14/06/2026 19:42:23
"FINCOMUN",true,0 min,14/06/2026 19:42:23
"FINTOC",true,0 min,14/06/2026 19:42:23
"FONDEADORA",true,0 min,14/06/2026 19:42:23
"FONDO (FIRA)",false,N/A,14/06/2026 19:42:23
"GBM",true,0 min,14/06/2026 19:42:23
"HEY BANCO",true,0 min,14/06/2026 19:42:23
"HIPOTECARIA FED",false,N/A,14/06/2026 19:42:23
"HSBC",true,0 min,14/06/2026 19:42:23
"ICBC",false,N/A,14/06/2026 19:42:23
"INBURSA",true,0 min,14/06/2026 19:42:23
"INDEVAL",false,631 min,14/06/2026 19:42:23
"INMOBILIARIO",true,0 min,14/06/2026 19:42:23
"INTERCAM BANCO",true,0 min,14/06/2026 19:42:23
"INVEX",true,0 min,14/06/2026 19:42:23
"JP MORGAN",true,0 min,14/06/2026 19:42:23
"KAPITAL",true,0 min,14/06/2026 19:42:23
"KLAR",true,0 min,14/06/2026 19:42:23
"KUSPIT",true,0 min,14/06/2026 19:42:23
"LIBERTAD",true,0 min,14/06/2026 19:42:23
"MASARI",false,N/A,14/06/2026 19:42:23
"MIFEL",true,0 min,14/06/2026 19:42:23
"MIZUHO BANK",false,N/A,14/06/2026 19:42:23
"MONEXCB",true,0 min,14/06/2026 19:42:23
"MUFG",false,N/A,14/06/2026 19:42:23
"MULTIVA BANCO",true,0 min,14/06/2026 19:42:23
"Mercado Pago W",true,0 min,14/06/2026 19:42:23
"MexPago",true,0 min,14/06/2026 19:42:23
"NAFIN",false,N/A,14/06/2026 19:42:23
"NU MEXICO",true,0 min,14/06/2026 19:42:23
"NVIO",true,0 min,14/06/2026 19:42:23
"PAGATODO",true,0 min,14/06/2026 19:42:23
"PPBALANCEMX",false,N/A,14/06/2026 19:42:23
"PROFUTURO",false,N/A,14/06/2026 19:42:23
"Peibo",true,0 min,14/06/2026 19:42:23
"SABADELL",true,0 min,14/06/2026 19:42:23
"SANTANDER",true,0 min,14/06/2026 19:42:23
"SCOTIABANK",true,0 min,14/06/2026 19:42:23
"SHINHAN",false,N/A,14/06/2026 19:42:23
"SPIN BY OXXO",true,0 min,14/06/2026 19:42:23
"STP",true,0 min,14/06/2026 19:42:23
"TESORED",true,0 min,14/06/2026 19:42:23
"TRANSFER",true,0 min,14/06/2026 19:42:23
"TRANSFER DIRECT",true,0 min,14/06/2026 19:42:23
"UALA",true,0 min,14/06/2026 19:42:23
"UNAGRA",false,N/A,14/06/2026 19:42:23
"VALMEX",false,N/A,14/06/2026 19:42:23
"VALUE",true,0 min,14/06/2026 19:42:23
"VE POR MAS",true,0 min,14/06/2026 19:42:23
"VOLKSWAGEN",true,0 min,14/06/2026 19:42:23
"albo",true,0 min,14/06/2026 19:42:23
