Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,08/06/2026 20:46:33
"AFIRME",true,0 min,08/06/2026 20:46:33
"ARCUS FI",true,0 min,08/06/2026 20:46:33
"ASP INTEGRA OPC",true,0 min,08/06/2026 20:46:33
"AZTECA",true,0 min,08/06/2026 20:46:33
"BAJIO",true,0 min,08/06/2026 20:46:33
"BANAMEX",true,0 min,08/06/2026 20:46:33
"BANCO COVALTO",true,0 min,08/06/2026 20:46:33
"BANCO S3",true,0 min,08/06/2026 20:46:33
"BANCOMEXT",false,N/A,08/06/2026 20:46:33
"BANCOPPEL",true,0 min,08/06/2026 20:46:33
"BANCREA",true,0 min,08/06/2026 20:46:33
"BANJERCITO",true,0 min,08/06/2026 20:46:33
"BANK OF AMERICA",true,0 min,08/06/2026 20:46:33
"BANK OF CHINA",false,N/A,08/06/2026 20:46:33
"BANKAOOL",true,0 min,08/06/2026 20:46:33
"BANOBRAS",true,0 min,08/06/2026 20:46:33
"BANORTE",true,0 min,08/06/2026 20:46:33
"BANREGIO",true,0 min,08/06/2026 20:46:33
"BANSI",true,0 min,08/06/2026 20:46:33
"BANXICO",true,0 min,08/06/2026 20:46:33
"BARCLAYS",false,N/A,08/06/2026 20:46:33
"BBASE",true,0 min,08/06/2026 20:46:33
"BBVA MEXICO",true,0 min,08/06/2026 20:46:33
"BMONEX",true,0 min,08/06/2026 20:46:33
"BaBien",true,0 min,08/06/2026 20:46:33
"CAJA POP MEXICA",true,0 min,08/06/2026 20:46:33
"CAJA TELEFONIST",true,0 min,08/06/2026 20:46:33
"CASHI CUENTA",true,0 min,08/06/2026 20:46:33
"CI BOLSA",true,0 min,08/06/2026 20:46:33
"CITI MEXICO",true,0 min,08/06/2026 20:46:33
"CLS",false,N/A,08/06/2026 20:46:33
"COMPARTAMOS",true,0 min,08/06/2026 20:46:33
"CONSUBANCO",true,0 min,08/06/2026 20:46:33
"COOPDESARROLLO",false,166 min,08/06/2026 20:46:33
"CREDICAPITAL",true,0 min,08/06/2026 20:46:33
"CREDICLUB",true,0 min,08/06/2026 20:46:33
"CRISTOBAL COLON",false,N/A,08/06/2026 20:46:33
"CoDi Valida",true,0 min,08/06/2026 20:46:33
"Cuenca",true,0 min,08/06/2026 20:46:33
"DONDE",true,0 min,08/06/2026 20:46:33
"Dep y Pag Dig",true,0 min,08/06/2026 20:46:33
"FINAMEX",false,N/A,08/06/2026 20:46:33
"FINCO PAY",true,0 min,08/06/2026 20:46:33
"FINCOMUN",true,0 min,08/06/2026 20:46:33
"FINTOC",true,0 min,08/06/2026 20:46:33
"FONDEADORA",true,0 min,08/06/2026 20:46:33
"FONDO (FIRA)",false,N/A,08/06/2026 20:46:33
"GBM",true,0 min,08/06/2026 20:46:33
"HEY BANCO",true,0 min,08/06/2026 20:46:33
"HIPOTECARIA FED",false,N/A,08/06/2026 20:46:33
"HSBC",true,0 min,08/06/2026 20:46:33
"ICBC",false,N/A,08/06/2026 20:46:33
"INBURSA",true,0 min,08/06/2026 20:46:33
"INDEVAL",false,N/A,08/06/2026 20:46:33
"INMOBILIARIO",true,0 min,08/06/2026 20:46:33
"INTERCAM BANCO",true,0 min,08/06/2026 20:46:33
"INVEX",true,0 min,08/06/2026 20:46:33
"JP MORGAN",true,0 min,08/06/2026 20:46:33
"KAPITAL",true,0 min,08/06/2026 20:46:33
"KLAR",true,0 min,08/06/2026 20:46:33
"KUSPIT",true,0 min,08/06/2026 20:46:33
"LIBERTAD",true,0 min,08/06/2026 20:46:33
"MASARI",false,N/A,08/06/2026 20:46:33
"MIFEL",true,0 min,08/06/2026 20:46:33
"MIZUHO BANK",false,N/A,08/06/2026 20:46:33
"MONEXCB",true,0 min,08/06/2026 20:46:33
"MUFG",false,N/A,08/06/2026 20:46:33
"MULTIVA BANCO",true,0 min,08/06/2026 20:46:33
"Mercado Pago W",true,0 min,08/06/2026 20:46:33
"MexPago",true,0 min,08/06/2026 20:46:33
"NAFIN",false,N/A,08/06/2026 20:46:33
"NU MEXICO",true,0 min,08/06/2026 20:46:33
"NVIO",true,0 min,08/06/2026 20:46:33
"PAGATODO",true,0 min,08/06/2026 20:46:33
"PPBALANCEMX",false,N/A,08/06/2026 20:46:33
"PROFUTURO",false,N/A,08/06/2026 20:46:33
"Peibo",true,0 min,08/06/2026 20:46:33
"SABADELL",true,0 min,08/06/2026 20:46:33
"SANTANDER",true,0 min,08/06/2026 20:46:33
"SCOTIABANK",true,0 min,08/06/2026 20:46:33
"SHINHAN",false,N/A,08/06/2026 20:46:33
"SPIN BY OXXO",true,0 min,08/06/2026 20:46:33
"STP",true,0 min,08/06/2026 20:46:33
"Swap",true,0 min,08/06/2026 20:46:33
"TESORED",true,0 min,08/06/2026 20:46:33
"TRANSFER",true,0 min,08/06/2026 20:46:33
"TRANSFER DIRECT",true,0 min,08/06/2026 20:46:33
"UALA",true,0 min,08/06/2026 20:46:33
"UNAGRA",false,N/A,08/06/2026 20:46:33
"VALMEX",false,N/A,08/06/2026 20:46:33
"VALUE",true,0 min,08/06/2026 20:46:33
"VE POR MAS",true,0 min,08/06/2026 20:46:33
"VOLKSWAGEN",true,0 min,08/06/2026 20:46:33
"albo",true,0 min,08/06/2026 20:46:33
