Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,20/08/2026 01:52:24
"AFIRME",true,0 min,20/08/2026 01:52:24
"ARCUS FI",true,0 min,20/08/2026 01:52:24
"ASP INTEGRA OPC",true,0 min,20/08/2026 01:52:24
"AZTECA",true,0 min,20/08/2026 01:52:24
"BAJIO",true,0 min,20/08/2026 01:52:24
"BANAMEX",true,0 min,20/08/2026 01:52:24
"BANCO COVALTO",true,0 min,20/08/2026 01:52:24
"BANCO S3",true,0 min,20/08/2026 01:52:24
"BANCOMEXT",false,N/A,20/08/2026 01:52:24
"BANCOPPEL",true,0 min,20/08/2026 01:52:24
"BANCREA",true,0 min,20/08/2026 01:52:24
"BANJERCITO",true,0 min,20/08/2026 01:52:24
"BANK OF AMERICA",true,0 min,20/08/2026 01:52:24
"BANK OF CHINA",false,N/A,20/08/2026 01:52:24
"BANKAOOL",true,0 min,20/08/2026 01:52:24
"BANOBRAS",true,0 min,20/08/2026 01:52:24
"BANORTE",true,0 min,20/08/2026 01:52:24
"BANREGIO",true,0 min,20/08/2026 01:52:24
"BANSI",true,0 min,20/08/2026 01:52:24
"BANXICO",true,0 min,20/08/2026 01:52:24
"BARCLAYS",false,N/A,20/08/2026 01:52:24
"BBASE",true,0 min,20/08/2026 01:52:24
"BBVA MEXICO",true,0 min,20/08/2026 01:52:24
"BMONEX",true,0 min,20/08/2026 01:52:24
"BaBien",true,0 min,20/08/2026 01:52:24
"CAJA POP MEXICA",true,0 min,20/08/2026 01:52:24
"CAJA TELEFONIST",true,0 min,20/08/2026 01:52:24
"CASHI CUENTA",true,0 min,20/08/2026 01:52:24
"CITI MEXICO",true,0 min,20/08/2026 01:52:24
"CLS",true,0 min,20/08/2026 01:52:24
"COMPARTAMOS",true,0 min,20/08/2026 01:52:24
"CONSUBANCO",true,0 min,20/08/2026 01:52:24
"COOPDESARROLLO",false,468 min,20/08/2026 01:52:24
"CREDICAPITAL",true,0 min,20/08/2026 01:52:24
"CREDICLUB",true,0 min,20/08/2026 01:52:24
"CRISTOBAL COLON",false,N/A,20/08/2026 01:52:24
"Clip",true,0 min,20/08/2026 01:52:24
"CoDi Valida",true,0 min,20/08/2026 01:52:24
"Cuenca",true,0 min,20/08/2026 01:52:24
"DONDE",true,0 min,20/08/2026 01:52:24
"Dep y Pag Dig",true,0 min,20/08/2026 01:52:24
"FINAMEX",false,N/A,20/08/2026 01:52:24
"FINCO PAY",true,0 min,20/08/2026 01:52:24
"FINCOMUN",true,0 min,20/08/2026 01:52:24
"FINTOC",true,0 min,20/08/2026 01:52:24
"FONDEADORA",true,0 min,20/08/2026 01:52:24
"FONDO (FIRA)",false,N/A,20/08/2026 01:52:24
"GBM",true,0 min,20/08/2026 01:52:24
"HEY BANCO",true,0 min,20/08/2026 01:52:24
"HIPOTECARIA FED",false,N/A,20/08/2026 01:52:24
"HSBC",true,0 min,20/08/2026 01:52:24
"ICBC",false,N/A,20/08/2026 01:52:24
"INBURSA",true,0 min,20/08/2026 01:52:24
"INDEVAL",false,472 min,20/08/2026 01:52:24
"INMOBILIARIO",true,0 min,20/08/2026 01:52:24
"INTERCAM BANCO",true,0 min,20/08/2026 01:52:24
"INVEX",true,0 min,20/08/2026 01:52:24
"JP MORGAN",true,0 min,20/08/2026 01:52:24
"KAPITAL",true,0 min,20/08/2026 01:52:24
"KLAR",true,0 min,20/08/2026 01:52:24
"KUSPIT",true,0 min,20/08/2026 01:52:24
"LIBERTAD",true,0 min,20/08/2026 01:52:24
"MASARI",false,N/A,20/08/2026 01:52:24
"MIFEL",true,0 min,20/08/2026 01:52:24
"MIZUHO BANK",false,N/A,20/08/2026 01:52:24
"MONEXCB",true,0 min,20/08/2026 01:52:24
"MUFG",false,N/A,20/08/2026 01:52:24
"MULTIVA BANCO",true,0 min,20/08/2026 01:52:24
"Mercado Pago W",true,0 min,20/08/2026 01:52:24
"MexPago",true,0 min,20/08/2026 01:52:24
"NAFIN",false,N/A,20/08/2026 01:52:24
"NUBANK",true,0 min,20/08/2026 01:52:24
"NVIO",true,0 min,20/08/2026 01:52:24
"PAGATODO",true,0 min,20/08/2026 01:52:24
"PPBALANCEMX",false,N/A,20/08/2026 01:52:24
"PROFUTURO",false,N/A,20/08/2026 01:52:24
"Peibo",true,0 min,20/08/2026 01:52:24
"SABADELL",true,0 min,20/08/2026 01:52:24
"SANTANDER",true,0 min,20/08/2026 01:52:24
"SCOTIABANK",true,0 min,20/08/2026 01:52:24
"SHINHAN",false,N/A,20/08/2026 01:52:24
"SPIN BY OXXO",true,0 min,20/08/2026 01:52:24
"STP",true,0 min,20/08/2026 01:52:24
"TESORED",true,0 min,20/08/2026 01:52:24
"TRANSFER",true,0 min,20/08/2026 01:52:24
"TRANSFER DIRECT",true,0 min,20/08/2026 01:52:24
"TRF",true,0 min,20/08/2026 01:52:24
"UALA",true,0 min,20/08/2026 01:52:24
"UNAGRA",true,0 min,20/08/2026 01:52:24
"VALMEX",false,N/A,20/08/2026 01:52:24
"VALUE",true,0 min,20/08/2026 01:52:24
"VE POR MAS",true,0 min,20/08/2026 01:52:24
"VOLKSWAGEN",true,0 min,20/08/2026 01:52:24
"albo",true,0 min,20/08/2026 01:52:24
