Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,01/07/2026 05:32:04
"AFIRME",true,0 min,01/07/2026 05:32:04
"ARCUS FI",true,0 min,01/07/2026 05:32:04
"ASP INTEGRA OPC",true,0 min,01/07/2026 05:32:04
"AZTECA",true,0 min,01/07/2026 05:32:04
"BAJIO",true,0 min,01/07/2026 05:32:04
"BANAMEX",true,0 min,01/07/2026 05:32:04
"BANCO COVALTO",true,0 min,01/07/2026 05:32:04
"BANCO S3",true,0 min,01/07/2026 05:32:04
"BANCOMEXT",false,N/A,01/07/2026 05:32:04
"BANCOPPEL",true,0 min,01/07/2026 05:32:04
"BANCREA",true,0 min,01/07/2026 05:32:04
"BANJERCITO",true,0 min,01/07/2026 05:32:04
"BANK OF AMERICA",true,0 min,01/07/2026 05:32:04
"BANK OF CHINA",false,N/A,01/07/2026 05:32:04
"BANKAOOL",true,0 min,01/07/2026 05:32:04
"BANOBRAS",true,0 min,01/07/2026 05:32:04
"BANORTE",true,0 min,01/07/2026 05:32:04
"BANREGIO",true,0 min,01/07/2026 05:32:04
"BANSI",true,0 min,01/07/2026 05:32:04
"BANXICO",true,0 min,01/07/2026 05:32:04
"BARCLAYS",true,0 min,01/07/2026 05:32:04
"BBASE",true,0 min,01/07/2026 05:32:04
"BBVA MEXICO",true,0 min,01/07/2026 05:32:04
"BMONEX",true,0 min,01/07/2026 05:32:04
"BaBien",true,0 min,01/07/2026 05:32:04
"CAJA POP MEXICA",true,0 min,01/07/2026 05:32:04
"CAJA TELEFONIST",true,0 min,01/07/2026 05:32:04
"CASHI CUENTA",true,0 min,01/07/2026 05:32:04
"CI BOLSA",true,0 min,01/07/2026 05:32:04
"CITI MEXICO",true,0 min,01/07/2026 05:32:04
"CLS",true,0 min,01/07/2026 05:32:04
"COMPARTAMOS",true,0 min,01/07/2026 05:32:04
"CONSUBANCO",true,0 min,01/07/2026 05:32:04
"COOPDESARROLLO",false,691 min,01/07/2026 05:32:04
"CREDICAPITAL",true,0 min,01/07/2026 05:32:04
"CREDICLUB",true,0 min,01/07/2026 05:32:04
"CRISTOBAL COLON",false,N/A,01/07/2026 05:32:04
"Clip",true,0 min,01/07/2026 05:32:04
"CoDi Valida",true,0 min,01/07/2026 05:32:04
"Cuenca",true,0 min,01/07/2026 05:32:04
"DONDE",true,0 min,01/07/2026 05:32:04
"Dep y Pag Dig",true,0 min,01/07/2026 05:32:04
"FINAMEX",false,N/A,01/07/2026 05:32:04
"FINCO PAY",true,0 min,01/07/2026 05:32:04
"FINCOMUN",true,0 min,01/07/2026 05:32:04
"FINTOC",true,0 min,01/07/2026 05:32:04
"FONDEADORA",true,0 min,01/07/2026 05:32:04
"FONDO (FIRA)",false,N/A,01/07/2026 05:32:04
"GBM",true,0 min,01/07/2026 05:32:04
"HEY BANCO",true,0 min,01/07/2026 05:32:04
"HIPOTECARIA FED",false,N/A,01/07/2026 05:32:04
"HSBC",true,0 min,01/07/2026 05:32:04
"ICBC",false,N/A,01/07/2026 05:32:04
"INBURSA",true,0 min,01/07/2026 05:32:04
"INDEVAL",false,N/A,01/07/2026 05:32:04
"INMOBILIARIO",true,0 min,01/07/2026 05:32:04
"INTERCAM BANCO",true,0 min,01/07/2026 05:32:04
"INVEX",true,0 min,01/07/2026 05:32:04
"JP MORGAN",true,0 min,01/07/2026 05:32:04
"KAPITAL",true,0 min,01/07/2026 05:32:04
"KLAR",true,0 min,01/07/2026 05:32:04
"KUSPIT",true,0 min,01/07/2026 05:32:04
"LIBERTAD",true,0 min,01/07/2026 05:32:04
"MASARI",false,N/A,01/07/2026 05:32:04
"MIFEL",true,0 min,01/07/2026 05:32:04
"MIZUHO BANK",false,N/A,01/07/2026 05:32:04
"MONEXCB",true,0 min,01/07/2026 05:32:04
"MUFG",false,N/A,01/07/2026 05:32:04
"MULTIVA BANCO",true,0 min,01/07/2026 05:32:04
"Mercado Pago W",true,0 min,01/07/2026 05:32:04
"MexPago",true,0 min,01/07/2026 05:32:04
"NAFIN",false,N/A,01/07/2026 05:32:04
"NU MEXICO",true,0 min,01/07/2026 05:32:04
"NVIO",true,0 min,01/07/2026 05:32:04
"PAGATODO",true,0 min,01/07/2026 05:32:04
"PPBALANCEMX",true,0 min,01/07/2026 05:32:04
"PROFUTURO",false,N/A,01/07/2026 05:32:04
"Peibo",true,0 min,01/07/2026 05:32:04
"SABADELL",true,0 min,01/07/2026 05:32:04
"SANTANDER",true,0 min,01/07/2026 05:32:04
"SCOTIABANK",true,0 min,01/07/2026 05:32:04
"SHINHAN",false,N/A,01/07/2026 05:32:04
"SPIN BY OXXO",true,0 min,01/07/2026 05:32:04
"STP",true,0 min,01/07/2026 05:32:04
"TESORED",true,0 min,01/07/2026 05:32:04
"TRANSFER",true,0 min,01/07/2026 05:32:04
"TRANSFER DIRECT",true,0 min,01/07/2026 05:32:04
"UALA",true,0 min,01/07/2026 05:32:04
"UNAGRA",true,0 min,01/07/2026 05:32:04
"VALMEX",false,N/A,01/07/2026 05:32:04
"VALUE",true,0 min,01/07/2026 05:32:04
"VE POR MAS",true,0 min,01/07/2026 05:32:04
"VOLKSWAGEN",true,0 min,01/07/2026 05:32:04
"albo",true,0 min,01/07/2026 05:32:04
