Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,30/06/2026 05:37:21
"AFIRME",true,0 min,30/06/2026 05:37:21
"ARCUS FI",true,0 min,30/06/2026 05:37:21
"ASP INTEGRA OPC",true,0 min,30/06/2026 05:37:21
"AZTECA",true,0 min,30/06/2026 05:37:21
"BAJIO",true,0 min,30/06/2026 05:37:21
"BANAMEX",true,0 min,30/06/2026 05:37:21
"BANCO COVALTO",true,0 min,30/06/2026 05:37:21
"BANCO S3",true,0 min,30/06/2026 05:37:21
"BANCOMEXT",false,N/A,30/06/2026 05:37:21
"BANCOPPEL",true,0 min,30/06/2026 05:37:21
"BANCREA",true,0 min,30/06/2026 05:37:21
"BANJERCITO",true,0 min,30/06/2026 05:37:21
"BANK OF AMERICA",true,0 min,30/06/2026 05:37:21
"BANK OF CHINA",false,N/A,30/06/2026 05:37:21
"BANKAOOL",true,0 min,30/06/2026 05:37:21
"BANOBRAS",true,0 min,30/06/2026 05:37:21
"BANORTE",true,0 min,30/06/2026 05:37:21
"BANREGIO",true,0 min,30/06/2026 05:37:21
"BANSI",true,0 min,30/06/2026 05:37:21
"BANXICO",true,0 min,30/06/2026 05:37:21
"BARCLAYS",true,0 min,30/06/2026 05:37:21
"BBASE",true,0 min,30/06/2026 05:37:21
"BBVA MEXICO",true,0 min,30/06/2026 05:37:21
"BMONEX",true,0 min,30/06/2026 05:37:21
"BaBien",true,0 min,30/06/2026 05:37:21
"CAJA POP MEXICA",true,0 min,30/06/2026 05:37:21
"CAJA TELEFONIST",true,0 min,30/06/2026 05:37:21
"CASHI CUENTA",true,0 min,30/06/2026 05:37:21
"CI BOLSA",true,0 min,30/06/2026 05:37:21
"CITI MEXICO",true,0 min,30/06/2026 05:37:21
"CLS",true,0 min,30/06/2026 05:37:21
"COMPARTAMOS",true,0 min,30/06/2026 05:37:21
"CONSUBANCO",true,0 min,30/06/2026 05:37:21
"COOPDESARROLLO",false,697 min,30/06/2026 05:37:21
"CREDICAPITAL",true,0 min,30/06/2026 05:37:21
"CREDICLUB",true,0 min,30/06/2026 05:37:21
"CRISTOBAL COLON",false,N/A,30/06/2026 05:37:21
"Clip",true,0 min,30/06/2026 05:37:21
"CoDi Valida",true,0 min,30/06/2026 05:37:21
"Cuenca",true,0 min,30/06/2026 05:37:21
"DONDE",true,0 min,30/06/2026 05:37:21
"Dep y Pag Dig",true,0 min,30/06/2026 05:37:21
"FINAMEX",false,N/A,30/06/2026 05:37:21
"FINCO PAY",true,0 min,30/06/2026 05:37:21
"FINCOMUN",true,0 min,30/06/2026 05:37:21
"FINTOC",true,0 min,30/06/2026 05:37:21
"FONDEADORA",true,0 min,30/06/2026 05:37:21
"FONDO (FIRA)",false,N/A,30/06/2026 05:37:21
"GBM",true,0 min,30/06/2026 05:37:21
"HEY BANCO",true,0 min,30/06/2026 05:37:21
"HIPOTECARIA FED",false,N/A,30/06/2026 05:37:21
"HSBC",true,0 min,30/06/2026 05:37:21
"ICBC",false,N/A,30/06/2026 05:37:21
"INBURSA",true,0 min,30/06/2026 05:37:21
"INDEVAL",false,N/A,30/06/2026 05:37:21
"INMOBILIARIO",true,0 min,30/06/2026 05:37:21
"INTERCAM BANCO",true,0 min,30/06/2026 05:37:21
"INVEX",true,0 min,30/06/2026 05:37:21
"JP MORGAN",true,0 min,30/06/2026 05:37:21
"KAPITAL",true,0 min,30/06/2026 05:37:21
"KLAR",true,0 min,30/06/2026 05:37:21
"KUSPIT",true,0 min,30/06/2026 05:37:21
"LIBERTAD",true,0 min,30/06/2026 05:37:21
"MASARI",false,N/A,30/06/2026 05:37:21
"MIFEL",true,0 min,30/06/2026 05:37:21
"MIZUHO BANK",false,N/A,30/06/2026 05:37:21
"MONEXCB",true,0 min,30/06/2026 05:37:21
"MUFG",false,N/A,30/06/2026 05:37:21
"MULTIVA BANCO",true,0 min,30/06/2026 05:37:21
"Mercado Pago W",true,0 min,30/06/2026 05:37:21
"MexPago",true,0 min,30/06/2026 05:37:21
"NAFIN",false,N/A,30/06/2026 05:37:21
"NU MEXICO",true,0 min,30/06/2026 05:37:21
"NVIO",true,0 min,30/06/2026 05:37:21
"PAGATODO",true,0 min,30/06/2026 05:37:21
"PPBALANCEMX",true,0 min,30/06/2026 05:37:21
"PROFUTURO",false,N/A,30/06/2026 05:37:21
"Peibo",true,0 min,30/06/2026 05:37:21
"SABADELL",true,0 min,30/06/2026 05:37:21
"SANTANDER",true,0 min,30/06/2026 05:37:21
"SCOTIABANK",true,0 min,30/06/2026 05:37:21
"SHINHAN",false,N/A,30/06/2026 05:37:21
"SPIN BY OXXO",true,0 min,30/06/2026 05:37:21
"STP",true,0 min,30/06/2026 05:37:21
"TESORED",true,0 min,30/06/2026 05:37:21
"TRANSFER",true,0 min,30/06/2026 05:37:21
"TRANSFER DIRECT",true,0 min,30/06/2026 05:37:21
"UALA",true,0 min,30/06/2026 05:37:21
"UNAGRA",true,0 min,30/06/2026 05:37:21
"VALMEX",false,N/A,30/06/2026 05:37:21
"VALUE",true,0 min,30/06/2026 05:37:21
"VE POR MAS",true,0 min,30/06/2026 05:37:21
"VOLKSWAGEN",true,0 min,30/06/2026 05:37:21
"albo",true,0 min,30/06/2026 05:37:21
