Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,22/06/2026 20:11:46
"AFIRME",true,0 min,22/06/2026 20:11:46
"ARCUS FI",true,0 min,22/06/2026 20:11:46
"ASP INTEGRA OPC",true,0 min,22/06/2026 20:11:46
"AZTECA",true,0 min,22/06/2026 20:11:46
"BAJIO",true,0 min,22/06/2026 20:11:46
"BANAMEX",true,0 min,22/06/2026 20:11:46
"BANCO COVALTO",true,0 min,22/06/2026 20:11:46
"BANCO S3",true,0 min,22/06/2026 20:11:46
"BANCOMEXT",false,N/A,22/06/2026 20:11:46
"BANCOPPEL",true,0 min,22/06/2026 20:11:46
"BANCREA",true,0 min,22/06/2026 20:11:46
"BANJERCITO",true,0 min,22/06/2026 20:11:46
"BANK OF AMERICA",true,0 min,22/06/2026 20:11:46
"BANK OF CHINA",false,N/A,22/06/2026 20:11:46
"BANKAOOL",true,0 min,22/06/2026 20:11:46
"BANOBRAS",true,0 min,22/06/2026 20:11:46
"BANORTE",true,0 min,22/06/2026 20:11:46
"BANREGIO",true,0 min,22/06/2026 20:11:46
"BANSI",true,0 min,22/06/2026 20:11:46
"BANXICO",true,0 min,22/06/2026 20:11:46
"BARCLAYS",false,N/A,22/06/2026 20:11:46
"BBASE",true,0 min,22/06/2026 20:11:46
"BBVA MEXICO",true,0 min,22/06/2026 20:11:46
"BMONEX",true,0 min,22/06/2026 20:11:46
"BaBien",true,0 min,22/06/2026 20:11:46
"CAJA POP MEXICA",true,0 min,22/06/2026 20:11:46
"CAJA TELEFONIST",true,0 min,22/06/2026 20:11:46
"CASHI CUENTA",true,0 min,22/06/2026 20:11:46
"CI BOLSA",true,0 min,22/06/2026 20:11:46
"CITI MEXICO",true,0 min,22/06/2026 20:11:46
"CLS",false,N/A,22/06/2026 20:11:46
"COMPARTAMOS",true,0 min,22/06/2026 20:11:46
"CONSUBANCO",true,0 min,22/06/2026 20:11:46
"COOPDESARROLLO",false,131 min,22/06/2026 20:11:46
"CREDICAPITAL",true,0 min,22/06/2026 20:11:46
"CREDICLUB",true,0 min,22/06/2026 20:11:46
"CRISTOBAL COLON",false,N/A,22/06/2026 20:11:46
"Clip",true,0 min,22/06/2026 20:11:46
"CoDi Valida",true,0 min,22/06/2026 20:11:46
"Cuenca",false,65 min,22/06/2026 20:11:46
"DONDE",true,0 min,22/06/2026 20:11:46
"Dep y Pag Dig",true,0 min,22/06/2026 20:11:46
"FINAMEX",false,N/A,22/06/2026 20:11:46
"FINCO PAY",true,0 min,22/06/2026 20:11:46
"FINCOMUN",true,0 min,22/06/2026 20:11:46
"FINTOC",true,0 min,22/06/2026 20:11:46
"FONDEADORA",true,0 min,22/06/2026 20:11:46
"FONDO (FIRA)",false,N/A,22/06/2026 20:11:46
"GBM",true,0 min,22/06/2026 20:11:46
"HEY BANCO",true,0 min,22/06/2026 20:11:46
"HIPOTECARIA FED",false,N/A,22/06/2026 20:11:46
"HSBC",true,0 min,22/06/2026 20:11:46
"ICBC",false,N/A,22/06/2026 20:11:46
"INBURSA",true,0 min,22/06/2026 20:11:46
"INDEVAL",false,N/A,22/06/2026 20:11:46
"INMOBILIARIO",true,0 min,22/06/2026 20:11:46
"INTERCAM BANCO",true,0 min,22/06/2026 20:11:46
"INVEX",true,0 min,22/06/2026 20:11:46
"JP MORGAN",true,0 min,22/06/2026 20:11:46
"KAPITAL",true,0 min,22/06/2026 20:11:46
"KLAR",true,0 min,22/06/2026 20:11:46
"KUSPIT",true,0 min,22/06/2026 20:11:46
"LIBERTAD",true,0 min,22/06/2026 20:11:46
"MASARI",false,N/A,22/06/2026 20:11:46
"MIFEL",true,0 min,22/06/2026 20:11:46
"MIZUHO BANK",false,N/A,22/06/2026 20:11:46
"MONEXCB",true,0 min,22/06/2026 20:11:46
"MUFG",false,N/A,22/06/2026 20:11:46
"MULTIVA BANCO",true,0 min,22/06/2026 20:11:46
"Mercado Pago W",true,0 min,22/06/2026 20:11:46
"MexPago",true,0 min,22/06/2026 20:11:46
"NAFIN",false,N/A,22/06/2026 20:11:46
"NU MEXICO",true,0 min,22/06/2026 20:11:46
"NVIO",true,0 min,22/06/2026 20:11:46
"PAGATODO",true,0 min,22/06/2026 20:11:46
"PPBALANCEMX",false,N/A,22/06/2026 20:11:46
"PROFUTURO",false,N/A,22/06/2026 20:11:46
"Peibo",true,0 min,22/06/2026 20:11:46
"SABADELL",true,0 min,22/06/2026 20:11:46
"SANTANDER",true,0 min,22/06/2026 20:11:46
"SCOTIABANK",true,0 min,22/06/2026 20:11:46
"SHINHAN",false,N/A,22/06/2026 20:11:46
"SPIN BY OXXO",true,0 min,22/06/2026 20:11:46
"STP",true,0 min,22/06/2026 20:11:46
"TESORED",true,0 min,22/06/2026 20:11:46
"TRANSFER",true,0 min,22/06/2026 20:11:46
"TRANSFER DIRECT",true,0 min,22/06/2026 20:11:46
"UALA",true,0 min,22/06/2026 20:11:46
"UNAGRA",false,N/A,22/06/2026 20:11:46
"VALMEX",false,N/A,22/06/2026 20:11:46
"VALUE",false,N/A,22/06/2026 20:11:46
"VE POR MAS",true,0 min,22/06/2026 20:11:46
"VOLKSWAGEN",true,0 min,22/06/2026 20:11:46
"albo",true,0 min,22/06/2026 20:11:46
