Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,16/06/2026 14:27:44
"AFIRME",true,0 min,16/06/2026 14:27:44
"ARCUS FI",true,0 min,16/06/2026 14:27:44
"ASP INTEGRA OPC",true,0 min,16/06/2026 14:27:44
"AZTECA",true,0 min,16/06/2026 14:27:44
"BAJIO",true,0 min,16/06/2026 14:27:44
"BANAMEX",true,0 min,16/06/2026 14:27:44
"BANCO COVALTO",true,0 min,16/06/2026 14:27:44
"BANCO S3",true,0 min,16/06/2026 14:27:44
"BANCOMEXT",true,0 min,16/06/2026 14:27:44
"BANCOPPEL",true,0 min,16/06/2026 14:27:44
"BANCREA",true,0 min,16/06/2026 14:27:44
"BANJERCITO",true,0 min,16/06/2026 14:27:44
"BANK OF AMERICA",true,0 min,16/06/2026 14:27:44
"BANK OF CHINA",true,0 min,16/06/2026 14:27:44
"BANKAOOL",true,0 min,16/06/2026 14:27:44
"BANOBRAS",true,0 min,16/06/2026 14:27:44
"BANORTE",true,0 min,16/06/2026 14:27:44
"BANREGIO",true,0 min,16/06/2026 14:27:44
"BANSI",true,0 min,16/06/2026 14:27:44
"BANXICO",true,0 min,16/06/2026 14:27:44
"BARCLAYS",true,0 min,16/06/2026 14:27:44
"BBASE",true,0 min,16/06/2026 14:27:44
"BBVA MEXICO",true,0 min,16/06/2026 14:27:44
"BMONEX",true,0 min,16/06/2026 14:27:44
"BaBien",true,0 min,16/06/2026 14:27:44
"CAJA POP MEXICA",true,0 min,16/06/2026 14:27:44
"CAJA TELEFONIST",true,0 min,16/06/2026 14:27:44
"CASHI CUENTA",true,0 min,16/06/2026 14:27:44
"CI BOLSA",true,0 min,16/06/2026 14:27:44
"CITI MEXICO",true,0 min,16/06/2026 14:27:44
"CLS",true,0 min,16/06/2026 14:27:44
"COMPARTAMOS",true,0 min,16/06/2026 14:27:44
"CONSUBANCO",true,0 min,16/06/2026 14:27:44
"COOPDESARROLLO",true,0 min,16/06/2026 14:27:44
"CREDICAPITAL",true,0 min,16/06/2026 14:27:44
"CREDICLUB",true,0 min,16/06/2026 14:27:44
"CRISTOBAL COLON",true,0 min,16/06/2026 14:27:44
"Clip",true,0 min,16/06/2026 14:27:44
"CoDi Valida",true,0 min,16/06/2026 14:27:44
"Cuenca",true,0 min,16/06/2026 14:27:44
"DONDE",true,0 min,16/06/2026 14:27:44
"Dep y Pag Dig",true,0 min,16/06/2026 14:27:44
"FINAMEX",true,0 min,16/06/2026 14:27:44
"FINCO PAY",true,0 min,16/06/2026 14:27:44
"FINCOMUN",true,0 min,16/06/2026 14:27:44
"FINTOC",true,0 min,16/06/2026 14:27:44
"FONDEADORA",true,0 min,16/06/2026 14:27:44
"FONDO (FIRA)",true,0 min,16/06/2026 14:27:44
"GBM",true,0 min,16/06/2026 14:27:44
"HEY BANCO",true,0 min,16/06/2026 14:27:44
"HIPOTECARIA FED",false,N/A,16/06/2026 14:27:44
"HSBC",true,0 min,16/06/2026 14:27:44
"ICBC",true,0 min,16/06/2026 14:27:44
"INBURSA",true,0 min,16/06/2026 14:27:44
"INDEVAL",true,0 min,16/06/2026 14:27:44
"INMOBILIARIO",true,0 min,16/06/2026 14:27:44
"INTERCAM BANCO",true,0 min,16/06/2026 14:27:44
"INVEX",true,0 min,16/06/2026 14:27:44
"JP MORGAN",true,0 min,16/06/2026 14:27:44
"KAPITAL",true,0 min,16/06/2026 14:27:44
"KLAR",true,0 min,16/06/2026 14:27:44
"KUSPIT",true,0 min,16/06/2026 14:27:44
"LIBERTAD",true,0 min,16/06/2026 14:27:44
"MASARI",true,0 min,16/06/2026 14:27:44
"MIFEL",true,0 min,16/06/2026 14:27:44
"MIZUHO BANK",true,0 min,16/06/2026 14:27:44
"MONEXCB",true,0 min,16/06/2026 14:27:44
"MUFG",true,0 min,16/06/2026 14:27:44
"MULTIVA BANCO",true,0 min,16/06/2026 14:27:44
"Mercado Pago W",true,0 min,16/06/2026 14:27:44
"MexPago",true,0 min,16/06/2026 14:27:44
"NAFIN",true,0 min,16/06/2026 14:27:44
"NU MEXICO",true,0 min,16/06/2026 14:27:44
"NVIO",true,0 min,16/06/2026 14:27:44
"PAGATODO",true,0 min,16/06/2026 14:27:44
"PPBALANCEMX",true,0 min,16/06/2026 14:27:44
"PROFUTURO",true,0 min,16/06/2026 14:27:44
"Peibo",true,0 min,16/06/2026 14:27:44
"SABADELL",true,0 min,16/06/2026 14:27:44
"SANTANDER",true,0 min,16/06/2026 14:27:44
"SCOTIABANK",true,0 min,16/06/2026 14:27:44
"SHINHAN",true,0 min,16/06/2026 14:27:44
"SPIN BY OXXO",true,0 min,16/06/2026 14:27:44
"STP",true,0 min,16/06/2026 14:27:44
"TESORED",true,0 min,16/06/2026 14:27:44
"TRANSFER",true,0 min,16/06/2026 14:27:44
"TRANSFER DIRECT",true,0 min,16/06/2026 14:27:44
"UALA",true,0 min,16/06/2026 14:27:44
"UNAGRA",true,0 min,16/06/2026 14:27:44
"VALMEX",true,0 min,16/06/2026 14:27:44
"VALUE",true,0 min,16/06/2026 14:27:44
"VE POR MAS",true,0 min,16/06/2026 14:27:44
"VOLKSWAGEN",true,0 min,16/06/2026 14:27:44
"albo",true,0 min,16/06/2026 14:27:44
