Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,19/08/2026 14:10:09
"AFIRME",true,0 min,19/08/2026 14:10:09
"ARCUS FI",true,0 min,19/08/2026 14:10:09
"ASP INTEGRA OPC",true,0 min,19/08/2026 14:10:09
"AZTECA",true,0 min,19/08/2026 14:10:09
"BAJIO",true,0 min,19/08/2026 14:10:09
"BANAMEX",true,0 min,19/08/2026 14:10:09
"BANCO COVALTO",true,0 min,19/08/2026 14:10:09
"BANCO S3",true,0 min,19/08/2026 14:10:09
"BANCOMEXT",true,0 min,19/08/2026 14:10:09
"BANCOPPEL",true,0 min,19/08/2026 14:10:09
"BANCREA",true,0 min,19/08/2026 14:10:09
"BANJERCITO",true,0 min,19/08/2026 14:10:09
"BANK OF AMERICA",true,0 min,19/08/2026 14:10:09
"BANK OF CHINA",true,0 min,19/08/2026 14:10:09
"BANKAOOL",true,0 min,19/08/2026 14:10:09
"BANOBRAS",true,0 min,19/08/2026 14:10:09
"BANORTE",true,0 min,19/08/2026 14:10:09
"BANREGIO",true,0 min,19/08/2026 14:10:09
"BANSI",true,0 min,19/08/2026 14:10:09
"BANXICO",true,0 min,19/08/2026 14:10:09
"BARCLAYS",true,0 min,19/08/2026 14:10:09
"BBASE",true,0 min,19/08/2026 14:10:09
"BBVA MEXICO",true,0 min,19/08/2026 14:10:09
"BMONEX",true,0 min,19/08/2026 14:10:09
"BaBien",true,0 min,19/08/2026 14:10:09
"CAJA POP MEXICA",true,0 min,19/08/2026 14:10:09
"CAJA TELEFONIST",true,0 min,19/08/2026 14:10:09
"CASHI CUENTA",true,0 min,19/08/2026 14:10:09
"CITI MEXICO",true,0 min,19/08/2026 14:10:09
"CLS",true,0 min,19/08/2026 14:10:09
"COMPARTAMOS",true,0 min,19/08/2026 14:10:09
"CONSUBANCO",true,0 min,19/08/2026 14:10:09
"COOPDESARROLLO",true,0 min,19/08/2026 14:10:09
"CREDICAPITAL",true,0 min,19/08/2026 14:10:09
"CREDICLUB",true,0 min,19/08/2026 14:10:09
"CRISTOBAL COLON",true,0 min,19/08/2026 14:10:09
"Clip",true,0 min,19/08/2026 14:10:09
"CoDi Valida",true,0 min,19/08/2026 14:10:09
"Cuenca",true,0 min,19/08/2026 14:10:09
"DONDE",true,0 min,19/08/2026 14:10:09
"Dep y Pag Dig",true,0 min,19/08/2026 14:10:09
"FINAMEX",true,0 min,19/08/2026 14:10:09
"FINCO PAY",true,0 min,19/08/2026 14:10:09
"FINCOMUN",true,0 min,19/08/2026 14:10:09
"FINTOC",true,0 min,19/08/2026 14:10:09
"FONDEADORA",true,0 min,19/08/2026 14:10:09
"FONDO (FIRA)",true,0 min,19/08/2026 14:10:09
"GBM",true,0 min,19/08/2026 14:10:09
"HEY BANCO",true,0 min,19/08/2026 14:10:09
"HIPOTECARIA FED",false,N/A,19/08/2026 14:10:09
"HSBC",true,0 min,19/08/2026 14:10:09
"ICBC",true,0 min,19/08/2026 14:10:09
"INBURSA",true,0 min,19/08/2026 14:10:09
"INDEVAL",true,0 min,19/08/2026 14:10:09
"INMOBILIARIO",true,0 min,19/08/2026 14:10:09
"INTERCAM BANCO",true,0 min,19/08/2026 14:10:09
"INVEX",true,0 min,19/08/2026 14:10:09
"JP MORGAN",true,0 min,19/08/2026 14:10:09
"KAPITAL",true,0 min,19/08/2026 14:10:09
"KLAR",true,0 min,19/08/2026 14:10:09
"KUSPIT",true,0 min,19/08/2026 14:10:09
"LIBERTAD",true,0 min,19/08/2026 14:10:09
"MASARI",true,0 min,19/08/2026 14:10:09
"MIFEL",true,0 min,19/08/2026 14:10:09
"MIZUHO BANK",true,0 min,19/08/2026 14:10:09
"MONEXCB",true,0 min,19/08/2026 14:10:09
"MUFG",true,0 min,19/08/2026 14:10:09
"MULTIVA BANCO",true,0 min,19/08/2026 14:10:09
"Mercado Pago W",true,0 min,19/08/2026 14:10:09
"MexPago",true,0 min,19/08/2026 14:10:09
"NAFIN",true,0 min,19/08/2026 14:10:09
"NUBANK",true,0 min,19/08/2026 14:10:09
"NVIO",true,0 min,19/08/2026 14:10:09
"PAGATODO",true,0 min,19/08/2026 14:10:09
"PPBALANCEMX",true,0 min,19/08/2026 14:10:09
"PROFUTURO",true,0 min,19/08/2026 14:10:09
"Peibo",true,0 min,19/08/2026 14:10:09
"SABADELL",true,0 min,19/08/2026 14:10:09
"SANTANDER",true,0 min,19/08/2026 14:10:09
"SCOTIABANK",true,0 min,19/08/2026 14:10:09
"SHINHAN",true,0 min,19/08/2026 14:10:09
"SPIN BY OXXO",true,0 min,19/08/2026 14:10:09
"STP",true,0 min,19/08/2026 14:10:09
"TESORED",true,0 min,19/08/2026 14:10:09
"TRANSFER",true,0 min,19/08/2026 14:10:09
"TRANSFER DIRECT",true,0 min,19/08/2026 14:10:09
"TRF",true,0 min,19/08/2026 14:10:09
"UALA",true,0 min,19/08/2026 14:10:09
"UNAGRA",true,0 min,19/08/2026 14:10:09
"VALMEX",true,0 min,19/08/2026 14:10:09
"VALUE",true,0 min,19/08/2026 14:10:09
"VE POR MAS",true,0 min,19/08/2026 14:10:09
"VOLKSWAGEN",true,0 min,19/08/2026 14:10:09
"albo",true,0 min,19/08/2026 14:10:09
