Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,24/06/2026 23:32:47
"AFIRME",true,0 min,24/06/2026 23:32:47
"ARCUS FI",true,0 min,24/06/2026 23:32:47
"ASP INTEGRA OPC",true,0 min,24/06/2026 23:32:47
"AZTECA",true,0 min,24/06/2026 23:32:47
"BAJIO",true,0 min,24/06/2026 23:32:47
"BANAMEX",true,0 min,24/06/2026 23:32:47
"BANCO COVALTO",true,0 min,24/06/2026 23:32:47
"BANCO S3",true,0 min,24/06/2026 23:32:47
"BANCOMEXT",false,N/A,24/06/2026 23:32:47
"BANCOPPEL",true,0 min,24/06/2026 23:32:47
"BANCREA",true,0 min,24/06/2026 23:32:47
"BANJERCITO",true,0 min,24/06/2026 23:32:47
"BANK OF AMERICA",true,0 min,24/06/2026 23:32:47
"BANK OF CHINA",false,N/A,24/06/2026 23:32:47
"BANKAOOL",true,0 min,24/06/2026 23:32:47
"BANOBRAS",true,0 min,24/06/2026 23:32:47
"BANORTE",true,0 min,24/06/2026 23:32:47
"BANREGIO",true,0 min,24/06/2026 23:32:47
"BANSI",true,0 min,24/06/2026 23:32:47
"BANXICO",true,0 min,24/06/2026 23:32:47
"BARCLAYS",false,N/A,24/06/2026 23:32:47
"BBASE",true,0 min,24/06/2026 23:32:47
"BBVA MEXICO",true,0 min,24/06/2026 23:32:47
"BMONEX",true,0 min,24/06/2026 23:32:47
"BaBien",true,0 min,24/06/2026 23:32:47
"CAJA POP MEXICA",true,0 min,24/06/2026 23:32:47
"CAJA TELEFONIST",true,0 min,24/06/2026 23:32:47
"CASHI CUENTA",true,0 min,24/06/2026 23:32:47
"CI BOLSA",true,0 min,24/06/2026 23:32:47
"CITI MEXICO",true,0 min,24/06/2026 23:32:47
"CLS",true,0 min,24/06/2026 23:32:47
"COMPARTAMOS",true,0 min,24/06/2026 23:32:47
"CONSUBANCO",true,0 min,24/06/2026 23:32:47
"COOPDESARROLLO",false,331 min,24/06/2026 23:32:47
"CREDICAPITAL",true,0 min,24/06/2026 23:32:47
"CREDICLUB",true,0 min,24/06/2026 23:32:47
"CRISTOBAL COLON",false,N/A,24/06/2026 23:32:47
"Clip",true,0 min,24/06/2026 23:32:47
"CoDi Valida",true,0 min,24/06/2026 23:32:47
"Cuenca",true,0 min,24/06/2026 23:32:47
"DONDE",true,0 min,24/06/2026 23:32:47
"Dep y Pag Dig",true,0 min,24/06/2026 23:32:47
"FINAMEX",false,N/A,24/06/2026 23:32:47
"FINCO PAY",true,0 min,24/06/2026 23:32:47
"FINCOMUN",true,0 min,24/06/2026 23:32:47
"FINTOC",true,0 min,24/06/2026 23:32:47
"FONDEADORA",true,0 min,24/06/2026 23:32:47
"FONDO (FIRA)",false,N/A,24/06/2026 23:32:47
"GBM",true,0 min,24/06/2026 23:32:47
"HEY BANCO",true,0 min,24/06/2026 23:32:47
"HIPOTECARIA FED",false,N/A,24/06/2026 23:32:47
"HSBC",true,0 min,24/06/2026 23:32:47
"ICBC",false,N/A,24/06/2026 23:32:47
"INBURSA",true,0 min,24/06/2026 23:32:47
"INDEVAL",false,N/A,24/06/2026 23:32:47
"INMOBILIARIO",true,0 min,24/06/2026 23:32:47
"INTERCAM BANCO",true,0 min,24/06/2026 23:32:47
"INVEX",true,0 min,24/06/2026 23:32:47
"JP MORGAN",true,0 min,24/06/2026 23:32:47
"KAPITAL",true,0 min,24/06/2026 23:32:47
"KLAR",true,0 min,24/06/2026 23:32:47
"KUSPIT",true,0 min,24/06/2026 23:32:47
"LIBERTAD",true,0 min,24/06/2026 23:32:47
"MASARI",false,N/A,24/06/2026 23:32:47
"MIFEL",true,0 min,24/06/2026 23:32:47
"MIZUHO BANK",false,N/A,24/06/2026 23:32:47
"MONEXCB",true,0 min,24/06/2026 23:32:47
"MUFG",false,N/A,24/06/2026 23:32:47
"MULTIVA BANCO",true,0 min,24/06/2026 23:32:47
"Mercado Pago W",true,0 min,24/06/2026 23:32:47
"MexPago",true,0 min,24/06/2026 23:32:47
"NAFIN",false,N/A,24/06/2026 23:32:47
"NU MEXICO",true,0 min,24/06/2026 23:32:47
"NVIO",true,0 min,24/06/2026 23:32:47
"PAGATODO",true,0 min,24/06/2026 23:32:47
"PPBALANCEMX",false,N/A,24/06/2026 23:32:47
"PROFUTURO",false,N/A,24/06/2026 23:32:47
"Peibo",true,0 min,24/06/2026 23:32:47
"SABADELL",true,0 min,24/06/2026 23:32:47
"SANTANDER",true,0 min,24/06/2026 23:32:47
"SCOTIABANK",true,0 min,24/06/2026 23:32:47
"SHINHAN",false,N/A,24/06/2026 23:32:47
"SPIN BY OXXO",true,0 min,24/06/2026 23:32:47
"STP",true,0 min,24/06/2026 23:32:47
"TESORED",true,0 min,24/06/2026 23:32:47
"TRANSFER",true,0 min,24/06/2026 23:32:47
"TRANSFER DIRECT",true,0 min,24/06/2026 23:32:47
"UALA",true,0 min,24/06/2026 23:32:47
"UNAGRA",false,N/A,24/06/2026 23:32:47
"VALMEX",false,N/A,24/06/2026 23:32:47
"VALUE",true,0 min,24/06/2026 23:32:47
"VE POR MAS",true,0 min,24/06/2026 23:32:47
"VOLKSWAGEN",true,0 min,24/06/2026 23:32:47
"albo",true,0 min,24/06/2026 23:32:47
