Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,09/07/2026 10:36:12
"AFIRME",true,0 min,09/07/2026 10:36:12
"ARCUS FI",true,0 min,09/07/2026 10:36:12
"ASP INTEGRA OPC",true,0 min,09/07/2026 10:36:12
"AZTECA",true,0 min,09/07/2026 10:36:12
"BAJIO",true,0 min,09/07/2026 10:36:12
"BANAMEX",true,0 min,09/07/2026 10:36:12
"BANCO COVALTO",true,0 min,09/07/2026 10:36:12
"BANCO S3",true,0 min,09/07/2026 10:36:12
"BANCOMEXT",true,0 min,09/07/2026 10:36:12
"BANCOPPEL",true,0 min,09/07/2026 10:36:12
"BANCREA",true,0 min,09/07/2026 10:36:12
"BANJERCITO",true,0 min,09/07/2026 10:36:12
"BANK OF AMERICA",true,0 min,09/07/2026 10:36:12
"BANK OF CHINA",true,0 min,09/07/2026 10:36:12
"BANKAOOL",true,0 min,09/07/2026 10:36:12
"BANOBRAS",true,0 min,09/07/2026 10:36:12
"BANORTE",true,0 min,09/07/2026 10:36:12
"BANREGIO",true,0 min,09/07/2026 10:36:12
"BANSI",true,0 min,09/07/2026 10:36:12
"BANXICO",true,0 min,09/07/2026 10:36:12
"BARCLAYS",true,0 min,09/07/2026 10:36:12
"BBASE",true,0 min,09/07/2026 10:36:12
"BBVA MEXICO",true,0 min,09/07/2026 10:36:12
"BMONEX",true,0 min,09/07/2026 10:36:12
"BaBien",true,0 min,09/07/2026 10:36:12
"CAJA POP MEXICA",true,0 min,09/07/2026 10:36:12
"CAJA TELEFONIST",true,0 min,09/07/2026 10:36:12
"CASHI CUENTA",true,0 min,09/07/2026 10:36:12
"CI BOLSA",true,0 min,09/07/2026 10:36:12
"CITI MEXICO",true,0 min,09/07/2026 10:36:12
"CLS",true,0 min,09/07/2026 10:36:12
"COMPARTAMOS",true,0 min,09/07/2026 10:36:12
"CONSUBANCO",true,0 min,09/07/2026 10:36:12
"COOPDESARROLLO",true,0 min,09/07/2026 10:36:12
"CREDICAPITAL",true,0 min,09/07/2026 10:36:12
"CREDICLUB",true,0 min,09/07/2026 10:36:12
"CRISTOBAL COLON",true,0 min,09/07/2026 10:36:12
"Clip",true,0 min,09/07/2026 10:36:12
"CoDi Valida",true,0 min,09/07/2026 10:36:12
"Cuenca",true,0 min,09/07/2026 10:36:12
"DONDE",true,0 min,09/07/2026 10:36:12
"Dep y Pag Dig",true,0 min,09/07/2026 10:36:12
"FINAMEX",true,0 min,09/07/2026 10:36:12
"FINCO PAY",true,0 min,09/07/2026 10:36:12
"FINCOMUN",true,0 min,09/07/2026 10:36:12
"FINTOC",true,0 min,09/07/2026 10:36:12
"FONDEADORA",true,0 min,09/07/2026 10:36:12
"FONDO (FIRA)",true,0 min,09/07/2026 10:36:12
"GBM",true,0 min,09/07/2026 10:36:12
"HEY BANCO",true,0 min,09/07/2026 10:36:12
"HIPOTECARIA FED",false,N/A,09/07/2026 10:36:12
"HSBC",true,0 min,09/07/2026 10:36:12
"ICBC",true,0 min,09/07/2026 10:36:12
"INBURSA",true,0 min,09/07/2026 10:36:12
"INDEVAL",true,0 min,09/07/2026 10:36:12
"INMOBILIARIO",true,0 min,09/07/2026 10:36:12
"INTERCAM BANCO",true,0 min,09/07/2026 10:36:12
"INVEX",true,0 min,09/07/2026 10:36:12
"JP MORGAN",true,0 min,09/07/2026 10:36:12
"KAPITAL",true,0 min,09/07/2026 10:36:12
"KLAR",true,0 min,09/07/2026 10:36:12
"KUSPIT",true,0 min,09/07/2026 10:36:12
"LIBERTAD",true,0 min,09/07/2026 10:36:12
"MASARI",true,0 min,09/07/2026 10:36:12
"MIFEL",true,0 min,09/07/2026 10:36:12
"MIZUHO BANK",true,0 min,09/07/2026 10:36:12
"MONEXCB",true,0 min,09/07/2026 10:36:12
"MUFG",true,0 min,09/07/2026 10:36:12
"MULTIVA BANCO",true,0 min,09/07/2026 10:36:12
"Mercado Pago W",true,0 min,09/07/2026 10:36:12
"MexPago",true,0 min,09/07/2026 10:36:12
"NAFIN",true,0 min,09/07/2026 10:36:12
"NU MEXICO",true,0 min,09/07/2026 10:36:12
"NVIO",true,0 min,09/07/2026 10:36:12
"PAGATODO",true,0 min,09/07/2026 10:36:12
"PPBALANCEMX",true,0 min,09/07/2026 10:36:12
"PROFUTURO",true,0 min,09/07/2026 10:36:12
"Peibo",true,0 min,09/07/2026 10:36:12
"SABADELL",true,0 min,09/07/2026 10:36:12
"SANTANDER",true,0 min,09/07/2026 10:36:12
"SCOTIABANK",true,0 min,09/07/2026 10:36:12
"SHINHAN",true,0 min,09/07/2026 10:36:12
"SPIN BY OXXO",true,0 min,09/07/2026 10:36:12
"STP",true,0 min,09/07/2026 10:36:12
"TESORED",true,0 min,09/07/2026 10:36:12
"TRANSFER",true,0 min,09/07/2026 10:36:12
"TRANSFER DIRECT",true,0 min,09/07/2026 10:36:12
"UALA",true,0 min,09/07/2026 10:36:12
"UNAGRA",true,0 min,09/07/2026 10:36:12
"VALMEX",true,0 min,09/07/2026 10:36:12
"VALUE",true,0 min,09/07/2026 10:36:12
"VE POR MAS",true,0 min,09/07/2026 10:36:12
"VOLKSWAGEN",true,0 min,09/07/2026 10:36:12
"albo",true,0 min,09/07/2026 10:36:12
