Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,02/09/2026 00:06:27
"AFIRME",true,0 min,02/09/2026 00:06:27
"ARCUS FI",true,0 min,02/09/2026 00:06:27
"ASP INTEGRA OPC",true,0 min,02/09/2026 00:06:27
"AZTECA",true,0 min,02/09/2026 00:06:27
"Altor",true,0 min,02/09/2026 00:06:27
"BAJIO",true,0 min,02/09/2026 00:06:27
"BANAMEX",true,0 min,02/09/2026 00:06:27
"BANCO COVALTO",true,0 min,02/09/2026 00:06:27
"BANCO S3",true,0 min,02/09/2026 00:06:27
"BANCOMEXT",false,N/A,02/09/2026 00:06:27
"BANCOPPEL",true,0 min,02/09/2026 00:06:27
"BANCREA",true,0 min,02/09/2026 00:06:27
"BANJERCITO",true,0 min,02/09/2026 00:06:27
"BANK OF AMERICA",true,0 min,02/09/2026 00:06:27
"BANK OF CHINA",false,N/A,02/09/2026 00:06:27
"BANKAOOL",true,0 min,02/09/2026 00:06:27
"BANOBRAS",true,0 min,02/09/2026 00:06:27
"BANORTE",true,0 min,02/09/2026 00:06:27
"BANREGIO",true,0 min,02/09/2026 00:06:27
"BANSI",true,0 min,02/09/2026 00:06:27
"BANXICO",true,0 min,02/09/2026 00:06:27
"BARCLAYS",false,N/A,02/09/2026 00:06:27
"BBASE",true,0 min,02/09/2026 00:06:27
"BBVA MEXICO",true,0 min,02/09/2026 00:06:27
"BMONEX",true,0 min,02/09/2026 00:06:27
"BaBien",true,0 min,02/09/2026 00:06:27
"CAJA POP MEXICA",true,0 min,02/09/2026 00:06:27
"CAJA TELEFONIST",true,0 min,02/09/2026 00:06:27
"CASHI CUENTA",true,0 min,02/09/2026 00:06:27
"CITI MEXICO",true,0 min,02/09/2026 00:06:27
"CLS",true,0 min,02/09/2026 00:06:27
"COMPARTAMOS",true,0 min,02/09/2026 00:06:27
"CONSUBANCO",true,0 min,02/09/2026 00:06:27
"COOPDESARROLLO",false,366 min,02/09/2026 00:06:27
"CREDICAPITAL",true,0 min,02/09/2026 00:06:27
"CREDICLUB",true,0 min,02/09/2026 00:06:27
"CRISTOBAL COLON",false,N/A,02/09/2026 00:06:27
"Clip",true,0 min,02/09/2026 00:06:27
"CoDi Valida",true,0 min,02/09/2026 00:06:27
"Cuenca",true,0 min,02/09/2026 00:06:27
"DONDE",true,0 min,02/09/2026 00:06:27
"Dep y Pag Dig",true,0 min,02/09/2026 00:06:27
"FINAMEX",false,N/A,02/09/2026 00:06:27
"FINCO PAY",true,0 min,02/09/2026 00:06:27
"FINCOMUN",true,0 min,02/09/2026 00:06:27
"FINTOC",true,0 min,02/09/2026 00:06:27
"FONDEADORA",true,0 min,02/09/2026 00:06:27
"FONDO (FIRA)",false,N/A,02/09/2026 00:06:27
"GBM",true,0 min,02/09/2026 00:06:27
"HEY BANCO",true,0 min,02/09/2026 00:06:27
"HIPOTECARIA FED",false,N/A,02/09/2026 00:06:27
"HSBC",true,0 min,02/09/2026 00:06:27
"ICBC",false,N/A,02/09/2026 00:06:27
"INBURSA",true,0 min,02/09/2026 00:06:27
"INDEVAL",false,316 min,02/09/2026 00:06:27
"INMOBILIARIO",true,0 min,02/09/2026 00:06:27
"INTERCAM BANCO",true,0 min,02/09/2026 00:06:27
"INVEX",true,0 min,02/09/2026 00:06:27
"JP MORGAN",true,0 min,02/09/2026 00:06:27
"KAPITAL",true,0 min,02/09/2026 00:06:27
"KLAR",true,0 min,02/09/2026 00:06:27
"KUSPIT",true,0 min,02/09/2026 00:06:27
"LIBERTAD",true,0 min,02/09/2026 00:06:27
"MASARI",false,N/A,02/09/2026 00:06:27
"MIFEL",true,0 min,02/09/2026 00:06:27
"MIZUHO BANK",false,N/A,02/09/2026 00:06:27
"MONEXCB",true,0 min,02/09/2026 00:06:27
"MUFG",false,N/A,02/09/2026 00:06:27
"MULTIVA BANCO",true,0 min,02/09/2026 00:06:27
"Mercado Pago W",true,0 min,02/09/2026 00:06:27
"MexPago",true,0 min,02/09/2026 00:06:27
"NAFIN",false,N/A,02/09/2026 00:06:27
"NUBANK",true,0 min,02/09/2026 00:06:27
"NVIO",true,0 min,02/09/2026 00:06:27
"PAGATODO",true,0 min,02/09/2026 00:06:27
"PPBALANCEMX",false,N/A,02/09/2026 00:06:27
"PROFUTURO",false,N/A,02/09/2026 00:06:27
"Peibo",true,0 min,02/09/2026 00:06:27
"REVOLUT BANK",true,0 min,02/09/2026 00:06:27
"SABADELL",true,0 min,02/09/2026 00:06:27
"SANTANDER",true,0 min,02/09/2026 00:06:27
"SCOTIABANK",true,0 min,02/09/2026 00:06:27
"SHINHAN",false,N/A,02/09/2026 00:06:27
"SPIN BY OXXO",true,0 min,02/09/2026 00:06:27
"STP",true,0 min,02/09/2026 00:06:27
"TESORED",true,0 min,02/09/2026 00:06:27
"TRANSFER",true,0 min,02/09/2026 00:06:27
"TRANSFER DIRECT",true,0 min,02/09/2026 00:06:27
"TRF",true,0 min,02/09/2026 00:06:27
"UALA",true,0 min,02/09/2026 00:06:27
"UNAGRA",true,0 min,02/09/2026 00:06:27
"VALMEX",false,N/A,02/09/2026 00:06:27
"VALUE",true,0 min,02/09/2026 00:06:27
"VE POR MAS",true,0 min,02/09/2026 00:06:27
"VOLKSWAGEN",true,0 min,02/09/2026 00:06:27
"albo",true,0 min,02/09/2026 00:06:27
