Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,25/06/2026 05:36:07
"AFIRME",true,0 min,25/06/2026 05:36:07
"ARCUS FI",true,0 min,25/06/2026 05:36:07
"ASP INTEGRA OPC",true,0 min,25/06/2026 05:36:07
"AZTECA",true,0 min,25/06/2026 05:36:07
"BAJIO",true,0 min,25/06/2026 05:36:07
"BANAMEX",true,0 min,25/06/2026 05:36:07
"BANCO COVALTO",true,0 min,25/06/2026 05:36:07
"BANCO S3",true,0 min,25/06/2026 05:36:07
"BANCOMEXT",false,N/A,25/06/2026 05:36:07
"BANCOPPEL",true,0 min,25/06/2026 05:36:07
"BANCREA",true,0 min,25/06/2026 05:36:07
"BANJERCITO",true,0 min,25/06/2026 05:36:07
"BANK OF AMERICA",true,0 min,25/06/2026 05:36:07
"BANK OF CHINA",false,N/A,25/06/2026 05:36:07
"BANKAOOL",true,0 min,25/06/2026 05:36:07
"BANOBRAS",true,0 min,25/06/2026 05:36:07
"BANORTE",true,0 min,25/06/2026 05:36:07
"BANREGIO",true,0 min,25/06/2026 05:36:07
"BANSI",true,0 min,25/06/2026 05:36:07
"BANXICO",true,0 min,25/06/2026 05:36:07
"BARCLAYS",true,0 min,25/06/2026 05:36:07
"BBASE",true,0 min,25/06/2026 05:36:07
"BBVA MEXICO",true,0 min,25/06/2026 05:36:07
"BMONEX",true,0 min,25/06/2026 05:36:07
"BaBien",true,0 min,25/06/2026 05:36:07
"CAJA POP MEXICA",true,0 min,25/06/2026 05:36:07
"CAJA TELEFONIST",true,0 min,25/06/2026 05:36:07
"CASHI CUENTA",true,0 min,25/06/2026 05:36:07
"CI BOLSA",true,0 min,25/06/2026 05:36:07
"CITI MEXICO",true,0 min,25/06/2026 05:36:07
"CLS",true,0 min,25/06/2026 05:36:07
"COMPARTAMOS",true,0 min,25/06/2026 05:36:07
"CONSUBANCO",true,0 min,25/06/2026 05:36:07
"COOPDESARROLLO",false,694 min,25/06/2026 05:36:07
"CREDICAPITAL",true,0 min,25/06/2026 05:36:07
"CREDICLUB",true,0 min,25/06/2026 05:36:07
"CRISTOBAL COLON",false,N/A,25/06/2026 05:36:07
"Clip",true,0 min,25/06/2026 05:36:07
"CoDi Valida",true,0 min,25/06/2026 05:36:07
"Cuenca",true,0 min,25/06/2026 05:36:07
"DONDE",true,0 min,25/06/2026 05:36:07
"Dep y Pag Dig",true,0 min,25/06/2026 05:36:07
"FINAMEX",false,N/A,25/06/2026 05:36:07
"FINCO PAY",true,0 min,25/06/2026 05:36:07
"FINCOMUN",true,0 min,25/06/2026 05:36:07
"FINTOC",true,0 min,25/06/2026 05:36:07
"FONDEADORA",true,0 min,25/06/2026 05:36:07
"FONDO (FIRA)",false,N/A,25/06/2026 05:36:07
"GBM",true,0 min,25/06/2026 05:36:07
"HEY BANCO",true,0 min,25/06/2026 05:36:07
"HIPOTECARIA FED",false,N/A,25/06/2026 05:36:07
"HSBC",true,0 min,25/06/2026 05:36:07
"ICBC",false,N/A,25/06/2026 05:36:07
"INBURSA",true,0 min,25/06/2026 05:36:07
"INDEVAL",false,N/A,25/06/2026 05:36:07
"INMOBILIARIO",true,0 min,25/06/2026 05:36:07
"INTERCAM BANCO",true,0 min,25/06/2026 05:36:07
"INVEX",true,0 min,25/06/2026 05:36:07
"JP MORGAN",true,0 min,25/06/2026 05:36:07
"KAPITAL",true,0 min,25/06/2026 05:36:07
"KLAR",true,0 min,25/06/2026 05:36:07
"KUSPIT",true,0 min,25/06/2026 05:36:07
"LIBERTAD",true,0 min,25/06/2026 05:36:07
"MASARI",false,N/A,25/06/2026 05:36:07
"MIFEL",true,0 min,25/06/2026 05:36:07
"MIZUHO BANK",false,N/A,25/06/2026 05:36:07
"MONEXCB",true,0 min,25/06/2026 05:36:07
"MUFG",false,N/A,25/06/2026 05:36:07
"MULTIVA BANCO",true,0 min,25/06/2026 05:36:07
"Mercado Pago W",true,0 min,25/06/2026 05:36:07
"MexPago",true,0 min,25/06/2026 05:36:07
"NAFIN",false,N/A,25/06/2026 05:36:07
"NU MEXICO",true,0 min,25/06/2026 05:36:07
"NVIO",true,0 min,25/06/2026 05:36:07
"PAGATODO",true,0 min,25/06/2026 05:36:07
"PPBALANCEMX",true,0 min,25/06/2026 05:36:07
"PROFUTURO",false,N/A,25/06/2026 05:36:07
"Peibo",true,0 min,25/06/2026 05:36:07
"SABADELL",true,0 min,25/06/2026 05:36:07
"SANTANDER",true,0 min,25/06/2026 05:36:07
"SCOTIABANK",true,0 min,25/06/2026 05:36:07
"SHINHAN",false,N/A,25/06/2026 05:36:07
"SPIN BY OXXO",true,0 min,25/06/2026 05:36:07
"STP",true,0 min,25/06/2026 05:36:07
"TESORED",true,0 min,25/06/2026 05:36:07
"TRANSFER",true,0 min,25/06/2026 05:36:07
"TRANSFER DIRECT",true,0 min,25/06/2026 05:36:07
"UALA",true,0 min,25/06/2026 05:36:07
"UNAGRA",true,0 min,25/06/2026 05:36:07
"VALMEX",false,N/A,25/06/2026 05:36:07
"VALUE",true,0 min,25/06/2026 05:36:07
"VE POR MAS",true,0 min,25/06/2026 05:36:07
"VOLKSWAGEN",true,0 min,25/06/2026 05:36:07
"albo",true,0 min,25/06/2026 05:36:07
