Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,17/08/2026 11:50:04
"AFIRME",true,0 min,17/08/2026 11:50:04
"ARCUS FI",true,0 min,17/08/2026 11:50:04
"ASP INTEGRA OPC",true,0 min,17/08/2026 11:50:04
"AZTECA",true,0 min,17/08/2026 11:50:04
"BAJIO",true,0 min,17/08/2026 11:50:04
"BANAMEX",true,0 min,17/08/2026 11:50:04
"BANCO COVALTO",true,0 min,17/08/2026 11:50:04
"BANCO S3",true,0 min,17/08/2026 11:50:04
"BANCOMEXT",true,0 min,17/08/2026 11:50:04
"BANCOPPEL",true,0 min,17/08/2026 11:50:04
"BANCREA",true,0 min,17/08/2026 11:50:04
"BANJERCITO",true,0 min,17/08/2026 11:50:04
"BANK OF AMERICA",true,0 min,17/08/2026 11:50:04
"BANK OF CHINA",true,0 min,17/08/2026 11:50:04
"BANKAOOL",true,0 min,17/08/2026 11:50:04
"BANOBRAS",true,0 min,17/08/2026 11:50:04
"BANORTE",true,0 min,17/08/2026 11:50:04
"BANREGIO",true,0 min,17/08/2026 11:50:04
"BANSI",true,0 min,17/08/2026 11:50:04
"BANXICO",true,0 min,17/08/2026 11:50:04
"BARCLAYS",true,0 min,17/08/2026 11:50:04
"BBASE",true,0 min,17/08/2026 11:50:04
"BBVA MEXICO",true,0 min,17/08/2026 11:50:04
"BMONEX",true,0 min,17/08/2026 11:50:04
"BaBien",true,0 min,17/08/2026 11:50:04
"CAJA POP MEXICA",true,0 min,17/08/2026 11:50:04
"CAJA TELEFONIST",true,0 min,17/08/2026 11:50:04
"CASHI CUENTA",true,0 min,17/08/2026 11:50:04
"CITI MEXICO",true,0 min,17/08/2026 11:50:04
"CLS",true,0 min,17/08/2026 11:50:04
"COMPARTAMOS",true,0 min,17/08/2026 11:50:04
"CONSUBANCO",true,0 min,17/08/2026 11:50:04
"COOPDESARROLLO",true,0 min,17/08/2026 11:50:04
"CREDICAPITAL",true,0 min,17/08/2026 11:50:04
"CREDICLUB",true,0 min,17/08/2026 11:50:04
"CRISTOBAL COLON",true,0 min,17/08/2026 11:50:04
"Clip",true,0 min,17/08/2026 11:50:04
"CoDi Valida",true,0 min,17/08/2026 11:50:04
"Cuenca",true,0 min,17/08/2026 11:50:04
"DONDE",true,0 min,17/08/2026 11:50:04
"Dep y Pag Dig",true,0 min,17/08/2026 11:50:04
"FINAMEX",true,0 min,17/08/2026 11:50:04
"FINCO PAY",true,0 min,17/08/2026 11:50:04
"FINCOMUN",true,0 min,17/08/2026 11:50:04
"FINTOC",true,0 min,17/08/2026 11:50:04
"FONDEADORA",true,0 min,17/08/2026 11:50:04
"FONDO (FIRA)",true,0 min,17/08/2026 11:50:04
"GBM",true,0 min,17/08/2026 11:50:04
"HEY BANCO",true,0 min,17/08/2026 11:50:04
"HIPOTECARIA FED",false,N/A,17/08/2026 11:50:04
"HSBC",true,0 min,17/08/2026 11:50:04
"ICBC",true,0 min,17/08/2026 11:50:04
"INBURSA",true,0 min,17/08/2026 11:50:04
"INDEVAL",true,0 min,17/08/2026 11:50:04
"INMOBILIARIO",true,0 min,17/08/2026 11:50:04
"INTERCAM BANCO",true,0 min,17/08/2026 11:50:04
"INVEX",true,0 min,17/08/2026 11:50:04
"JP MORGAN",true,0 min,17/08/2026 11:50:04
"KAPITAL",true,0 min,17/08/2026 11:50:04
"KLAR",true,0 min,17/08/2026 11:50:04
"KUSPIT",true,0 min,17/08/2026 11:50:04
"LIBERTAD",true,0 min,17/08/2026 11:50:04
"MASARI",true,0 min,17/08/2026 11:50:04
"MIFEL",true,0 min,17/08/2026 11:50:04
"MIZUHO BANK",true,0 min,17/08/2026 11:50:04
"MONEXCB",true,0 min,17/08/2026 11:50:04
"MUFG",true,0 min,17/08/2026 11:50:04
"MULTIVA BANCO",true,0 min,17/08/2026 11:50:04
"Mercado Pago W",true,0 min,17/08/2026 11:50:04
"MexPago",true,0 min,17/08/2026 11:50:04
"NAFIN",true,0 min,17/08/2026 11:50:04
"NUBANK",true,0 min,17/08/2026 11:50:04
"NVIO",true,0 min,17/08/2026 11:50:04
"PAGATODO",true,0 min,17/08/2026 11:50:04
"PPBALANCEMX",true,0 min,17/08/2026 11:50:04
"PROFUTURO",true,0 min,17/08/2026 11:50:04
"Peibo",true,0 min,17/08/2026 11:50:04
"SABADELL",true,0 min,17/08/2026 11:50:04
"SANTANDER",true,0 min,17/08/2026 11:50:04
"SCOTIABANK",true,0 min,17/08/2026 11:50:04
"SHINHAN",true,0 min,17/08/2026 11:50:04
"SPIN BY OXXO",true,0 min,17/08/2026 11:50:04
"STP",true,0 min,17/08/2026 11:50:04
"TESORED",true,0 min,17/08/2026 11:50:04
"TRANSFER",true,0 min,17/08/2026 11:50:04
"TRANSFER DIRECT",true,0 min,17/08/2026 11:50:04
"TRF",true,0 min,17/08/2026 11:50:04
"UALA",true,0 min,17/08/2026 11:50:04
"UNAGRA",true,0 min,17/08/2026 11:50:04
"VALMEX",true,0 min,17/08/2026 11:50:04
"VALUE",true,0 min,17/08/2026 11:50:04
"VE POR MAS",true,0 min,17/08/2026 11:50:04
"VOLKSWAGEN",true,0 min,17/08/2026 11:50:04
"albo",true,0 min,17/08/2026 11:50:04
