Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,21/08/2026 03:48:47
"AFIRME",true,0 min,21/08/2026 03:48:47
"ARCUS FI",true,0 min,21/08/2026 03:48:47
"ASP INTEGRA OPC",true,0 min,21/08/2026 03:48:47
"AZTECA",true,0 min,21/08/2026 03:48:47
"BAJIO",true,0 min,21/08/2026 03:48:47
"BANAMEX",true,0 min,21/08/2026 03:48:47
"BANCO COVALTO",true,0 min,21/08/2026 03:48:47
"BANCO S3",true,0 min,21/08/2026 03:48:47
"BANCOMEXT",false,N/A,21/08/2026 03:48:47
"BANCOPPEL",true,0 min,21/08/2026 03:48:47
"BANCREA",true,0 min,21/08/2026 03:48:47
"BANJERCITO",true,0 min,21/08/2026 03:48:47
"BANK OF AMERICA",true,0 min,21/08/2026 03:48:47
"BANK OF CHINA",false,N/A,21/08/2026 03:48:47
"BANKAOOL",true,0 min,21/08/2026 03:48:47
"BANOBRAS",true,0 min,21/08/2026 03:48:47
"BANORTE",true,0 min,21/08/2026 03:48:47
"BANREGIO",true,0 min,21/08/2026 03:48:47
"BANSI",true,0 min,21/08/2026 03:48:47
"BANXICO",true,0 min,21/08/2026 03:48:47
"BARCLAYS",false,N/A,21/08/2026 03:48:47
"BBASE",true,0 min,21/08/2026 03:48:47
"BBVA MEXICO",true,0 min,21/08/2026 03:48:47
"BMONEX",true,0 min,21/08/2026 03:48:47
"BaBien",true,0 min,21/08/2026 03:48:47
"CAJA POP MEXICA",true,0 min,21/08/2026 03:48:47
"CAJA TELEFONIST",true,0 min,21/08/2026 03:48:47
"CASHI CUENTA",true,0 min,21/08/2026 03:48:47
"CITI MEXICO",true,0 min,21/08/2026 03:48:47
"CLS",true,0 min,21/08/2026 03:48:47
"COMPARTAMOS",true,0 min,21/08/2026 03:48:47
"CONSUBANCO",true,0 min,21/08/2026 03:48:47
"COOPDESARROLLO",false,568 min,21/08/2026 03:48:47
"CREDICAPITAL",true,0 min,21/08/2026 03:48:47
"CREDICLUB",true,0 min,21/08/2026 03:48:47
"CRISTOBAL COLON",false,N/A,21/08/2026 03:48:47
"Clip",true,0 min,21/08/2026 03:48:47
"CoDi Valida",true,0 min,21/08/2026 03:48:47
"Cuenca",true,0 min,21/08/2026 03:48:47
"DONDE",true,0 min,21/08/2026 03:48:47
"Dep y Pag Dig",true,0 min,21/08/2026 03:48:47
"FINAMEX",false,N/A,21/08/2026 03:48:47
"FINCO PAY",true,0 min,21/08/2026 03:48:47
"FINCOMUN",true,0 min,21/08/2026 03:48:47
"FINTOC",true,0 min,21/08/2026 03:48:47
"FONDEADORA",true,0 min,21/08/2026 03:48:47
"FONDO (FIRA)",false,N/A,21/08/2026 03:48:47
"GBM",true,0 min,21/08/2026 03:48:47
"HEY BANCO",true,0 min,21/08/2026 03:48:47
"HIPOTECARIA FED",false,N/A,21/08/2026 03:48:47
"HSBC",true,0 min,21/08/2026 03:48:47
"ICBC",false,N/A,21/08/2026 03:48:47
"INBURSA",true,0 min,21/08/2026 03:48:47
"INDEVAL",false,N/A,21/08/2026 03:48:47
"INMOBILIARIO",true,0 min,21/08/2026 03:48:47
"INTERCAM BANCO",true,0 min,21/08/2026 03:48:47
"INVEX",true,0 min,21/08/2026 03:48:47
"JP MORGAN",true,0 min,21/08/2026 03:48:47
"KAPITAL",true,0 min,21/08/2026 03:48:47
"KLAR",true,0 min,21/08/2026 03:48:47
"KUSPIT",true,0 min,21/08/2026 03:48:47
"LIBERTAD",true,0 min,21/08/2026 03:48:47
"MASARI",false,N/A,21/08/2026 03:48:47
"MIFEL",true,0 min,21/08/2026 03:48:47
"MIZUHO BANK",false,N/A,21/08/2026 03:48:47
"MONEXCB",true,0 min,21/08/2026 03:48:47
"MUFG",false,N/A,21/08/2026 03:48:47
"MULTIVA BANCO",true,0 min,21/08/2026 03:48:47
"Mercado Pago W",true,0 min,21/08/2026 03:48:47
"MexPago",true,0 min,21/08/2026 03:48:47
"NAFIN",false,N/A,21/08/2026 03:48:47
"NUBANK",true,0 min,21/08/2026 03:48:47
"NVIO",true,0 min,21/08/2026 03:48:47
"PAGATODO",true,0 min,21/08/2026 03:48:47
"PPBALANCEMX",false,N/A,21/08/2026 03:48:47
"PROFUTURO",false,N/A,21/08/2026 03:48:47
"Peibo",true,0 min,21/08/2026 03:48:47
"SABADELL",true,0 min,21/08/2026 03:48:47
"SANTANDER",true,0 min,21/08/2026 03:48:47
"SCOTIABANK",true,0 min,21/08/2026 03:48:47
"SHINHAN",false,N/A,21/08/2026 03:48:47
"SPIN BY OXXO",true,0 min,21/08/2026 03:48:47
"STP",true,0 min,21/08/2026 03:48:47
"TESORED",true,0 min,21/08/2026 03:48:47
"TRANSFER",true,0 min,21/08/2026 03:48:47
"TRANSFER DIRECT",true,0 min,21/08/2026 03:48:47
"TRF",true,0 min,21/08/2026 03:48:47
"UALA",true,0 min,21/08/2026 03:48:47
"UNAGRA",false,N/A,21/08/2026 03:48:47
"VALMEX",false,N/A,21/08/2026 03:48:47
"VALUE",true,0 min,21/08/2026 03:48:47
"VE POR MAS",true,0 min,21/08/2026 03:48:47
"VOLKSWAGEN",true,0 min,21/08/2026 03:48:47
"albo",true,0 min,21/08/2026 03:48:47
