Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,01/07/2026 04:14:11
"AFIRME",true,0 min,01/07/2026 04:14:11
"ARCUS FI",true,0 min,01/07/2026 04:14:11
"ASP INTEGRA OPC",true,0 min,01/07/2026 04:14:11
"AZTECA",true,0 min,01/07/2026 04:14:11
"BAJIO",true,0 min,01/07/2026 04:14:11
"BANAMEX",true,0 min,01/07/2026 04:14:11
"BANCO COVALTO",true,0 min,01/07/2026 04:14:11
"BANCO S3",true,0 min,01/07/2026 04:14:11
"BANCOMEXT",false,N/A,01/07/2026 04:14:11
"BANCOPPEL",true,0 min,01/07/2026 04:14:11
"BANCREA",true,0 min,01/07/2026 04:14:11
"BANJERCITO",true,0 min,01/07/2026 04:14:11
"BANK OF AMERICA",true,0 min,01/07/2026 04:14:11
"BANK OF CHINA",false,N/A,01/07/2026 04:14:11
"BANKAOOL",true,0 min,01/07/2026 04:14:11
"BANOBRAS",true,0 min,01/07/2026 04:14:11
"BANORTE",true,0 min,01/07/2026 04:14:11
"BANREGIO",true,0 min,01/07/2026 04:14:11
"BANSI",true,0 min,01/07/2026 04:14:11
"BANXICO",true,0 min,01/07/2026 04:14:11
"BARCLAYS",false,N/A,01/07/2026 04:14:11
"BBASE",true,0 min,01/07/2026 04:14:11
"BBVA MEXICO",true,0 min,01/07/2026 04:14:11
"BMONEX",true,0 min,01/07/2026 04:14:11
"BaBien",true,0 min,01/07/2026 04:14:11
"CAJA POP MEXICA",true,0 min,01/07/2026 04:14:11
"CAJA TELEFONIST",true,0 min,01/07/2026 04:14:11
"CASHI CUENTA",true,0 min,01/07/2026 04:14:11
"CI BOLSA",true,0 min,01/07/2026 04:14:11
"CITI MEXICO",true,0 min,01/07/2026 04:14:11
"CLS",true,0 min,01/07/2026 04:14:11
"COMPARTAMOS",true,0 min,01/07/2026 04:14:11
"CONSUBANCO",true,0 min,01/07/2026 04:14:11
"COOPDESARROLLO",false,613 min,01/07/2026 04:14:11
"CREDICAPITAL",true,0 min,01/07/2026 04:14:11
"CREDICLUB",true,0 min,01/07/2026 04:14:11
"CRISTOBAL COLON",false,N/A,01/07/2026 04:14:11
"Clip",true,0 min,01/07/2026 04:14:11
"CoDi Valida",true,0 min,01/07/2026 04:14:11
"Cuenca",true,0 min,01/07/2026 04:14:11
"DONDE",true,0 min,01/07/2026 04:14:11
"Dep y Pag Dig",true,0 min,01/07/2026 04:14:11
"FINAMEX",false,N/A,01/07/2026 04:14:11
"FINCO PAY",true,0 min,01/07/2026 04:14:11
"FINCOMUN",true,0 min,01/07/2026 04:14:11
"FINTOC",true,0 min,01/07/2026 04:14:11
"FONDEADORA",true,0 min,01/07/2026 04:14:11
"FONDO (FIRA)",false,N/A,01/07/2026 04:14:11
"GBM",true,0 min,01/07/2026 04:14:11
"HEY BANCO",true,0 min,01/07/2026 04:14:11
"HIPOTECARIA FED",false,N/A,01/07/2026 04:14:11
"HSBC",true,0 min,01/07/2026 04:14:11
"ICBC",false,N/A,01/07/2026 04:14:11
"INBURSA",true,0 min,01/07/2026 04:14:11
"INDEVAL",false,N/A,01/07/2026 04:14:11
"INMOBILIARIO",true,0 min,01/07/2026 04:14:11
"INTERCAM BANCO",true,0 min,01/07/2026 04:14:11
"INVEX",true,0 min,01/07/2026 04:14:11
"JP MORGAN",true,0 min,01/07/2026 04:14:11
"KAPITAL",true,0 min,01/07/2026 04:14:11
"KLAR",true,0 min,01/07/2026 04:14:11
"KUSPIT",true,0 min,01/07/2026 04:14:11
"LIBERTAD",true,0 min,01/07/2026 04:14:11
"MASARI",false,N/A,01/07/2026 04:14:11
"MIFEL",true,0 min,01/07/2026 04:14:11
"MIZUHO BANK",false,N/A,01/07/2026 04:14:11
"MONEXCB",true,0 min,01/07/2026 04:14:11
"MUFG",false,N/A,01/07/2026 04:14:11
"MULTIVA BANCO",true,0 min,01/07/2026 04:14:11
"Mercado Pago W",true,0 min,01/07/2026 04:14:11
"MexPago",true,0 min,01/07/2026 04:14:11
"NAFIN",false,N/A,01/07/2026 04:14:11
"NU MEXICO",true,0 min,01/07/2026 04:14:11
"NVIO",true,0 min,01/07/2026 04:14:11
"PAGATODO",true,0 min,01/07/2026 04:14:11
"PPBALANCEMX",false,N/A,01/07/2026 04:14:11
"PROFUTURO",false,N/A,01/07/2026 04:14:11
"Peibo",true,0 min,01/07/2026 04:14:11
"SABADELL",true,0 min,01/07/2026 04:14:11
"SANTANDER",true,0 min,01/07/2026 04:14:11
"SCOTIABANK",true,0 min,01/07/2026 04:14:11
"SHINHAN",false,N/A,01/07/2026 04:14:11
"SPIN BY OXXO",true,0 min,01/07/2026 04:14:11
"STP",true,0 min,01/07/2026 04:14:11
"TESORED",true,0 min,01/07/2026 04:14:11
"TRANSFER",true,0 min,01/07/2026 04:14:11
"TRANSFER DIRECT",true,0 min,01/07/2026 04:14:11
"UALA",true,0 min,01/07/2026 04:14:11
"UNAGRA",true,0 min,01/07/2026 04:14:11
"VALMEX",false,N/A,01/07/2026 04:14:11
"VALUE",true,0 min,01/07/2026 04:14:11
"VE POR MAS",true,0 min,01/07/2026 04:14:11
"VOLKSWAGEN",true,0 min,01/07/2026 04:14:11
"albo",true,0 min,01/07/2026 04:14:11
