Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,23/06/2026 04:45:58
"AFIRME",true,0 min,23/06/2026 04:45:58
"ARCUS FI",true,0 min,23/06/2026 04:45:58
"ASP INTEGRA OPC",true,0 min,23/06/2026 04:45:58
"AZTECA",true,0 min,23/06/2026 04:45:58
"BAJIO",true,0 min,23/06/2026 04:45:58
"BANAMEX",true,0 min,23/06/2026 04:45:58
"BANCO COVALTO",true,0 min,23/06/2026 04:45:58
"BANCO S3",true,0 min,23/06/2026 04:45:58
"BANCOMEXT",false,N/A,23/06/2026 04:45:58
"BANCOPPEL",true,0 min,23/06/2026 04:45:58
"BANCREA",true,0 min,23/06/2026 04:45:58
"BANJERCITO",true,0 min,23/06/2026 04:45:58
"BANK OF AMERICA",true,0 min,23/06/2026 04:45:58
"BANK OF CHINA",false,N/A,23/06/2026 04:45:58
"BANKAOOL",true,0 min,23/06/2026 04:45:58
"BANOBRAS",true,0 min,23/06/2026 04:45:58
"BANORTE",true,0 min,23/06/2026 04:45:58
"BANREGIO",true,0 min,23/06/2026 04:45:58
"BANSI",true,0 min,23/06/2026 04:45:58
"BANXICO",true,0 min,23/06/2026 04:45:58
"BARCLAYS",false,N/A,23/06/2026 04:45:58
"BBASE",true,0 min,23/06/2026 04:45:58
"BBVA MEXICO",true,0 min,23/06/2026 04:45:58
"BMONEX",true,0 min,23/06/2026 04:45:58
"BaBien",true,0 min,23/06/2026 04:45:58
"CAJA POP MEXICA",true,0 min,23/06/2026 04:45:58
"CAJA TELEFONIST",true,0 min,23/06/2026 04:45:58
"CASHI CUENTA",true,0 min,23/06/2026 04:45:58
"CI BOLSA",true,0 min,23/06/2026 04:45:58
"CITI MEXICO",true,0 min,23/06/2026 04:45:58
"CLS",true,0 min,23/06/2026 04:45:58
"COMPARTAMOS",true,0 min,23/06/2026 04:45:58
"CONSUBANCO",true,0 min,23/06/2026 04:45:58
"COOPDESARROLLO",false,645 min,23/06/2026 04:45:58
"CREDICAPITAL",true,0 min,23/06/2026 04:45:58
"CREDICLUB",true,0 min,23/06/2026 04:45:58
"CRISTOBAL COLON",false,N/A,23/06/2026 04:45:58
"Clip",true,0 min,23/06/2026 04:45:58
"CoDi Valida",true,0 min,23/06/2026 04:45:58
"Cuenca",true,0 min,23/06/2026 04:45:58
"DONDE",true,0 min,23/06/2026 04:45:58
"Dep y Pag Dig",true,0 min,23/06/2026 04:45:58
"FINAMEX",false,N/A,23/06/2026 04:45:58
"FINCO PAY",true,0 min,23/06/2026 04:45:58
"FINCOMUN",true,0 min,23/06/2026 04:45:58
"FINTOC",true,0 min,23/06/2026 04:45:58
"FONDEADORA",true,0 min,23/06/2026 04:45:58
"FONDO (FIRA)",false,N/A,23/06/2026 04:45:58
"GBM",true,0 min,23/06/2026 04:45:58
"HEY BANCO",true,0 min,23/06/2026 04:45:58
"HIPOTECARIA FED",false,N/A,23/06/2026 04:45:58
"HSBC",true,0 min,23/06/2026 04:45:58
"ICBC",false,N/A,23/06/2026 04:45:58
"INBURSA",true,0 min,23/06/2026 04:45:58
"INDEVAL",false,N/A,23/06/2026 04:45:58
"INMOBILIARIO",true,0 min,23/06/2026 04:45:58
"INTERCAM BANCO",true,0 min,23/06/2026 04:45:58
"INVEX",true,0 min,23/06/2026 04:45:58
"JP MORGAN",true,0 min,23/06/2026 04:45:58
"KAPITAL",true,0 min,23/06/2026 04:45:58
"KLAR",true,0 min,23/06/2026 04:45:58
"KUSPIT",true,0 min,23/06/2026 04:45:58
"LIBERTAD",true,0 min,23/06/2026 04:45:58
"MASARI",false,N/A,23/06/2026 04:45:58
"MIFEL",true,0 min,23/06/2026 04:45:58
"MIZUHO BANK",false,N/A,23/06/2026 04:45:58
"MONEXCB",true,0 min,23/06/2026 04:45:58
"MUFG",false,N/A,23/06/2026 04:45:58
"MULTIVA BANCO",true,0 min,23/06/2026 04:45:58
"Mercado Pago W",true,0 min,23/06/2026 04:45:58
"MexPago",true,0 min,23/06/2026 04:45:58
"NAFIN",false,N/A,23/06/2026 04:45:58
"NU MEXICO",true,0 min,23/06/2026 04:45:58
"NVIO",true,0 min,23/06/2026 04:45:58
"PAGATODO",true,0 min,23/06/2026 04:45:58
"PPBALANCEMX",false,N/A,23/06/2026 04:45:58
"PROFUTURO",false,N/A,23/06/2026 04:45:58
"Peibo",true,0 min,23/06/2026 04:45:58
"SABADELL",true,0 min,23/06/2026 04:45:58
"SANTANDER",true,0 min,23/06/2026 04:45:58
"SCOTIABANK",true,0 min,23/06/2026 04:45:58
"SHINHAN",false,N/A,23/06/2026 04:45:58
"SPIN BY OXXO",true,0 min,23/06/2026 04:45:58
"STP",true,0 min,23/06/2026 04:45:58
"TESORED",true,0 min,23/06/2026 04:45:58
"TRANSFER",true,0 min,23/06/2026 04:45:58
"TRANSFER DIRECT",true,0 min,23/06/2026 04:45:58
"UALA",true,0 min,23/06/2026 04:45:58
"UNAGRA",true,0 min,23/06/2026 04:45:58
"VALMEX",false,N/A,23/06/2026 04:45:58
"VALUE",true,0 min,23/06/2026 04:45:58
"VE POR MAS",true,0 min,23/06/2026 04:45:58
"VOLKSWAGEN",true,0 min,23/06/2026 04:45:58
"albo",true,0 min,23/06/2026 04:45:58
