Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,23/06/2026 15:44:05
"AFIRME",true,0 min,23/06/2026 15:44:05
"ARCUS FI",true,0 min,23/06/2026 15:44:05
"ASP INTEGRA OPC",true,0 min,23/06/2026 15:44:05
"AZTECA",true,0 min,23/06/2026 15:44:05
"BAJIO",true,0 min,23/06/2026 15:44:05
"BANAMEX",true,0 min,23/06/2026 15:44:05
"BANCO COVALTO",true,0 min,23/06/2026 15:44:05
"BANCO S3",true,0 min,23/06/2026 15:44:05
"BANCOMEXT",true,0 min,23/06/2026 15:44:05
"BANCOPPEL",true,0 min,23/06/2026 15:44:05
"BANCREA",true,0 min,23/06/2026 15:44:05
"BANJERCITO",true,0 min,23/06/2026 15:44:05
"BANK OF AMERICA",true,0 min,23/06/2026 15:44:05
"BANK OF CHINA",true,0 min,23/06/2026 15:44:05
"BANKAOOL",true,0 min,23/06/2026 15:44:05
"BANOBRAS",true,0 min,23/06/2026 15:44:05
"BANORTE",true,0 min,23/06/2026 15:44:05
"BANREGIO",true,0 min,23/06/2026 15:44:05
"BANSI",true,0 min,23/06/2026 15:44:05
"BANXICO",true,0 min,23/06/2026 15:44:05
"BARCLAYS",true,0 min,23/06/2026 15:44:05
"BBASE",true,0 min,23/06/2026 15:44:05
"BBVA MEXICO",true,0 min,23/06/2026 15:44:05
"BMONEX",true,0 min,23/06/2026 15:44:05
"BaBien",true,0 min,23/06/2026 15:44:05
"CAJA POP MEXICA",true,0 min,23/06/2026 15:44:05
"CAJA TELEFONIST",true,0 min,23/06/2026 15:44:05
"CASHI CUENTA",true,0 min,23/06/2026 15:44:05
"CI BOLSA",true,0 min,23/06/2026 15:44:05
"CITI MEXICO",true,0 min,23/06/2026 15:44:05
"CLS",true,0 min,23/06/2026 15:44:05
"COMPARTAMOS",true,0 min,23/06/2026 15:44:05
"CONSUBANCO",true,0 min,23/06/2026 15:44:05
"COOPDESARROLLO",true,0 min,23/06/2026 15:44:05
"CREDICAPITAL",true,0 min,23/06/2026 15:44:05
"CREDICLUB",true,0 min,23/06/2026 15:44:05
"CRISTOBAL COLON",true,0 min,23/06/2026 15:44:05
"Clip",true,0 min,23/06/2026 15:44:05
"CoDi Valida",true,0 min,23/06/2026 15:44:05
"Cuenca",true,0 min,23/06/2026 15:44:05
"DONDE",true,0 min,23/06/2026 15:44:05
"Dep y Pag Dig",true,0 min,23/06/2026 15:44:05
"FINAMEX",true,0 min,23/06/2026 15:44:05
"FINCO PAY",true,0 min,23/06/2026 15:44:05
"FINCOMUN",true,0 min,23/06/2026 15:44:05
"FINTOC",true,0 min,23/06/2026 15:44:05
"FONDEADORA",true,0 min,23/06/2026 15:44:05
"FONDO (FIRA)",true,0 min,23/06/2026 15:44:05
"GBM",true,0 min,23/06/2026 15:44:05
"HEY BANCO",true,0 min,23/06/2026 15:44:05
"HIPOTECARIA FED",false,N/A,23/06/2026 15:44:05
"HSBC",true,0 min,23/06/2026 15:44:05
"ICBC",true,0 min,23/06/2026 15:44:05
"INBURSA",true,0 min,23/06/2026 15:44:05
"INDEVAL",true,0 min,23/06/2026 15:44:05
"INMOBILIARIO",true,0 min,23/06/2026 15:44:05
"INTERCAM BANCO",true,0 min,23/06/2026 15:44:05
"INVEX",true,0 min,23/06/2026 15:44:05
"JP MORGAN",true,0 min,23/06/2026 15:44:05
"KAPITAL",true,0 min,23/06/2026 15:44:05
"KLAR",true,0 min,23/06/2026 15:44:05
"KUSPIT",true,0 min,23/06/2026 15:44:05
"LIBERTAD",true,0 min,23/06/2026 15:44:05
"MASARI",true,0 min,23/06/2026 15:44:05
"MIFEL",true,0 min,23/06/2026 15:44:05
"MIZUHO BANK",true,0 min,23/06/2026 15:44:05
"MONEXCB",true,0 min,23/06/2026 15:44:05
"MUFG",true,0 min,23/06/2026 15:44:05
"MULTIVA BANCO",true,0 min,23/06/2026 15:44:05
"Mercado Pago W",true,0 min,23/06/2026 15:44:05
"MexPago",true,0 min,23/06/2026 15:44:05
"NAFIN",true,0 min,23/06/2026 15:44:05
"NU MEXICO",true,0 min,23/06/2026 15:44:05
"NVIO",true,0 min,23/06/2026 15:44:05
"PAGATODO",true,0 min,23/06/2026 15:44:05
"PPBALANCEMX",true,0 min,23/06/2026 15:44:05
"PROFUTURO",true,0 min,23/06/2026 15:44:05
"Peibo",true,0 min,23/06/2026 15:44:05
"SABADELL",true,0 min,23/06/2026 15:44:05
"SANTANDER",true,0 min,23/06/2026 15:44:05
"SCOTIABANK",true,0 min,23/06/2026 15:44:05
"SHINHAN",true,0 min,23/06/2026 15:44:05
"SPIN BY OXXO",true,0 min,23/06/2026 15:44:05
"STP",true,0 min,23/06/2026 15:44:05
"TESORED",true,0 min,23/06/2026 15:44:05
"TRANSFER",true,0 min,23/06/2026 15:44:05
"TRANSFER DIRECT",true,0 min,23/06/2026 15:44:05
"UALA",true,0 min,23/06/2026 15:44:05
"UNAGRA",true,0 min,23/06/2026 15:44:05
"VALMEX",true,0 min,23/06/2026 15:44:05
"VALUE",true,0 min,23/06/2026 15:44:05
"VE POR MAS",true,0 min,23/06/2026 15:44:05
"VOLKSWAGEN",true,0 min,23/06/2026 15:44:05
"albo",true,0 min,23/06/2026 15:44:05
