Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,14/08/2026 00:03:04
"AFIRME",true,0 min,14/08/2026 00:03:04
"ARCUS FI",true,0 min,14/08/2026 00:03:04
"ASP INTEGRA OPC",true,0 min,14/08/2026 00:03:04
"AZTECA",true,0 min,14/08/2026 00:03:04
"BAJIO",true,0 min,14/08/2026 00:03:04
"BANAMEX",true,0 min,14/08/2026 00:03:04
"BANCO COVALTO",true,0 min,14/08/2026 00:03:04
"BANCO S3",true,0 min,14/08/2026 00:03:04
"BANCOMEXT",false,N/A,14/08/2026 00:03:04
"BANCOPPEL",true,0 min,14/08/2026 00:03:04
"BANCREA",true,0 min,14/08/2026 00:03:04
"BANJERCITO",true,0 min,14/08/2026 00:03:04
"BANK OF AMERICA",true,0 min,14/08/2026 00:03:04
"BANK OF CHINA",false,N/A,14/08/2026 00:03:04
"BANKAOOL",true,0 min,14/08/2026 00:03:04
"BANOBRAS",true,0 min,14/08/2026 00:03:04
"BANORTE",true,0 min,14/08/2026 00:03:04
"BANREGIO",true,0 min,14/08/2026 00:03:04
"BANSI",true,0 min,14/08/2026 00:03:04
"BANXICO",true,0 min,14/08/2026 00:03:04
"BARCLAYS",false,N/A,14/08/2026 00:03:04
"BBASE",true,0 min,14/08/2026 00:03:04
"BBVA MEXICO",true,0 min,14/08/2026 00:03:04
"BMONEX",true,0 min,14/08/2026 00:03:04
"BaBien",true,0 min,14/08/2026 00:03:04
"CAJA POP MEXICA",true,0 min,14/08/2026 00:03:04
"CAJA TELEFONIST",true,0 min,14/08/2026 00:03:04
"CASHI CUENTA",true,0 min,14/08/2026 00:03:04
"CITI MEXICO",true,0 min,14/08/2026 00:03:04
"CLS",true,0 min,14/08/2026 00:03:04
"COMPARTAMOS",true,0 min,14/08/2026 00:03:04
"CONSUBANCO",true,0 min,14/08/2026 00:03:04
"COOPDESARROLLO",false,362 min,14/08/2026 00:03:04
"CREDICAPITAL",true,0 min,14/08/2026 00:03:04
"CREDICLUB",true,0 min,14/08/2026 00:03:04
"CRISTOBAL COLON",false,N/A,14/08/2026 00:03:04
"Clip",true,0 min,14/08/2026 00:03:04
"CoDi Valida",true,0 min,14/08/2026 00:03:04
"Cuenca",true,0 min,14/08/2026 00:03:04
"DONDE",true,0 min,14/08/2026 00:03:04
"Dep y Pag Dig",true,0 min,14/08/2026 00:03:04
"FINAMEX",false,N/A,14/08/2026 00:03:04
"FINCO PAY",true,0 min,14/08/2026 00:03:04
"FINCOMUN",true,0 min,14/08/2026 00:03:04
"FINTOC",true,0 min,14/08/2026 00:03:04
"FONDEADORA",true,0 min,14/08/2026 00:03:04
"FONDO (FIRA)",false,N/A,14/08/2026 00:03:04
"GBM",true,0 min,14/08/2026 00:03:04
"HEY BANCO",true,0 min,14/08/2026 00:03:04
"HIPOTECARIA FED",false,N/A,14/08/2026 00:03:04
"HSBC",true,0 min,14/08/2026 00:03:04
"ICBC",false,N/A,14/08/2026 00:03:04
"INBURSA",true,0 min,14/08/2026 00:03:04
"INDEVAL",false,N/A,14/08/2026 00:03:04
"INMOBILIARIO",true,0 min,14/08/2026 00:03:04
"INTERCAM BANCO",true,0 min,14/08/2026 00:03:04
"INVEX",true,0 min,14/08/2026 00:03:04
"JP MORGAN",true,0 min,14/08/2026 00:03:04
"KAPITAL",true,0 min,14/08/2026 00:03:04
"KLAR",true,0 min,14/08/2026 00:03:04
"KUSPIT",true,0 min,14/08/2026 00:03:04
"LIBERTAD",true,0 min,14/08/2026 00:03:04
"MASARI",false,N/A,14/08/2026 00:03:04
"MIFEL",true,0 min,14/08/2026 00:03:04
"MIZUHO BANK",false,N/A,14/08/2026 00:03:04
"MONEXCB",true,0 min,14/08/2026 00:03:04
"MUFG",false,N/A,14/08/2026 00:03:04
"MULTIVA BANCO",true,0 min,14/08/2026 00:03:04
"Mercado Pago W",true,0 min,14/08/2026 00:03:04
"MexPago",true,0 min,14/08/2026 00:03:04
"NAFIN",false,N/A,14/08/2026 00:03:04
"NUBANK",true,0 min,14/08/2026 00:03:04
"NVIO",true,0 min,14/08/2026 00:03:04
"PAGATODO",true,0 min,14/08/2026 00:03:04
"PPBALANCEMX",false,N/A,14/08/2026 00:03:04
"PROFUTURO",false,N/A,14/08/2026 00:03:04
"Peibo",true,0 min,14/08/2026 00:03:04
"SABADELL",true,0 min,14/08/2026 00:03:04
"SANTANDER",true,0 min,14/08/2026 00:03:04
"SCOTIABANK",true,0 min,14/08/2026 00:03:04
"SHINHAN",false,N/A,14/08/2026 00:03:04
"SPIN BY OXXO",true,0 min,14/08/2026 00:03:04
"STP",true,0 min,14/08/2026 00:03:04
"TESORED",true,0 min,14/08/2026 00:03:04
"TRANSFER",true,0 min,14/08/2026 00:03:04
"TRANSFER DIRECT",true,0 min,14/08/2026 00:03:04
"TRF",true,0 min,14/08/2026 00:03:04
"UALA",true,0 min,14/08/2026 00:03:04
"UNAGRA",true,0 min,14/08/2026 00:03:04
"VALMEX",false,N/A,14/08/2026 00:03:04
"VALUE",true,0 min,14/08/2026 00:03:04
"VE POR MAS",true,0 min,14/08/2026 00:03:04
"VOLKSWAGEN",true,0 min,14/08/2026 00:03:04
"albo",true,0 min,14/08/2026 00:03:04
