Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,22/06/2026 19:19:24
"AFIRME",true,0 min,22/06/2026 19:19:24
"ARCUS FI",true,0 min,22/06/2026 19:19:24
"ASP INTEGRA OPC",true,0 min,22/06/2026 19:19:24
"AZTECA",true,0 min,22/06/2026 19:19:24
"BAJIO",true,0 min,22/06/2026 19:19:24
"BANAMEX",true,0 min,22/06/2026 19:19:24
"BANCO COVALTO",true,0 min,22/06/2026 19:19:24
"BANCO S3",true,0 min,22/06/2026 19:19:24
"BANCOMEXT",false,N/A,22/06/2026 19:19:24
"BANCOPPEL",true,0 min,22/06/2026 19:19:24
"BANCREA",true,0 min,22/06/2026 19:19:24
"BANJERCITO",true,0 min,22/06/2026 19:19:24
"BANK OF AMERICA",true,0 min,22/06/2026 19:19:24
"BANK OF CHINA",false,N/A,22/06/2026 19:19:24
"BANKAOOL",true,0 min,22/06/2026 19:19:24
"BANOBRAS",true,0 min,22/06/2026 19:19:24
"BANORTE",true,0 min,22/06/2026 19:19:24
"BANREGIO",true,0 min,22/06/2026 19:19:24
"BANSI",true,0 min,22/06/2026 19:19:24
"BANXICO",true,0 min,22/06/2026 19:19:24
"BARCLAYS",false,N/A,22/06/2026 19:19:24
"BBASE",true,0 min,22/06/2026 19:19:24
"BBVA MEXICO",true,0 min,22/06/2026 19:19:24
"BMONEX",true,0 min,22/06/2026 19:19:24
"BaBien",true,0 min,22/06/2026 19:19:24
"CAJA POP MEXICA",true,0 min,22/06/2026 19:19:24
"CAJA TELEFONIST",true,0 min,22/06/2026 19:19:24
"CASHI CUENTA",true,0 min,22/06/2026 19:19:24
"CI BOLSA",true,0 min,22/06/2026 19:19:24
"CITI MEXICO",true,0 min,22/06/2026 19:19:24
"CLS",false,N/A,22/06/2026 19:19:24
"COMPARTAMOS",true,0 min,22/06/2026 19:19:24
"CONSUBANCO",true,0 min,22/06/2026 19:19:24
"COOPDESARROLLO",false,79 min,22/06/2026 19:19:24
"CREDICAPITAL",true,0 min,22/06/2026 19:19:24
"CREDICLUB",true,0 min,22/06/2026 19:19:24
"CRISTOBAL COLON",false,N/A,22/06/2026 19:19:24
"Clip",true,0 min,22/06/2026 19:19:24
"CoDi Valida",true,0 min,22/06/2026 19:19:24
"Cuenca",false,13 min,22/06/2026 19:19:24
"DONDE",true,0 min,22/06/2026 19:19:24
"Dep y Pag Dig",true,0 min,22/06/2026 19:19:24
"FINAMEX",false,N/A,22/06/2026 19:19:24
"FINCO PAY",true,0 min,22/06/2026 19:19:24
"FINCOMUN",true,0 min,22/06/2026 19:19:24
"FINTOC",true,0 min,22/06/2026 19:19:24
"FONDEADORA",true,0 min,22/06/2026 19:19:24
"FONDO (FIRA)",false,N/A,22/06/2026 19:19:24
"GBM",true,0 min,22/06/2026 19:19:24
"HEY BANCO",true,0 min,22/06/2026 19:19:24
"HIPOTECARIA FED",false,N/A,22/06/2026 19:19:24
"HSBC",true,0 min,22/06/2026 19:19:24
"ICBC",false,N/A,22/06/2026 19:19:24
"INBURSA",true,0 min,22/06/2026 19:19:24
"INDEVAL",false,N/A,22/06/2026 19:19:24
"INMOBILIARIO",true,0 min,22/06/2026 19:19:24
"INTERCAM BANCO",true,0 min,22/06/2026 19:19:24
"INVEX",true,0 min,22/06/2026 19:19:24
"JP MORGAN",true,0 min,22/06/2026 19:19:24
"KAPITAL",true,0 min,22/06/2026 19:19:24
"KLAR",true,0 min,22/06/2026 19:19:24
"KUSPIT",true,0 min,22/06/2026 19:19:24
"LIBERTAD",true,0 min,22/06/2026 19:19:24
"MASARI",false,N/A,22/06/2026 19:19:24
"MIFEL",true,0 min,22/06/2026 19:19:24
"MIZUHO BANK",false,N/A,22/06/2026 19:19:24
"MONEXCB",true,0 min,22/06/2026 19:19:24
"MUFG",false,N/A,22/06/2026 19:19:24
"MULTIVA BANCO",true,0 min,22/06/2026 19:19:24
"Mercado Pago W",true,0 min,22/06/2026 19:19:24
"MexPago",true,0 min,22/06/2026 19:19:24
"NAFIN",false,N/A,22/06/2026 19:19:24
"NU MEXICO",true,0 min,22/06/2026 19:19:24
"NVIO",true,0 min,22/06/2026 19:19:24
"PAGATODO",true,0 min,22/06/2026 19:19:24
"PPBALANCEMX",false,N/A,22/06/2026 19:19:24
"PROFUTURO",false,N/A,22/06/2026 19:19:24
"Peibo",true,0 min,22/06/2026 19:19:24
"SABADELL",true,0 min,22/06/2026 19:19:24
"SANTANDER",true,0 min,22/06/2026 19:19:24
"SCOTIABANK",true,0 min,22/06/2026 19:19:24
"SHINHAN",false,N/A,22/06/2026 19:19:24
"SPIN BY OXXO",true,0 min,22/06/2026 19:19:24
"STP",true,0 min,22/06/2026 19:19:24
"TESORED",true,0 min,22/06/2026 19:19:24
"TRANSFER",true,0 min,22/06/2026 19:19:24
"TRANSFER DIRECT",true,0 min,22/06/2026 19:19:24
"UALA",true,0 min,22/06/2026 19:19:24
"UNAGRA",false,N/A,22/06/2026 19:19:24
"VALMEX",false,N/A,22/06/2026 19:19:24
"VALUE",false,N/A,22/06/2026 19:19:24
"VE POR MAS",true,0 min,22/06/2026 19:19:24
"VOLKSWAGEN",true,0 min,22/06/2026 19:19:24
"albo",true,0 min,22/06/2026 19:19:24
