Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,18/09/2026 17:39:34
"AFIRME",true,0 min,18/09/2026 17:39:34
"ARCUS FI",true,0 min,18/09/2026 17:39:34
"ASP INTEGRA OPC",true,0 min,18/09/2026 17:39:34
"AZTECA",true,0 min,18/09/2026 17:39:34
"Altor",true,0 min,18/09/2026 17:39:34
"BAJIO",true,0 min,18/09/2026 17:39:34
"BANAMEX",true,0 min,18/09/2026 17:39:34
"BANCO COVALTO",true,0 min,18/09/2026 17:39:34
"BANCO S3",true,0 min,18/09/2026 17:39:34
"BANCOMEXT",true,0 min,18/09/2026 17:39:34
"BANCOPPEL",true,0 min,18/09/2026 17:39:34
"BANCREA",true,0 min,18/09/2026 17:39:34
"BANJERCITO",true,0 min,18/09/2026 17:39:34
"BANK OF AMERICA",true,0 min,18/09/2026 17:39:34
"BANK OF CHINA",true,0 min,18/09/2026 17:39:34
"BANKAOOL",true,0 min,18/09/2026 17:39:34
"BANOBRAS",true,0 min,18/09/2026 17:39:34
"BANORTE",true,0 min,18/09/2026 17:39:34
"BANREGIO",true,0 min,18/09/2026 17:39:34
"BANSI",true,0 min,18/09/2026 17:39:34
"BANXICO",true,0 min,18/09/2026 17:39:34
"BARCLAYS",true,0 min,18/09/2026 17:39:34
"BBASE",true,0 min,18/09/2026 17:39:34
"BBVA MEXICO",true,0 min,18/09/2026 17:39:34
"BMONEX",true,0 min,18/09/2026 17:39:34
"BaBien",true,0 min,18/09/2026 17:39:34
"CAJA POP MEXICA",true,0 min,18/09/2026 17:39:34
"CAJA TELEFONIST",true,0 min,18/09/2026 17:39:34
"CASHI CUENTA",true,0 min,18/09/2026 17:39:34
"CITI MEXICO",true,0 min,18/09/2026 17:39:34
"CLS",true,0 min,18/09/2026 17:39:34
"COMPARTAMOS",true,0 min,18/09/2026 17:39:34
"CONSUBANCO",true,0 min,18/09/2026 17:39:34
"COOPDESARROLLO",true,0 min,18/09/2026 17:39:34
"CREDICAPITAL",true,0 min,18/09/2026 17:39:34
"CREDICLUB",true,0 min,18/09/2026 17:39:34
"CRISTOBAL COLON",true,0 min,18/09/2026 17:39:34
"Clip",true,0 min,18/09/2026 17:39:34
"CoDi Valida",true,0 min,18/09/2026 17:39:34
"Cuenca",true,0 min,18/09/2026 17:39:34
"DONDE",true,0 min,18/09/2026 17:39:34
"Dep y Pag Dig",true,0 min,18/09/2026 17:39:34
"FINAMEX",true,0 min,18/09/2026 17:39:34
"FINCO PAY",true,0 min,18/09/2026 17:39:34
"FINCOMUN",true,0 min,18/09/2026 17:39:34
"FINTOC",true,0 min,18/09/2026 17:39:34
"FONDEADORA",true,0 min,18/09/2026 17:39:34
"FONDO (FIRA)",true,0 min,18/09/2026 17:39:34
"GBM",true,0 min,18/09/2026 17:39:34
"HEY BANCO",true,0 min,18/09/2026 17:39:34
"HIPOTECARIA FED",false,N/A,18/09/2026 17:39:34
"HSBC",true,0 min,18/09/2026 17:39:34
"ICBC",true,0 min,18/09/2026 17:39:34
"INBURSA",true,0 min,18/09/2026 17:39:34
"INDEVAL",true,0 min,18/09/2026 17:39:34
"INMOBILIARIO",true,0 min,18/09/2026 17:39:34
"INTERCAM BANCO",true,0 min,18/09/2026 17:39:34
"INVEX",true,0 min,18/09/2026 17:39:34
"JP MORGAN",true,0 min,18/09/2026 17:39:34
"KAPITAL",true,0 min,18/09/2026 17:39:34
"KLAR",true,0 min,18/09/2026 17:39:34
"KUSPIT",true,0 min,18/09/2026 17:39:34
"LIBERTAD",true,0 min,18/09/2026 17:39:34
"MASARI",true,0 min,18/09/2026 17:39:34
"MIFEL",true,0 min,18/09/2026 17:39:34
"MIZUHO BANK",true,0 min,18/09/2026 17:39:34
"MONEXCB",true,0 min,18/09/2026 17:39:34
"MUFG",true,0 min,18/09/2026 17:39:34
"MULTIVA BANCO",true,0 min,18/09/2026 17:39:34
"Mercado Pago W",true,0 min,18/09/2026 17:39:34
"MexPago",true,0 min,18/09/2026 17:39:34
"NAFIN",true,0 min,18/09/2026 17:39:34
"NUBANK",true,0 min,18/09/2026 17:39:34
"NVIO",true,0 min,18/09/2026 17:39:34
"PAGATODO",true,0 min,18/09/2026 17:39:34
"PPBALANCEMX",true,0 min,18/09/2026 17:39:34
"PROFUTURO",true,0 min,18/09/2026 17:39:34
"Peibo",true,0 min,18/09/2026 17:39:34
"REVOLUT BANK",true,0 min,18/09/2026 17:39:34
"SABADELL",true,0 min,18/09/2026 17:39:34
"SANTANDER",true,0 min,18/09/2026 17:39:34
"SCOTIABANK",true,0 min,18/09/2026 17:39:34
"SHINHAN",true,0 min,18/09/2026 17:39:34
"SPIN BY OXXO",true,0 min,18/09/2026 17:39:34
"STP",true,0 min,18/09/2026 17:39:34
"TESORED",true,0 min,18/09/2026 17:39:34
"TRANSFER",true,0 min,18/09/2026 17:39:34
"TRANSFER DIRECT",true,0 min,18/09/2026 17:39:34
"TRF",true,0 min,18/09/2026 17:39:34
"UALA",true,0 min,18/09/2026 17:39:34
"UNAGRA",true,0 min,18/09/2026 17:39:34
"VALMEX",true,0 min,18/09/2026 17:39:34
"VALUE",true,0 min,18/09/2026 17:39:34
"VE POR MAS",true,0 min,18/09/2026 17:39:34
"VOLKSWAGEN",true,0 min,18/09/2026 17:39:34
"albo",true,0 min,18/09/2026 17:39:34
