Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,17/07/2026 10:57:31
"AFIRME",true,0 min,17/07/2026 10:57:31
"ARCUS FI",true,0 min,17/07/2026 10:57:31
"ASP INTEGRA OPC",true,0 min,17/07/2026 10:57:31
"AZTECA",true,0 min,17/07/2026 10:57:31
"BAJIO",true,0 min,17/07/2026 10:57:31
"BANAMEX",true,0 min,17/07/2026 10:57:31
"BANCO COVALTO",true,0 min,17/07/2026 10:57:31
"BANCO S3",true,0 min,17/07/2026 10:57:31
"BANCOMEXT",true,0 min,17/07/2026 10:57:31
"BANCOPPEL",true,0 min,17/07/2026 10:57:31
"BANCREA",true,0 min,17/07/2026 10:57:31
"BANJERCITO",true,0 min,17/07/2026 10:57:31
"BANK OF AMERICA",true,0 min,17/07/2026 10:57:31
"BANK OF CHINA",true,0 min,17/07/2026 10:57:31
"BANKAOOL",true,0 min,17/07/2026 10:57:31
"BANOBRAS",true,0 min,17/07/2026 10:57:31
"BANORTE",true,0 min,17/07/2026 10:57:31
"BANREGIO",true,0 min,17/07/2026 10:57:31
"BANSI",true,0 min,17/07/2026 10:57:31
"BANXICO",true,0 min,17/07/2026 10:57:31
"BARCLAYS",true,0 min,17/07/2026 10:57:31
"BBASE",true,0 min,17/07/2026 10:57:31
"BBVA MEXICO",true,0 min,17/07/2026 10:57:31
"BMONEX",true,0 min,17/07/2026 10:57:31
"BaBien",true,0 min,17/07/2026 10:57:31
"CAJA POP MEXICA",true,0 min,17/07/2026 10:57:31
"CAJA TELEFONIST",true,0 min,17/07/2026 10:57:31
"CASHI CUENTA",true,0 min,17/07/2026 10:57:31
"CI BOLSA",true,0 min,17/07/2026 10:57:31
"CITI MEXICO",true,0 min,17/07/2026 10:57:31
"CLS",true,0 min,17/07/2026 10:57:31
"COMPARTAMOS",true,0 min,17/07/2026 10:57:31
"CONSUBANCO",true,0 min,17/07/2026 10:57:31
"COOPDESARROLLO",true,0 min,17/07/2026 10:57:31
"CREDICAPITAL",true,0 min,17/07/2026 10:57:31
"CREDICLUB",true,0 min,17/07/2026 10:57:31
"CRISTOBAL COLON",true,0 min,17/07/2026 10:57:31
"Clip",true,0 min,17/07/2026 10:57:31
"CoDi Valida",true,0 min,17/07/2026 10:57:31
"Cuenca",true,0 min,17/07/2026 10:57:31
"DONDE",true,0 min,17/07/2026 10:57:31
"Dep y Pag Dig",true,0 min,17/07/2026 10:57:31
"FINAMEX",true,0 min,17/07/2026 10:57:31
"FINCO PAY",true,0 min,17/07/2026 10:57:31
"FINCOMUN",true,0 min,17/07/2026 10:57:31
"FINTOC",true,0 min,17/07/2026 10:57:31
"FONDEADORA",true,0 min,17/07/2026 10:57:31
"FONDO (FIRA)",true,0 min,17/07/2026 10:57:31
"GBM",true,0 min,17/07/2026 10:57:31
"HEY BANCO",true,0 min,17/07/2026 10:57:31
"HIPOTECARIA FED",false,N/A,17/07/2026 10:57:31
"HSBC",true,0 min,17/07/2026 10:57:31
"ICBC",true,0 min,17/07/2026 10:57:31
"INBURSA",true,0 min,17/07/2026 10:57:31
"INDEVAL",true,0 min,17/07/2026 10:57:31
"INMOBILIARIO",true,0 min,17/07/2026 10:57:31
"INTERCAM BANCO",true,0 min,17/07/2026 10:57:31
"INVEX",true,0 min,17/07/2026 10:57:31
"JP MORGAN",true,0 min,17/07/2026 10:57:31
"KAPITAL",true,0 min,17/07/2026 10:57:31
"KLAR",true,0 min,17/07/2026 10:57:31
"KUSPIT",true,0 min,17/07/2026 10:57:31
"LIBERTAD",true,0 min,17/07/2026 10:57:31
"MASARI",true,0 min,17/07/2026 10:57:31
"MIFEL",true,0 min,17/07/2026 10:57:31
"MIZUHO BANK",true,0 min,17/07/2026 10:57:31
"MONEXCB",true,0 min,17/07/2026 10:57:31
"MUFG",true,0 min,17/07/2026 10:57:31
"MULTIVA BANCO",true,0 min,17/07/2026 10:57:31
"Mercado Pago W",true,0 min,17/07/2026 10:57:31
"MexPago",true,0 min,17/07/2026 10:57:31
"NAFIN",true,0 min,17/07/2026 10:57:31
"NU MEXICO",true,0 min,17/07/2026 10:57:31
"NVIO",true,0 min,17/07/2026 10:57:31
"PAGATODO",true,0 min,17/07/2026 10:57:31
"PPBALANCEMX",true,0 min,17/07/2026 10:57:31
"PROFUTURO",true,0 min,17/07/2026 10:57:31
"Peibo",true,0 min,17/07/2026 10:57:31
"SABADELL",true,0 min,17/07/2026 10:57:31
"SANTANDER",true,0 min,17/07/2026 10:57:31
"SCOTIABANK",true,0 min,17/07/2026 10:57:31
"SHINHAN",true,0 min,17/07/2026 10:57:31
"SPIN BY OXXO",true,0 min,17/07/2026 10:57:31
"STP",true,0 min,17/07/2026 10:57:31
"TESORED",true,0 min,17/07/2026 10:57:31
"TRANSFER",true,0 min,17/07/2026 10:57:31
"TRANSFER DIRECT",true,0 min,17/07/2026 10:57:31
"UALA",true,0 min,17/07/2026 10:57:31
"UNAGRA",true,0 min,17/07/2026 10:57:31
"VALMEX",true,0 min,17/07/2026 10:57:31
"VALUE",true,0 min,17/07/2026 10:57:31
"VE POR MAS",true,0 min,17/07/2026 10:57:31
"VOLKSWAGEN",true,0 min,17/07/2026 10:57:31
"albo",true,0 min,17/07/2026 10:57:31
