Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,16/07/2026 13:31:32
"AFIRME",true,0 min,16/07/2026 13:31:32
"ARCUS FI",true,0 min,16/07/2026 13:31:32
"ASP INTEGRA OPC",true,0 min,16/07/2026 13:31:32
"AZTECA",true,0 min,16/07/2026 13:31:32
"BAJIO",true,0 min,16/07/2026 13:31:32
"BANAMEX",true,0 min,16/07/2026 13:31:32
"BANCO COVALTO",true,0 min,16/07/2026 13:31:32
"BANCO S3",true,0 min,16/07/2026 13:31:32
"BANCOMEXT",true,0 min,16/07/2026 13:31:32
"BANCOPPEL",true,0 min,16/07/2026 13:31:32
"BANCREA",true,0 min,16/07/2026 13:31:32
"BANJERCITO",true,0 min,16/07/2026 13:31:32
"BANK OF AMERICA",true,0 min,16/07/2026 13:31:32
"BANK OF CHINA",true,0 min,16/07/2026 13:31:32
"BANKAOOL",true,0 min,16/07/2026 13:31:32
"BANOBRAS",true,0 min,16/07/2026 13:31:32
"BANORTE",true,0 min,16/07/2026 13:31:32
"BANREGIO",true,0 min,16/07/2026 13:31:32
"BANSI",true,0 min,16/07/2026 13:31:32
"BANXICO",true,0 min,16/07/2026 13:31:32
"BARCLAYS",true,0 min,16/07/2026 13:31:32
"BBASE",true,0 min,16/07/2026 13:31:32
"BBVA MEXICO",true,0 min,16/07/2026 13:31:32
"BMONEX",true,0 min,16/07/2026 13:31:32
"BaBien",true,0 min,16/07/2026 13:31:32
"CAJA POP MEXICA",true,0 min,16/07/2026 13:31:32
"CAJA TELEFONIST",true,0 min,16/07/2026 13:31:32
"CASHI CUENTA",true,0 min,16/07/2026 13:31:32
"CI BOLSA",true,0 min,16/07/2026 13:31:32
"CITI MEXICO",true,0 min,16/07/2026 13:31:32
"CLS",true,0 min,16/07/2026 13:31:32
"COMPARTAMOS",true,0 min,16/07/2026 13:31:32
"CONSUBANCO",true,0 min,16/07/2026 13:31:32
"COOPDESARROLLO",true,0 min,16/07/2026 13:31:32
"CREDICAPITAL",true,0 min,16/07/2026 13:31:32
"CREDICLUB",true,0 min,16/07/2026 13:31:32
"CRISTOBAL COLON",true,0 min,16/07/2026 13:31:32
"Clip",true,0 min,16/07/2026 13:31:32
"CoDi Valida",true,0 min,16/07/2026 13:31:32
"Cuenca",true,0 min,16/07/2026 13:31:32
"DONDE",true,0 min,16/07/2026 13:31:32
"Dep y Pag Dig",true,0 min,16/07/2026 13:31:32
"FINAMEX",true,0 min,16/07/2026 13:31:32
"FINCO PAY",true,0 min,16/07/2026 13:31:32
"FINCOMUN",true,0 min,16/07/2026 13:31:32
"FINTOC",true,0 min,16/07/2026 13:31:32
"FONDEADORA",true,0 min,16/07/2026 13:31:32
"FONDO (FIRA)",true,0 min,16/07/2026 13:31:32
"GBM",true,0 min,16/07/2026 13:31:32
"HEY BANCO",true,0 min,16/07/2026 13:31:32
"HIPOTECARIA FED",false,N/A,16/07/2026 13:31:32
"HSBC",true,0 min,16/07/2026 13:31:32
"ICBC",true,0 min,16/07/2026 13:31:32
"INBURSA",true,0 min,16/07/2026 13:31:32
"INDEVAL",true,0 min,16/07/2026 13:31:32
"INMOBILIARIO",true,0 min,16/07/2026 13:31:32
"INTERCAM BANCO",true,0 min,16/07/2026 13:31:32
"INVEX",true,0 min,16/07/2026 13:31:32
"JP MORGAN",true,0 min,16/07/2026 13:31:32
"KAPITAL",true,0 min,16/07/2026 13:31:32
"KLAR",true,0 min,16/07/2026 13:31:32
"KUSPIT",true,0 min,16/07/2026 13:31:32
"LIBERTAD",true,0 min,16/07/2026 13:31:32
"MASARI",true,0 min,16/07/2026 13:31:32
"MIFEL",true,0 min,16/07/2026 13:31:32
"MIZUHO BANK",true,0 min,16/07/2026 13:31:32
"MONEXCB",true,0 min,16/07/2026 13:31:32
"MUFG",true,0 min,16/07/2026 13:31:32
"MULTIVA BANCO",true,0 min,16/07/2026 13:31:32
"Mercado Pago W",true,0 min,16/07/2026 13:31:32
"MexPago",true,0 min,16/07/2026 13:31:32
"NAFIN",true,0 min,16/07/2026 13:31:32
"NU MEXICO",true,0 min,16/07/2026 13:31:32
"NVIO",true,0 min,16/07/2026 13:31:32
"PAGATODO",true,0 min,16/07/2026 13:31:32
"PPBALANCEMX",true,0 min,16/07/2026 13:31:32
"PROFUTURO",true,0 min,16/07/2026 13:31:32
"Peibo",true,0 min,16/07/2026 13:31:32
"SABADELL",true,0 min,16/07/2026 13:31:32
"SANTANDER",true,0 min,16/07/2026 13:31:32
"SCOTIABANK",true,0 min,16/07/2026 13:31:32
"SHINHAN",true,0 min,16/07/2026 13:31:32
"SPIN BY OXXO",true,0 min,16/07/2026 13:31:32
"STP",true,0 min,16/07/2026 13:31:32
"TESORED",true,0 min,16/07/2026 13:31:32
"TRANSFER",true,0 min,16/07/2026 13:31:32
"TRANSFER DIRECT",true,0 min,16/07/2026 13:31:32
"UALA",true,0 min,16/07/2026 13:31:32
"UNAGRA",true,0 min,16/07/2026 13:31:32
"VALMEX",true,0 min,16/07/2026 13:31:32
"VALUE",true,0 min,16/07/2026 13:31:32
"VE POR MAS",true,0 min,16/07/2026 13:31:32
"VOLKSWAGEN",true,0 min,16/07/2026 13:31:32
"albo",true,0 min,16/07/2026 13:31:32
