Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,18/08/2026 17:54:21
"AFIRME",true,0 min,18/08/2026 17:54:21
"ARCUS FI",true,0 min,18/08/2026 17:54:21
"ASP INTEGRA OPC",true,0 min,18/08/2026 17:54:21
"AZTECA",true,0 min,18/08/2026 17:54:21
"BAJIO",true,0 min,18/08/2026 17:54:21
"BANAMEX",true,0 min,18/08/2026 17:54:21
"BANCO COVALTO",true,0 min,18/08/2026 17:54:21
"BANCO S3",true,0 min,18/08/2026 17:54:21
"BANCOMEXT",true,0 min,18/08/2026 17:54:21
"BANCOPPEL",true,0 min,18/08/2026 17:54:21
"BANCREA",true,0 min,18/08/2026 17:54:21
"BANJERCITO",true,0 min,18/08/2026 17:54:21
"BANK OF AMERICA",true,0 min,18/08/2026 17:54:21
"BANK OF CHINA",true,0 min,18/08/2026 17:54:21
"BANKAOOL",true,0 min,18/08/2026 17:54:21
"BANOBRAS",true,0 min,18/08/2026 17:54:21
"BANORTE",true,0 min,18/08/2026 17:54:21
"BANREGIO",true,0 min,18/08/2026 17:54:21
"BANSI",true,0 min,18/08/2026 17:54:21
"BANXICO",true,0 min,18/08/2026 17:54:21
"BARCLAYS",true,0 min,18/08/2026 17:54:21
"BBASE",true,0 min,18/08/2026 17:54:21
"BBVA MEXICO",true,0 min,18/08/2026 17:54:21
"BMONEX",true,0 min,18/08/2026 17:54:21
"BaBien",true,0 min,18/08/2026 17:54:21
"CAJA POP MEXICA",true,0 min,18/08/2026 17:54:21
"CAJA TELEFONIST",true,0 min,18/08/2026 17:54:21
"CASHI CUENTA",true,0 min,18/08/2026 17:54:21
"CITI MEXICO",true,0 min,18/08/2026 17:54:21
"CLS",false,9 min,18/08/2026 17:54:21
"COMPARTAMOS",true,0 min,18/08/2026 17:54:21
"CONSUBANCO",true,0 min,18/08/2026 17:54:21
"COOPDESARROLLO",true,0 min,18/08/2026 17:54:21
"CREDICAPITAL",true,0 min,18/08/2026 17:54:21
"CREDICLUB",true,0 min,18/08/2026 17:54:21
"CRISTOBAL COLON",true,0 min,18/08/2026 17:54:21
"Clip",true,0 min,18/08/2026 17:54:21
"CoDi Valida",true,0 min,18/08/2026 17:54:21
"Cuenca",true,0 min,18/08/2026 17:54:21
"DONDE",true,0 min,18/08/2026 17:54:21
"Dep y Pag Dig",true,0 min,18/08/2026 17:54:21
"FINAMEX",true,0 min,18/08/2026 17:54:21
"FINCO PAY",true,0 min,18/08/2026 17:54:21
"FINCOMUN",true,0 min,18/08/2026 17:54:21
"FINTOC",true,0 min,18/08/2026 17:54:21
"FONDEADORA",true,0 min,18/08/2026 17:54:21
"FONDO (FIRA)",true,0 min,18/08/2026 17:54:21
"GBM",true,0 min,18/08/2026 17:54:21
"HEY BANCO",true,0 min,18/08/2026 17:54:21
"HIPOTECARIA FED",false,N/A,18/08/2026 17:54:21
"HSBC",true,0 min,18/08/2026 17:54:21
"ICBC",true,0 min,18/08/2026 17:54:21
"INBURSA",true,0 min,18/08/2026 17:54:21
"INDEVAL",true,0 min,18/08/2026 17:54:21
"INMOBILIARIO",true,0 min,18/08/2026 17:54:21
"INTERCAM BANCO",true,0 min,18/08/2026 17:54:21
"INVEX",true,0 min,18/08/2026 17:54:21
"JP MORGAN",true,0 min,18/08/2026 17:54:21
"KAPITAL",true,0 min,18/08/2026 17:54:21
"KLAR",true,0 min,18/08/2026 17:54:21
"KUSPIT",true,0 min,18/08/2026 17:54:21
"LIBERTAD",true,0 min,18/08/2026 17:54:21
"MASARI",true,0 min,18/08/2026 17:54:21
"MIFEL",true,0 min,18/08/2026 17:54:21
"MIZUHO BANK",true,0 min,18/08/2026 17:54:21
"MONEXCB",true,0 min,18/08/2026 17:54:21
"MUFG",true,0 min,18/08/2026 17:54:21
"MULTIVA BANCO",true,0 min,18/08/2026 17:54:21
"Mercado Pago W",true,0 min,18/08/2026 17:54:21
"MexPago",true,0 min,18/08/2026 17:54:21
"NAFIN",true,0 min,18/08/2026 17:54:21
"NUBANK",true,0 min,18/08/2026 17:54:21
"NVIO",true,0 min,18/08/2026 17:54:21
"PAGATODO",true,0 min,18/08/2026 17:54:21
"PPBALANCEMX",true,0 min,18/08/2026 17:54:21
"PROFUTURO",true,0 min,18/08/2026 17:54:21
"Peibo",true,0 min,18/08/2026 17:54:21
"SABADELL",true,0 min,18/08/2026 17:54:21
"SANTANDER",true,0 min,18/08/2026 17:54:21
"SCOTIABANK",true,0 min,18/08/2026 17:54:21
"SHINHAN",true,0 min,18/08/2026 17:54:21
"SPIN BY OXXO",true,0 min,18/08/2026 17:54:21
"STP",true,0 min,18/08/2026 17:54:21
"TESORED",true,0 min,18/08/2026 17:54:21
"TRANSFER",true,0 min,18/08/2026 17:54:21
"TRANSFER DIRECT",true,0 min,18/08/2026 17:54:21
"TRF",true,0 min,18/08/2026 17:54:21
"UALA",true,0 min,18/08/2026 17:54:21
"UNAGRA",true,0 min,18/08/2026 17:54:21
"VALMEX",true,0 min,18/08/2026 17:54:21
"VALUE",true,0 min,18/08/2026 17:54:21
"VE POR MAS",true,0 min,18/08/2026 17:54:21
"VOLKSWAGEN",true,0 min,18/08/2026 17:54:21
"albo",true,0 min,18/08/2026 17:54:21
