Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,30/06/2026 07:18:45
"AFIRME",true,0 min,30/06/2026 07:18:45
"ARCUS FI",true,0 min,30/06/2026 07:18:45
"ASP INTEGRA OPC",true,0 min,30/06/2026 07:18:45
"AZTECA",true,0 min,30/06/2026 07:18:45
"BAJIO",true,0 min,30/06/2026 07:18:45
"BANAMEX",true,0 min,30/06/2026 07:18:45
"BANCO COVALTO",true,0 min,30/06/2026 07:18:45
"BANCO S3",true,0 min,30/06/2026 07:18:45
"BANCOMEXT",true,0 min,30/06/2026 07:18:45
"BANCOPPEL",true,0 min,30/06/2026 07:18:45
"BANCREA",true,0 min,30/06/2026 07:18:45
"BANJERCITO",true,0 min,30/06/2026 07:18:45
"BANK OF AMERICA",true,0 min,30/06/2026 07:18:45
"BANK OF CHINA",true,0 min,30/06/2026 07:18:45
"BANKAOOL",true,0 min,30/06/2026 07:18:45
"BANOBRAS",true,0 min,30/06/2026 07:18:45
"BANORTE",true,0 min,30/06/2026 07:18:45
"BANREGIO",true,0 min,30/06/2026 07:18:45
"BANSI",true,0 min,30/06/2026 07:18:45
"BANXICO",true,0 min,30/06/2026 07:18:45
"BARCLAYS",true,0 min,30/06/2026 07:18:45
"BBASE",true,0 min,30/06/2026 07:18:45
"BBVA MEXICO",true,0 min,30/06/2026 07:18:45
"BMONEX",true,0 min,30/06/2026 07:18:45
"BaBien",true,0 min,30/06/2026 07:18:45
"CAJA POP MEXICA",true,0 min,30/06/2026 07:18:45
"CAJA TELEFONIST",true,0 min,30/06/2026 07:18:45
"CASHI CUENTA",true,0 min,30/06/2026 07:18:45
"CI BOLSA",true,0 min,30/06/2026 07:18:45
"CITI MEXICO",true,0 min,30/06/2026 07:18:45
"CLS",true,0 min,30/06/2026 07:18:45
"COMPARTAMOS",true,0 min,30/06/2026 07:18:45
"CONSUBANCO",true,0 min,30/06/2026 07:18:45
"COOPDESARROLLO",true,0 min,30/06/2026 07:18:45
"CREDICAPITAL",true,0 min,30/06/2026 07:18:45
"CREDICLUB",true,0 min,30/06/2026 07:18:45
"CRISTOBAL COLON",true,0 min,30/06/2026 07:18:45
"Clip",true,0 min,30/06/2026 07:18:45
"CoDi Valida",true,0 min,30/06/2026 07:18:45
"Cuenca",true,0 min,30/06/2026 07:18:45
"DONDE",true,0 min,30/06/2026 07:18:45
"Dep y Pag Dig",true,0 min,30/06/2026 07:18:45
"FINAMEX",true,0 min,30/06/2026 07:18:45
"FINCO PAY",true,0 min,30/06/2026 07:18:45
"FINCOMUN",true,0 min,30/06/2026 07:18:45
"FINTOC",true,0 min,30/06/2026 07:18:45
"FONDEADORA",true,0 min,30/06/2026 07:18:45
"FONDO (FIRA)",true,0 min,30/06/2026 07:18:45
"GBM",true,0 min,30/06/2026 07:18:45
"HEY BANCO",true,0 min,30/06/2026 07:18:45
"HIPOTECARIA FED",false,N/A,30/06/2026 07:18:45
"HSBC",true,0 min,30/06/2026 07:18:45
"ICBC",true,0 min,30/06/2026 07:18:45
"INBURSA",true,0 min,30/06/2026 07:18:45
"INDEVAL",true,0 min,30/06/2026 07:18:45
"INMOBILIARIO",true,0 min,30/06/2026 07:18:45
"INTERCAM BANCO",true,0 min,30/06/2026 07:18:45
"INVEX",true,0 min,30/06/2026 07:18:45
"JP MORGAN",true,0 min,30/06/2026 07:18:45
"KAPITAL",true,0 min,30/06/2026 07:18:45
"KLAR",true,0 min,30/06/2026 07:18:45
"KUSPIT",true,0 min,30/06/2026 07:18:45
"LIBERTAD",true,0 min,30/06/2026 07:18:45
"MASARI",true,0 min,30/06/2026 07:18:45
"MIFEL",true,0 min,30/06/2026 07:18:45
"MIZUHO BANK",true,0 min,30/06/2026 07:18:45
"MONEXCB",true,0 min,30/06/2026 07:18:45
"MUFG",true,0 min,30/06/2026 07:18:45
"MULTIVA BANCO",true,0 min,30/06/2026 07:18:45
"Mercado Pago W",true,0 min,30/06/2026 07:18:45
"MexPago",true,0 min,30/06/2026 07:18:45
"NAFIN",true,0 min,30/06/2026 07:18:45
"NU MEXICO",true,0 min,30/06/2026 07:18:45
"NVIO",true,0 min,30/06/2026 07:18:45
"PAGATODO",true,0 min,30/06/2026 07:18:45
"PPBALANCEMX",true,0 min,30/06/2026 07:18:45
"PROFUTURO",true,0 min,30/06/2026 07:18:45
"Peibo",true,0 min,30/06/2026 07:18:45
"SABADELL",true,0 min,30/06/2026 07:18:45
"SANTANDER",true,0 min,30/06/2026 07:18:45
"SCOTIABANK",true,0 min,30/06/2026 07:18:45
"SHINHAN",true,0 min,30/06/2026 07:18:45
"SPIN BY OXXO",true,0 min,30/06/2026 07:18:45
"STP",true,0 min,30/06/2026 07:18:45
"TESORED",true,0 min,30/06/2026 07:18:45
"TRANSFER",true,0 min,30/06/2026 07:18:45
"TRANSFER DIRECT",true,0 min,30/06/2026 07:18:45
"UALA",true,0 min,30/06/2026 07:18:45
"UNAGRA",true,0 min,30/06/2026 07:18:45
"VALMEX",true,0 min,30/06/2026 07:18:45
"VALUE",true,0 min,30/06/2026 07:18:45
"VE POR MAS",true,0 min,30/06/2026 07:18:45
"VOLKSWAGEN",true,0 min,30/06/2026 07:18:45
"albo",true,0 min,30/06/2026 07:18:45
