Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,26/06/2026 11:15:57
"AFIRME",true,0 min,26/06/2026 11:15:57
"ARCUS FI",true,0 min,26/06/2026 11:15:57
"ASP INTEGRA OPC",true,0 min,26/06/2026 11:15:57
"AZTECA",true,0 min,26/06/2026 11:15:57
"BAJIO",true,0 min,26/06/2026 11:15:57
"BANAMEX",true,0 min,26/06/2026 11:15:57
"BANCO COVALTO",true,0 min,26/06/2026 11:15:57
"BANCO S3",true,0 min,26/06/2026 11:15:57
"BANCOMEXT",true,0 min,26/06/2026 11:15:57
"BANCOPPEL",true,0 min,26/06/2026 11:15:57
"BANCREA",true,0 min,26/06/2026 11:15:57
"BANJERCITO",true,0 min,26/06/2026 11:15:57
"BANK OF AMERICA",true,0 min,26/06/2026 11:15:57
"BANK OF CHINA",true,0 min,26/06/2026 11:15:57
"BANKAOOL",true,0 min,26/06/2026 11:15:57
"BANOBRAS",true,0 min,26/06/2026 11:15:57
"BANORTE",true,0 min,26/06/2026 11:15:57
"BANREGIO",true,0 min,26/06/2026 11:15:57
"BANSI",true,0 min,26/06/2026 11:15:57
"BANXICO",true,0 min,26/06/2026 11:15:57
"BARCLAYS",true,0 min,26/06/2026 11:15:57
"BBASE",true,0 min,26/06/2026 11:15:57
"BBVA MEXICO",true,0 min,26/06/2026 11:15:57
"BMONEX",true,0 min,26/06/2026 11:15:57
"BaBien",true,0 min,26/06/2026 11:15:57
"CAJA POP MEXICA",true,0 min,26/06/2026 11:15:57
"CAJA TELEFONIST",true,0 min,26/06/2026 11:15:57
"CASHI CUENTA",true,0 min,26/06/2026 11:15:57
"CI BOLSA",true,0 min,26/06/2026 11:15:57
"CITI MEXICO",true,0 min,26/06/2026 11:15:57
"CLS",true,0 min,26/06/2026 11:15:57
"COMPARTAMOS",true,0 min,26/06/2026 11:15:57
"CONSUBANCO",true,0 min,26/06/2026 11:15:57
"COOPDESARROLLO",true,0 min,26/06/2026 11:15:57
"CREDICAPITAL",true,0 min,26/06/2026 11:15:57
"CREDICLUB",true,0 min,26/06/2026 11:15:57
"CRISTOBAL COLON",true,0 min,26/06/2026 11:15:57
"Clip",true,0 min,26/06/2026 11:15:57
"CoDi Valida",true,0 min,26/06/2026 11:15:57
"Cuenca",true,0 min,26/06/2026 11:15:57
"DONDE",true,0 min,26/06/2026 11:15:57
"Dep y Pag Dig",true,0 min,26/06/2026 11:15:57
"FINAMEX",true,0 min,26/06/2026 11:15:57
"FINCO PAY",true,0 min,26/06/2026 11:15:57
"FINCOMUN",true,0 min,26/06/2026 11:15:57
"FINTOC",true,0 min,26/06/2026 11:15:57
"FONDEADORA",true,0 min,26/06/2026 11:15:57
"FONDO (FIRA)",true,0 min,26/06/2026 11:15:57
"GBM",true,0 min,26/06/2026 11:15:57
"HEY BANCO",true,0 min,26/06/2026 11:15:57
"HIPOTECARIA FED",false,N/A,26/06/2026 11:15:57
"HSBC",true,0 min,26/06/2026 11:15:57
"ICBC",true,0 min,26/06/2026 11:15:57
"INBURSA",true,0 min,26/06/2026 11:15:57
"INDEVAL",true,0 min,26/06/2026 11:15:57
"INMOBILIARIO",true,0 min,26/06/2026 11:15:57
"INTERCAM BANCO",true,0 min,26/06/2026 11:15:57
"INVEX",true,0 min,26/06/2026 11:15:57
"JP MORGAN",true,0 min,26/06/2026 11:15:57
"KAPITAL",true,0 min,26/06/2026 11:15:57
"KLAR",true,0 min,26/06/2026 11:15:57
"KUSPIT",true,0 min,26/06/2026 11:15:57
"LIBERTAD",true,0 min,26/06/2026 11:15:57
"MASARI",true,0 min,26/06/2026 11:15:57
"MIFEL",true,0 min,26/06/2026 11:15:57
"MIZUHO BANK",true,0 min,26/06/2026 11:15:57
"MONEXCB",true,0 min,26/06/2026 11:15:57
"MUFG",true,0 min,26/06/2026 11:15:57
"MULTIVA BANCO",true,0 min,26/06/2026 11:15:57
"Mercado Pago W",true,0 min,26/06/2026 11:15:57
"MexPago",true,0 min,26/06/2026 11:15:57
"NAFIN",true,0 min,26/06/2026 11:15:57
"NU MEXICO",true,0 min,26/06/2026 11:15:57
"NVIO",true,0 min,26/06/2026 11:15:57
"PAGATODO",true,0 min,26/06/2026 11:15:57
"PPBALANCEMX",true,0 min,26/06/2026 11:15:57
"PROFUTURO",true,0 min,26/06/2026 11:15:57
"Peibo",true,0 min,26/06/2026 11:15:57
"SABADELL",true,0 min,26/06/2026 11:15:57
"SANTANDER",true,0 min,26/06/2026 11:15:57
"SCOTIABANK",true,0 min,26/06/2026 11:15:57
"SHINHAN",true,0 min,26/06/2026 11:15:57
"SPIN BY OXXO",true,0 min,26/06/2026 11:15:57
"STP",true,0 min,26/06/2026 11:15:57
"TESORED",true,0 min,26/06/2026 11:15:57
"TRANSFER",true,0 min,26/06/2026 11:15:57
"TRANSFER DIRECT",true,0 min,26/06/2026 11:15:57
"UALA",true,0 min,26/06/2026 11:15:57
"UNAGRA",true,0 min,26/06/2026 11:15:57
"VALMEX",true,0 min,26/06/2026 11:15:57
"VALUE",true,0 min,26/06/2026 11:15:57
"VE POR MAS",true,0 min,26/06/2026 11:15:57
"VOLKSWAGEN",true,0 min,26/06/2026 11:15:57
"albo",true,0 min,26/06/2026 11:15:57
