Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,03/06/2026 14:36:16
"AFIRME",true,0 min,03/06/2026 14:36:16
"ARCUS FI",true,0 min,03/06/2026 14:36:16
"ASP INTEGRA OPC",true,0 min,03/06/2026 14:36:16
"AZTECA",true,0 min,03/06/2026 14:36:16
"BAJIO",true,0 min,03/06/2026 14:36:16
"BANAMEX",true,0 min,03/06/2026 14:36:16
"BANCO COVALTO",true,0 min,03/06/2026 14:36:16
"BANCO S3",true,0 min,03/06/2026 14:36:16
"BANCOMEXT",true,0 min,03/06/2026 14:36:16
"BANCOPPEL",true,0 min,03/06/2026 14:36:16
"BANCREA",true,0 min,03/06/2026 14:36:16
"BANJERCITO",true,0 min,03/06/2026 14:36:16
"BANK OF AMERICA",true,0 min,03/06/2026 14:36:16
"BANK OF CHINA",true,0 min,03/06/2026 14:36:16
"BANKAOOL",true,0 min,03/06/2026 14:36:16
"BANOBRAS",true,0 min,03/06/2026 14:36:16
"BANORTE",true,0 min,03/06/2026 14:36:16
"BANREGIO",true,0 min,03/06/2026 14:36:16
"BANSI",true,0 min,03/06/2026 14:36:16
"BANXICO",true,0 min,03/06/2026 14:36:16
"BARCLAYS",true,0 min,03/06/2026 14:36:16
"BBASE",true,0 min,03/06/2026 14:36:16
"BBVA MEXICO",true,0 min,03/06/2026 14:36:16
"BMONEX",true,0 min,03/06/2026 14:36:16
"BaBien",true,0 min,03/06/2026 14:36:16
"CAJA POP MEXICA",true,0 min,03/06/2026 14:36:16
"CAJA TELEFONIST",true,0 min,03/06/2026 14:36:16
"CASHI CUENTA",true,0 min,03/06/2026 14:36:16
"CI BOLSA",true,0 min,03/06/2026 14:36:16
"CITI MEXICO",true,0 min,03/06/2026 14:36:16
"CLS",true,0 min,03/06/2026 14:36:16
"COMPARTAMOS",true,0 min,03/06/2026 14:36:16
"CONSUBANCO",true,0 min,03/06/2026 14:36:16
"COOPDESARROLLO",true,0 min,03/06/2026 14:36:16
"CREDICAPITAL",true,0 min,03/06/2026 14:36:16
"CREDICLUB",true,0 min,03/06/2026 14:36:16
"CRISTOBAL COLON",true,0 min,03/06/2026 14:36:16
"CoDi Valida",true,0 min,03/06/2026 14:36:16
"Cuenca",true,0 min,03/06/2026 14:36:16
"DONDE",true,0 min,03/06/2026 14:36:16
"Dep y Pag Dig",true,0 min,03/06/2026 14:36:16
"FINAMEX",true,0 min,03/06/2026 14:36:16
"FINCO PAY",true,0 min,03/06/2026 14:36:16
"FINCOMUN",true,0 min,03/06/2026 14:36:16
"FINTOC",true,0 min,03/06/2026 14:36:16
"FONDEADORA",true,0 min,03/06/2026 14:36:16
"FONDO (FIRA)",true,0 min,03/06/2026 14:36:16
"GBM",true,0 min,03/06/2026 14:36:16
"HEY BANCO",true,0 min,03/06/2026 14:36:16
"HIPOTECARIA FED",false,N/A,03/06/2026 14:36:16
"HSBC",true,0 min,03/06/2026 14:36:16
"ICBC",true,0 min,03/06/2026 14:36:16
"INBURSA",true,0 min,03/06/2026 14:36:16
"INDEVAL",true,0 min,03/06/2026 14:36:16
"INMOBILIARIO",true,0 min,03/06/2026 14:36:16
"INTERCAM BANCO",true,0 min,03/06/2026 14:36:16
"INVEX",true,0 min,03/06/2026 14:36:16
"JP MORGAN",true,0 min,03/06/2026 14:36:16
"KAPITAL",true,0 min,03/06/2026 14:36:16
"KLAR",true,0 min,03/06/2026 14:36:16
"KUSPIT",true,0 min,03/06/2026 14:36:16
"LIBERTAD",true,0 min,03/06/2026 14:36:16
"MASARI",true,0 min,03/06/2026 14:36:16
"MIFEL",true,0 min,03/06/2026 14:36:16
"MIZUHO BANK",true,0 min,03/06/2026 14:36:16
"MONEXCB",true,0 min,03/06/2026 14:36:16
"MUFG",true,0 min,03/06/2026 14:36:16
"MULTIVA BANCO",true,0 min,03/06/2026 14:36:16
"Mercado Pago W",true,0 min,03/06/2026 14:36:16
"MexPago",true,0 min,03/06/2026 14:36:16
"NAFIN",true,0 min,03/06/2026 14:36:16
"NU MEXICO",true,0 min,03/06/2026 14:36:16
"NVIO",true,0 min,03/06/2026 14:36:16
"PAGATODO",true,0 min,03/06/2026 14:36:16
"PPBALANCEMX",true,0 min,03/06/2026 14:36:16
"PROFUTURO",true,0 min,03/06/2026 14:36:16
"Peibo",true,0 min,03/06/2026 14:36:16
"SABADELL",true,0 min,03/06/2026 14:36:16
"SANTANDER",true,0 min,03/06/2026 14:36:16
"SCOTIABANK",true,0 min,03/06/2026 14:36:16
"SHINHAN",true,0 min,03/06/2026 14:36:16
"SPIN BY OXXO",true,0 min,03/06/2026 14:36:16
"STP",true,0 min,03/06/2026 14:36:16
"Swap",true,0 min,03/06/2026 14:36:16
"TESORED",true,0 min,03/06/2026 14:36:16
"TRANSFER",true,0 min,03/06/2026 14:36:16
"TRANSFER DIRECT",true,0 min,03/06/2026 14:36:16
"UALA",true,0 min,03/06/2026 14:36:16
"UNAGRA",true,0 min,03/06/2026 14:36:16
"VALMEX",true,0 min,03/06/2026 14:36:16
"VALUE",true,0 min,03/06/2026 14:36:16
"VE POR MAS",true,0 min,03/06/2026 14:36:16
"VOLKSWAGEN",true,0 min,03/06/2026 14:36:16
"albo",true,0 min,03/06/2026 14:36:16
