Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,28/05/2026 14:41:46
"AFIRME",true,0 min,28/05/2026 14:41:46
"ARCUS FI",true,0 min,28/05/2026 14:41:46
"ASP INTEGRA OPC",true,0 min,28/05/2026 14:41:46
"AZTECA",true,0 min,28/05/2026 14:41:46
"BAJIO",true,0 min,28/05/2026 14:41:46
"BANAMEX",true,0 min,28/05/2026 14:41:46
"BANCO COVALTO",true,0 min,28/05/2026 14:41:46
"BANCO S3",true,0 min,28/05/2026 14:41:46
"BANCOMEXT",true,0 min,28/05/2026 14:41:46
"BANCOPPEL",true,0 min,28/05/2026 14:41:46
"BANCREA",true,0 min,28/05/2026 14:41:46
"BANJERCITO",true,0 min,28/05/2026 14:41:46
"BANK OF AMERICA",true,0 min,28/05/2026 14:41:46
"BANK OF CHINA",true,0 min,28/05/2026 14:41:46
"BANKAOOL",true,0 min,28/05/2026 14:41:46
"BANOBRAS",true,0 min,28/05/2026 14:41:46
"BANORTE",true,0 min,28/05/2026 14:41:46
"BANREGIO",true,0 min,28/05/2026 14:41:46
"BANSI",true,0 min,28/05/2026 14:41:46
"BANXICO",true,0 min,28/05/2026 14:41:46
"BARCLAYS",true,0 min,28/05/2026 14:41:46
"BBASE",true,0 min,28/05/2026 14:41:46
"BBVA MEXICO",true,0 min,28/05/2026 14:41:46
"BMONEX",true,0 min,28/05/2026 14:41:46
"BaBien",true,0 min,28/05/2026 14:41:46
"CAJA POP MEXICA",true,0 min,28/05/2026 14:41:46
"CAJA TELEFONIST",true,0 min,28/05/2026 14:41:46
"CASHI CUENTA",true,0 min,28/05/2026 14:41:46
"CI BOLSA",true,0 min,28/05/2026 14:41:46
"CITI MEXICO",true,0 min,28/05/2026 14:41:46
"CLS",true,0 min,28/05/2026 14:41:46
"COMPARTAMOS",true,0 min,28/05/2026 14:41:46
"CONSUBANCO",true,0 min,28/05/2026 14:41:46
"COOPDESARROLLO",true,0 min,28/05/2026 14:41:46
"CREDICAPITAL",true,0 min,28/05/2026 14:41:46
"CREDICLUB",true,0 min,28/05/2026 14:41:46
"CRISTOBAL COLON",true,0 min,28/05/2026 14:41:46
"CoDi Valida",true,0 min,28/05/2026 14:41:46
"Cuenca",true,0 min,28/05/2026 14:41:46
"DONDE",true,0 min,28/05/2026 14:41:46
"Dep y Pag Dig",true,0 min,28/05/2026 14:41:46
"FINAMEX",true,0 min,28/05/2026 14:41:46
"FINCO PAY",true,0 min,28/05/2026 14:41:46
"FINCOMUN",true,0 min,28/05/2026 14:41:46
"FINTOC",true,0 min,28/05/2026 14:41:46
"FONDEADORA",true,0 min,28/05/2026 14:41:46
"FONDO (FIRA)",true,0 min,28/05/2026 14:41:46
"GBM",true,0 min,28/05/2026 14:41:46
"HEY BANCO",true,0 min,28/05/2026 14:41:46
"HIPOTECARIA FED",false,N/A,28/05/2026 14:41:46
"HSBC",true,0 min,28/05/2026 14:41:46
"ICBC",true,0 min,28/05/2026 14:41:46
"INBURSA",true,0 min,28/05/2026 14:41:46
"INDEVAL",true,0 min,28/05/2026 14:41:46
"INMOBILIARIO",true,0 min,28/05/2026 14:41:46
"INTERCAM BANCO",true,0 min,28/05/2026 14:41:46
"INVEX",true,0 min,28/05/2026 14:41:46
"JP MORGAN",true,0 min,28/05/2026 14:41:46
"KAPITAL",true,0 min,28/05/2026 14:41:46
"KLAR",true,0 min,28/05/2026 14:41:46
"KUSPIT",true,0 min,28/05/2026 14:41:46
"LIBERTAD",true,0 min,28/05/2026 14:41:46
"MASARI",true,0 min,28/05/2026 14:41:46
"MIFEL",true,0 min,28/05/2026 14:41:46
"MIZUHO BANK",true,0 min,28/05/2026 14:41:46
"MONEXCB",true,0 min,28/05/2026 14:41:46
"MUFG",true,0 min,28/05/2026 14:41:46
"MULTIVA BANCO",true,0 min,28/05/2026 14:41:46
"Mercado Pago W",true,0 min,28/05/2026 14:41:46
"MexPago",true,0 min,28/05/2026 14:41:46
"NAFIN",true,0 min,28/05/2026 14:41:46
"NU MEXICO",true,0 min,28/05/2026 14:41:46
"NVIO",true,0 min,28/05/2026 14:41:46
"PAGATODO",true,0 min,28/05/2026 14:41:46
"PPBALANCEMX",true,0 min,28/05/2026 14:41:46
"PROFUTURO",true,0 min,28/05/2026 14:41:46
"Peibo",true,0 min,28/05/2026 14:41:46
"SABADELL",true,0 min,28/05/2026 14:41:46
"SANTANDER",true,0 min,28/05/2026 14:41:46
"SCOTIABANK",true,0 min,28/05/2026 14:41:46
"SHINHAN",true,0 min,28/05/2026 14:41:46
"SPIN BY OXXO",true,0 min,28/05/2026 14:41:46
"STP",true,0 min,28/05/2026 14:41:46
"Swap",true,0 min,28/05/2026 14:41:46
"TESORED",true,0 min,28/05/2026 14:41:46
"TRANSFER",true,0 min,28/05/2026 14:41:46
"TRANSFER DIRECT",true,0 min,28/05/2026 14:41:46
"UALA",true,0 min,28/05/2026 14:41:46
"UNAGRA",true,0 min,28/05/2026 14:41:46
"VALMEX",true,0 min,28/05/2026 14:41:46
"VALUE",true,0 min,28/05/2026 14:41:46
"VE POR MAS",true,0 min,28/05/2026 14:41:46
"VOLKSWAGEN",true,0 min,28/05/2026 14:41:46
"albo",true,0 min,28/05/2026 14:41:46
