Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,25/08/2026 23:02:23
"AFIRME",true,0 min,25/08/2026 23:02:23
"ARCUS FI",true,0 min,25/08/2026 23:02:23
"ASP INTEGRA OPC",true,0 min,25/08/2026 23:02:23
"AZTECA",true,0 min,25/08/2026 23:02:23
"BAJIO",true,0 min,25/08/2026 23:02:23
"BANAMEX",true,0 min,25/08/2026 23:02:23
"BANCO COVALTO",true,0 min,25/08/2026 23:02:23
"BANCO S3",true,0 min,25/08/2026 23:02:23
"BANCOMEXT",false,N/A,25/08/2026 23:02:23
"BANCOPPEL",true,0 min,25/08/2026 23:02:23
"BANCREA",true,0 min,25/08/2026 23:02:23
"BANJERCITO",true,0 min,25/08/2026 23:02:23
"BANK OF AMERICA",true,0 min,25/08/2026 23:02:23
"BANK OF CHINA",false,N/A,25/08/2026 23:02:23
"BANKAOOL",true,0 min,25/08/2026 23:02:23
"BANOBRAS",true,0 min,25/08/2026 23:02:23
"BANORTE",true,0 min,25/08/2026 23:02:23
"BANREGIO",true,0 min,25/08/2026 23:02:23
"BANSI",true,0 min,25/08/2026 23:02:23
"BANXICO",true,0 min,25/08/2026 23:02:23
"BARCLAYS",false,N/A,25/08/2026 23:02:23
"BBASE",true,0 min,25/08/2026 23:02:23
"BBVA MEXICO",true,0 min,25/08/2026 23:02:23
"BMONEX",true,0 min,25/08/2026 23:02:23
"BaBien",true,0 min,25/08/2026 23:02:23
"CAJA POP MEXICA",true,0 min,25/08/2026 23:02:23
"CAJA TELEFONIST",true,0 min,25/08/2026 23:02:23
"CASHI CUENTA",true,0 min,25/08/2026 23:02:23
"CITI MEXICO",true,0 min,25/08/2026 23:02:23
"CLS",true,0 min,25/08/2026 23:02:23
"COMPARTAMOS",true,0 min,25/08/2026 23:02:23
"CONSUBANCO",true,0 min,25/08/2026 23:02:23
"COOPDESARROLLO",false,297 min,25/08/2026 23:02:23
"CREDICAPITAL",true,0 min,25/08/2026 23:02:23
"CREDICLUB",true,0 min,25/08/2026 23:02:23
"CRISTOBAL COLON",false,N/A,25/08/2026 23:02:23
"Clip",true,0 min,25/08/2026 23:02:23
"CoDi Valida",true,0 min,25/08/2026 23:02:23
"Cuenca",true,0 min,25/08/2026 23:02:23
"DONDE",true,0 min,25/08/2026 23:02:23
"Dep y Pag Dig",true,0 min,25/08/2026 23:02:23
"FINAMEX",false,N/A,25/08/2026 23:02:23
"FINCO PAY",true,0 min,25/08/2026 23:02:23
"FINCOMUN",true,0 min,25/08/2026 23:02:23
"FINTOC",true,0 min,25/08/2026 23:02:23
"FONDEADORA",true,0 min,25/08/2026 23:02:23
"FONDO (FIRA)",false,N/A,25/08/2026 23:02:23
"GBM",true,0 min,25/08/2026 23:02:23
"HEY BANCO",true,0 min,25/08/2026 23:02:23
"HIPOTECARIA FED",false,N/A,25/08/2026 23:02:23
"HSBC",true,0 min,25/08/2026 23:02:23
"ICBC",false,N/A,25/08/2026 23:02:23
"INBURSA",true,0 min,25/08/2026 23:02:23
"INDEVAL",false,249 min,25/08/2026 23:02:23
"INMOBILIARIO",true,0 min,25/08/2026 23:02:23
"INTERCAM BANCO",true,0 min,25/08/2026 23:02:23
"INVEX",true,0 min,25/08/2026 23:02:23
"JP MORGAN",true,0 min,25/08/2026 23:02:23
"KAPITAL",true,0 min,25/08/2026 23:02:23
"KLAR",true,0 min,25/08/2026 23:02:23
"KUSPIT",true,0 min,25/08/2026 23:02:23
"LIBERTAD",true,0 min,25/08/2026 23:02:23
"MASARI",false,N/A,25/08/2026 23:02:23
"MIFEL",true,0 min,25/08/2026 23:02:23
"MIZUHO BANK",false,N/A,25/08/2026 23:02:23
"MONEXCB",true,0 min,25/08/2026 23:02:23
"MUFG",false,N/A,25/08/2026 23:02:23
"MULTIVA BANCO",true,0 min,25/08/2026 23:02:23
"Mercado Pago W",true,0 min,25/08/2026 23:02:23
"MexPago",true,0 min,25/08/2026 23:02:23
"NAFIN",false,N/A,25/08/2026 23:02:23
"NUBANK",true,0 min,25/08/2026 23:02:23
"NVIO",true,0 min,25/08/2026 23:02:23
"PAGATODO",true,0 min,25/08/2026 23:02:23
"PPBALANCEMX",false,N/A,25/08/2026 23:02:23
"PROFUTURO",false,N/A,25/08/2026 23:02:23
"Peibo",true,0 min,25/08/2026 23:02:23
"SABADELL",true,0 min,25/08/2026 23:02:23
"SANTANDER",true,0 min,25/08/2026 23:02:23
"SCOTIABANK",true,0 min,25/08/2026 23:02:23
"SHINHAN",false,N/A,25/08/2026 23:02:23
"SPIN BY OXXO",true,0 min,25/08/2026 23:02:23
"STP",true,0 min,25/08/2026 23:02:23
"TESORED",true,0 min,25/08/2026 23:02:23
"TRANSFER",true,0 min,25/08/2026 23:02:23
"TRANSFER DIRECT",true,0 min,25/08/2026 23:02:23
"TRF",true,0 min,25/08/2026 23:02:23
"UALA",true,0 min,25/08/2026 23:02:23
"UNAGRA",false,N/A,25/08/2026 23:02:23
"VALMEX",false,N/A,25/08/2026 23:02:23
"VALUE",true,0 min,25/08/2026 23:02:23
"VE POR MAS",true,0 min,25/08/2026 23:02:23
"VOLKSWAGEN",true,0 min,25/08/2026 23:02:23
"albo",true,0 min,25/08/2026 23:02:23
