Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,23/07/2026 04:02:44
"AFIRME",true,0 min,23/07/2026 04:02:44
"ARCUS FI",true,0 min,23/07/2026 04:02:44
"ASP INTEGRA OPC",true,0 min,23/07/2026 04:02:44
"AZTECA",true,0 min,23/07/2026 04:02:44
"BAJIO",true,0 min,23/07/2026 04:02:44
"BANAMEX",true,0 min,23/07/2026 04:02:44
"BANCO COVALTO",true,0 min,23/07/2026 04:02:44
"BANCO S3",true,0 min,23/07/2026 04:02:44
"BANCOMEXT",false,N/A,23/07/2026 04:02:44
"BANCOPPEL",true,0 min,23/07/2026 04:02:44
"BANCREA",true,0 min,23/07/2026 04:02:44
"BANJERCITO",true,0 min,23/07/2026 04:02:44
"BANK OF AMERICA",true,0 min,23/07/2026 04:02:44
"BANK OF CHINA",false,N/A,23/07/2026 04:02:44
"BANKAOOL",true,0 min,23/07/2026 04:02:44
"BANOBRAS",true,0 min,23/07/2026 04:02:44
"BANORTE",true,0 min,23/07/2026 04:02:44
"BANREGIO",true,0 min,23/07/2026 04:02:44
"BANSI",true,0 min,23/07/2026 04:02:44
"BANXICO",true,0 min,23/07/2026 04:02:44
"BARCLAYS",false,N/A,23/07/2026 04:02:44
"BBASE",true,0 min,23/07/2026 04:02:44
"BBVA MEXICO",true,0 min,23/07/2026 04:02:44
"BMONEX",true,0 min,23/07/2026 04:02:44
"BaBien",true,0 min,23/07/2026 04:02:44
"CAJA POP MEXICA",true,0 min,23/07/2026 04:02:44
"CAJA TELEFONIST",true,0 min,23/07/2026 04:02:44
"CASHI CUENTA",true,0 min,23/07/2026 04:02:44
"CI BOLSA",true,0 min,23/07/2026 04:02:44
"CITI MEXICO",true,0 min,23/07/2026 04:02:44
"CLS",true,0 min,23/07/2026 04:02:44
"COMPARTAMOS",true,0 min,23/07/2026 04:02:44
"CONSUBANCO",true,0 min,23/07/2026 04:02:44
"COOPDESARROLLO",false,602 min,23/07/2026 04:02:44
"CREDICAPITAL",true,0 min,23/07/2026 04:02:44
"CREDICLUB",true,0 min,23/07/2026 04:02:44
"CRISTOBAL COLON",false,N/A,23/07/2026 04:02:44
"Clip",true,0 min,23/07/2026 04:02:44
"CoDi Valida",true,0 min,23/07/2026 04:02:44
"Cuenca",true,0 min,23/07/2026 04:02:44
"DONDE",true,0 min,23/07/2026 04:02:44
"Dep y Pag Dig",true,0 min,23/07/2026 04:02:44
"FINAMEX",false,N/A,23/07/2026 04:02:44
"FINCO PAY",true,0 min,23/07/2026 04:02:44
"FINCOMUN",true,0 min,23/07/2026 04:02:44
"FINTOC",true,0 min,23/07/2026 04:02:44
"FONDEADORA",true,0 min,23/07/2026 04:02:44
"FONDO (FIRA)",false,N/A,23/07/2026 04:02:44
"GBM",true,0 min,23/07/2026 04:02:44
"HEY BANCO",true,0 min,23/07/2026 04:02:44
"HIPOTECARIA FED",false,N/A,23/07/2026 04:02:44
"HSBC",true,0 min,23/07/2026 04:02:44
"ICBC",false,N/A,23/07/2026 04:02:44
"INBURSA",true,0 min,23/07/2026 04:02:44
"INDEVAL",false,N/A,23/07/2026 04:02:44
"INMOBILIARIO",true,0 min,23/07/2026 04:02:44
"INTERCAM BANCO",true,0 min,23/07/2026 04:02:44
"INVEX",true,0 min,23/07/2026 04:02:44
"JP MORGAN",true,0 min,23/07/2026 04:02:44
"KAPITAL",true,0 min,23/07/2026 04:02:44
"KLAR",true,0 min,23/07/2026 04:02:44
"KUSPIT",true,0 min,23/07/2026 04:02:44
"LIBERTAD",true,0 min,23/07/2026 04:02:44
"MASARI",false,N/A,23/07/2026 04:02:44
"MIFEL",true,0 min,23/07/2026 04:02:44
"MIZUHO BANK",false,N/A,23/07/2026 04:02:44
"MONEXCB",true,0 min,23/07/2026 04:02:44
"MUFG",false,N/A,23/07/2026 04:02:44
"MULTIVA BANCO",true,0 min,23/07/2026 04:02:44
"Mercado Pago W",true,0 min,23/07/2026 04:02:44
"MexPago",true,0 min,23/07/2026 04:02:44
"NAFIN",false,N/A,23/07/2026 04:02:44
"NU MEXICO",true,0 min,23/07/2026 04:02:44
"NVIO",true,0 min,23/07/2026 04:02:44
"PAGATODO",true,0 min,23/07/2026 04:02:44
"PPBALANCEMX",false,N/A,23/07/2026 04:02:44
"PROFUTURO",false,N/A,23/07/2026 04:02:44
"Peibo",true,0 min,23/07/2026 04:02:44
"SABADELL",true,0 min,23/07/2026 04:02:44
"SANTANDER",true,0 min,23/07/2026 04:02:44
"SCOTIABANK",true,0 min,23/07/2026 04:02:44
"SHINHAN",false,N/A,23/07/2026 04:02:44
"SPIN BY OXXO",true,0 min,23/07/2026 04:02:44
"STP",true,0 min,23/07/2026 04:02:44
"TESORED",true,0 min,23/07/2026 04:02:44
"TRANSFER",true,0 min,23/07/2026 04:02:44
"TRANSFER DIRECT",true,0 min,23/07/2026 04:02:44
"UALA",true,0 min,23/07/2026 04:02:44
"UNAGRA",true,0 min,23/07/2026 04:02:44
"VALMEX",false,N/A,23/07/2026 04:02:44
"VALUE",true,0 min,23/07/2026 04:02:44
"VE POR MAS",true,0 min,23/07/2026 04:02:44
"VOLKSWAGEN",true,0 min,23/07/2026 04:02:44
"albo",true,0 min,23/07/2026 04:02:44
