Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,24/06/2026 04:29:40
"AFIRME",true,0 min,24/06/2026 04:29:40
"ARCUS FI",true,0 min,24/06/2026 04:29:40
"ASP INTEGRA OPC",true,0 min,24/06/2026 04:29:40
"AZTECA",true,0 min,24/06/2026 04:29:40
"BAJIO",true,0 min,24/06/2026 04:29:40
"BANAMEX",true,0 min,24/06/2026 04:29:40
"BANCO COVALTO",true,0 min,24/06/2026 04:29:40
"BANCO S3",true,0 min,24/06/2026 04:29:40
"BANCOMEXT",false,N/A,24/06/2026 04:29:40
"BANCOPPEL",true,0 min,24/06/2026 04:29:40
"BANCREA",true,0 min,24/06/2026 04:29:40
"BANJERCITO",true,0 min,24/06/2026 04:29:40
"BANK OF AMERICA",true,0 min,24/06/2026 04:29:40
"BANK OF CHINA",false,N/A,24/06/2026 04:29:40
"BANKAOOL",true,0 min,24/06/2026 04:29:40
"BANOBRAS",true,0 min,24/06/2026 04:29:40
"BANORTE",true,0 min,24/06/2026 04:29:40
"BANREGIO",true,0 min,24/06/2026 04:29:40
"BANSI",true,0 min,24/06/2026 04:29:40
"BANXICO",true,0 min,24/06/2026 04:29:40
"BARCLAYS",false,N/A,24/06/2026 04:29:40
"BBASE",true,0 min,24/06/2026 04:29:40
"BBVA MEXICO",true,0 min,24/06/2026 04:29:40
"BMONEX",true,0 min,24/06/2026 04:29:40
"BaBien",true,0 min,24/06/2026 04:29:40
"CAJA POP MEXICA",true,0 min,24/06/2026 04:29:40
"CAJA TELEFONIST",true,0 min,24/06/2026 04:29:40
"CASHI CUENTA",true,0 min,24/06/2026 04:29:40
"CI BOLSA",true,0 min,24/06/2026 04:29:40
"CITI MEXICO",true,0 min,24/06/2026 04:29:40
"CLS",true,0 min,24/06/2026 04:29:40
"COMPARTAMOS",true,0 min,24/06/2026 04:29:40
"CONSUBANCO",true,0 min,24/06/2026 04:29:40
"COOPDESARROLLO",false,629 min,24/06/2026 04:29:40
"CREDICAPITAL",true,0 min,24/06/2026 04:29:40
"CREDICLUB",true,0 min,24/06/2026 04:29:40
"CRISTOBAL COLON",false,N/A,24/06/2026 04:29:40
"Clip",true,0 min,24/06/2026 04:29:40
"CoDi Valida",true,0 min,24/06/2026 04:29:40
"Cuenca",true,0 min,24/06/2026 04:29:40
"DONDE",true,0 min,24/06/2026 04:29:40
"Dep y Pag Dig",true,0 min,24/06/2026 04:29:40
"FINAMEX",false,N/A,24/06/2026 04:29:40
"FINCO PAY",true,0 min,24/06/2026 04:29:40
"FINCOMUN",true,0 min,24/06/2026 04:29:40
"FINTOC",true,0 min,24/06/2026 04:29:40
"FONDEADORA",true,0 min,24/06/2026 04:29:40
"FONDO (FIRA)",false,N/A,24/06/2026 04:29:40
"GBM",true,0 min,24/06/2026 04:29:40
"HEY BANCO",true,0 min,24/06/2026 04:29:40
"HIPOTECARIA FED",false,N/A,24/06/2026 04:29:40
"HSBC",true,0 min,24/06/2026 04:29:40
"ICBC",false,N/A,24/06/2026 04:29:40
"INBURSA",true,0 min,24/06/2026 04:29:40
"INDEVAL",false,N/A,24/06/2026 04:29:40
"INMOBILIARIO",true,0 min,24/06/2026 04:29:40
"INTERCAM BANCO",true,0 min,24/06/2026 04:29:40
"INVEX",true,0 min,24/06/2026 04:29:40
"JP MORGAN",true,0 min,24/06/2026 04:29:40
"KAPITAL",true,0 min,24/06/2026 04:29:40
"KLAR",true,0 min,24/06/2026 04:29:40
"KUSPIT",true,0 min,24/06/2026 04:29:40
"LIBERTAD",true,0 min,24/06/2026 04:29:40
"MASARI",false,N/A,24/06/2026 04:29:40
"MIFEL",true,0 min,24/06/2026 04:29:40
"MIZUHO BANK",false,N/A,24/06/2026 04:29:40
"MONEXCB",true,0 min,24/06/2026 04:29:40
"MUFG",false,N/A,24/06/2026 04:29:40
"MULTIVA BANCO",true,0 min,24/06/2026 04:29:40
"Mercado Pago W",true,0 min,24/06/2026 04:29:40
"MexPago",true,0 min,24/06/2026 04:29:40
"NAFIN",false,N/A,24/06/2026 04:29:40
"NU MEXICO",true,0 min,24/06/2026 04:29:40
"NVIO",true,0 min,24/06/2026 04:29:40
"PAGATODO",true,0 min,24/06/2026 04:29:40
"PPBALANCEMX",false,N/A,24/06/2026 04:29:40
"PROFUTURO",false,N/A,24/06/2026 04:29:40
"Peibo",true,0 min,24/06/2026 04:29:40
"SABADELL",true,0 min,24/06/2026 04:29:40
"SANTANDER",true,0 min,24/06/2026 04:29:40
"SCOTIABANK",true,0 min,24/06/2026 04:29:40
"SHINHAN",false,N/A,24/06/2026 04:29:40
"SPIN BY OXXO",true,0 min,24/06/2026 04:29:40
"STP",true,0 min,24/06/2026 04:29:40
"TESORED",true,0 min,24/06/2026 04:29:40
"TRANSFER",true,0 min,24/06/2026 04:29:40
"TRANSFER DIRECT",true,0 min,24/06/2026 04:29:40
"UALA",true,0 min,24/06/2026 04:29:40
"UNAGRA",true,0 min,24/06/2026 04:29:40
"VALMEX",false,N/A,24/06/2026 04:29:40
"VALUE",true,0 min,24/06/2026 04:29:40
"VE POR MAS",true,0 min,24/06/2026 04:29:40
"VOLKSWAGEN",true,0 min,24/06/2026 04:29:40
"albo",true,0 min,24/06/2026 04:29:40
