Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,18/08/2026 01:22:16
"AFIRME",true,0 min,18/08/2026 01:22:16
"ARCUS FI",true,0 min,18/08/2026 01:22:16
"ASP INTEGRA OPC",true,0 min,18/08/2026 01:22:16
"AZTECA",true,0 min,18/08/2026 01:22:16
"BAJIO",true,0 min,18/08/2026 01:22:16
"BANAMEX",true,0 min,18/08/2026 01:22:16
"BANCO COVALTO",true,0 min,18/08/2026 01:22:16
"BANCO S3",true,0 min,18/08/2026 01:22:16
"BANCOMEXT",false,N/A,18/08/2026 01:22:16
"BANCOPPEL",true,0 min,18/08/2026 01:22:16
"BANCREA",true,0 min,18/08/2026 01:22:16
"BANJERCITO",true,0 min,18/08/2026 01:22:16
"BANK OF AMERICA",true,0 min,18/08/2026 01:22:16
"BANK OF CHINA",false,N/A,18/08/2026 01:22:16
"BANKAOOL",false,20 min,18/08/2026 01:22:16
"BANOBRAS",true,0 min,18/08/2026 01:22:16
"BANORTE",true,0 min,18/08/2026 01:22:16
"BANREGIO",true,0 min,18/08/2026 01:22:16
"BANSI",true,0 min,18/08/2026 01:22:16
"BANXICO",true,0 min,18/08/2026 01:22:16
"BARCLAYS",false,N/A,18/08/2026 01:22:16
"BBASE",true,0 min,18/08/2026 01:22:16
"BBVA MEXICO",true,0 min,18/08/2026 01:22:16
"BMONEX",true,0 min,18/08/2026 01:22:16
"BaBien",true,0 min,18/08/2026 01:22:16
"CAJA POP MEXICA",true,0 min,18/08/2026 01:22:16
"CAJA TELEFONIST",true,0 min,18/08/2026 01:22:16
"CASHI CUENTA",true,0 min,18/08/2026 01:22:16
"CITI MEXICO",true,0 min,18/08/2026 01:22:16
"CLS",true,0 min,18/08/2026 01:22:16
"COMPARTAMOS",true,0 min,18/08/2026 01:22:16
"CONSUBANCO",true,0 min,18/08/2026 01:22:16
"COOPDESARROLLO",false,429 min,18/08/2026 01:22:16
"CREDICAPITAL",true,0 min,18/08/2026 01:22:16
"CREDICLUB",true,0 min,18/08/2026 01:22:16
"CRISTOBAL COLON",false,N/A,18/08/2026 01:22:16
"Clip",true,0 min,18/08/2026 01:22:16
"CoDi Valida",true,0 min,18/08/2026 01:22:16
"Cuenca",true,0 min,18/08/2026 01:22:16
"DONDE",true,0 min,18/08/2026 01:22:16
"Dep y Pag Dig",true,0 min,18/08/2026 01:22:16
"FINAMEX",false,N/A,18/08/2026 01:22:16
"FINCO PAY",true,0 min,18/08/2026 01:22:16
"FINCOMUN",true,0 min,18/08/2026 01:22:16
"FINTOC",true,0 min,18/08/2026 01:22:16
"FONDEADORA",true,0 min,18/08/2026 01:22:16
"FONDO (FIRA)",false,N/A,18/08/2026 01:22:16
"GBM",true,0 min,18/08/2026 01:22:16
"HEY BANCO",true,0 min,18/08/2026 01:22:16
"HIPOTECARIA FED",false,N/A,18/08/2026 01:22:16
"HSBC",true,0 min,18/08/2026 01:22:16
"ICBC",false,N/A,18/08/2026 01:22:16
"INBURSA",true,0 min,18/08/2026 01:22:16
"INDEVAL",false,N/A,18/08/2026 01:22:16
"INMOBILIARIO",true,0 min,18/08/2026 01:22:16
"INTERCAM BANCO",true,0 min,18/08/2026 01:22:16
"INVEX",true,0 min,18/08/2026 01:22:16
"JP MORGAN",true,0 min,18/08/2026 01:22:16
"KAPITAL",true,0 min,18/08/2026 01:22:16
"KLAR",true,0 min,18/08/2026 01:22:16
"KUSPIT",true,0 min,18/08/2026 01:22:16
"LIBERTAD",true,0 min,18/08/2026 01:22:16
"MASARI",false,N/A,18/08/2026 01:22:16
"MIFEL",true,0 min,18/08/2026 01:22:16
"MIZUHO BANK",false,N/A,18/08/2026 01:22:16
"MONEXCB",true,0 min,18/08/2026 01:22:16
"MUFG",false,N/A,18/08/2026 01:22:16
"MULTIVA BANCO",true,0 min,18/08/2026 01:22:16
"Mercado Pago W",true,0 min,18/08/2026 01:22:16
"MexPago",true,0 min,18/08/2026 01:22:16
"NAFIN",false,N/A,18/08/2026 01:22:16
"NUBANK",true,0 min,18/08/2026 01:22:16
"NVIO",true,0 min,18/08/2026 01:22:16
"PAGATODO",true,0 min,18/08/2026 01:22:16
"PPBALANCEMX",false,N/A,18/08/2026 01:22:16
"PROFUTURO",false,N/A,18/08/2026 01:22:16
"Peibo",true,0 min,18/08/2026 01:22:16
"SABADELL",true,0 min,18/08/2026 01:22:16
"SANTANDER",true,0 min,18/08/2026 01:22:16
"SCOTIABANK",true,4 min,18/08/2026 01:22:16
"SHINHAN",false,N/A,18/08/2026 01:22:16
"SPIN BY OXXO",true,0 min,18/08/2026 01:22:16
"STP",true,0 min,18/08/2026 01:22:16
"TESORED",true,0 min,18/08/2026 01:22:16
"TRANSFER",true,0 min,18/08/2026 01:22:16
"TRANSFER DIRECT",true,0 min,18/08/2026 01:22:16
"TRF",true,0 min,18/08/2026 01:22:16
"UALA",true,0 min,18/08/2026 01:22:16
"UNAGRA",true,0 min,18/08/2026 01:22:16
"VALMEX",false,N/A,18/08/2026 01:22:16
"VALUE",true,0 min,18/08/2026 01:22:16
"VE POR MAS",true,0 min,18/08/2026 01:22:16
"VOLKSWAGEN",true,0 min,18/08/2026 01:22:16
"albo",true,0 min,18/08/2026 01:22:16
