Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,25/06/2026 21:58:35
"AFIRME",true,0 min,25/06/2026 21:58:35
"ARCUS FI",true,0 min,25/06/2026 21:58:35
"ASP INTEGRA OPC",true,0 min,25/06/2026 21:58:35
"AZTECA",true,0 min,25/06/2026 21:58:35
"BAJIO",true,0 min,25/06/2026 21:58:35
"BANAMEX",true,0 min,25/06/2026 21:58:35
"BANCO COVALTO",true,0 min,25/06/2026 21:58:35
"BANCO S3",true,0 min,25/06/2026 21:58:35
"BANCOMEXT",false,N/A,25/06/2026 21:58:35
"BANCOPPEL",true,0 min,25/06/2026 21:58:35
"BANCREA",true,0 min,25/06/2026 21:58:35
"BANJERCITO",true,0 min,25/06/2026 21:58:35
"BANK OF AMERICA",true,0 min,25/06/2026 21:58:35
"BANK OF CHINA",false,N/A,25/06/2026 21:58:35
"BANKAOOL",true,0 min,25/06/2026 21:58:35
"BANOBRAS",true,0 min,25/06/2026 21:58:35
"BANORTE",true,0 min,25/06/2026 21:58:35
"BANREGIO",true,0 min,25/06/2026 21:58:35
"BANSI",true,0 min,25/06/2026 21:58:35
"BANXICO",true,0 min,25/06/2026 21:58:35
"BARCLAYS",false,N/A,25/06/2026 21:58:35
"BBASE",true,0 min,25/06/2026 21:58:35
"BBVA MEXICO",true,0 min,25/06/2026 21:58:35
"BMONEX",true,0 min,25/06/2026 21:58:35
"BaBien",true,0 min,25/06/2026 21:58:35
"CAJA POP MEXICA",true,0 min,25/06/2026 21:58:35
"CAJA TELEFONIST",true,0 min,25/06/2026 21:58:35
"CASHI CUENTA",true,0 min,25/06/2026 21:58:35
"CI BOLSA",true,0 min,25/06/2026 21:58:35
"CITI MEXICO",true,0 min,25/06/2026 21:58:35
"CLS",true,0 min,25/06/2026 21:58:35
"COMPARTAMOS",true,0 min,25/06/2026 21:58:35
"CONSUBANCO",true,0 min,25/06/2026 21:58:35
"COOPDESARROLLO",false,238 min,25/06/2026 21:58:35
"CREDICAPITAL",true,0 min,25/06/2026 21:58:35
"CREDICLUB",true,0 min,25/06/2026 21:58:35
"CRISTOBAL COLON",false,N/A,25/06/2026 21:58:35
"Clip",true,0 min,25/06/2026 21:58:35
"CoDi Valida",true,0 min,25/06/2026 21:58:35
"Cuenca",true,0 min,25/06/2026 21:58:35
"DONDE",true,0 min,25/06/2026 21:58:35
"Dep y Pag Dig",true,0 min,25/06/2026 21:58:35
"FINAMEX",false,N/A,25/06/2026 21:58:35
"FINCO PAY",true,0 min,25/06/2026 21:58:35
"FINCOMUN",true,0 min,25/06/2026 21:58:35
"FINTOC",true,0 min,25/06/2026 21:58:35
"FONDEADORA",true,0 min,25/06/2026 21:58:35
"FONDO (FIRA)",false,N/A,25/06/2026 21:58:35
"GBM",true,0 min,25/06/2026 21:58:35
"HEY BANCO",true,0 min,25/06/2026 21:58:35
"HIPOTECARIA FED",false,N/A,25/06/2026 21:58:35
"HSBC",true,0 min,25/06/2026 21:58:35
"ICBC",false,N/A,25/06/2026 21:58:35
"INBURSA",true,0 min,25/06/2026 21:58:35
"INDEVAL",false,N/A,25/06/2026 21:58:35
"INMOBILIARIO",true,0 min,25/06/2026 21:58:35
"INTERCAM BANCO",true,0 min,25/06/2026 21:58:35
"INVEX",true,0 min,25/06/2026 21:58:35
"JP MORGAN",true,0 min,25/06/2026 21:58:35
"KAPITAL",true,0 min,25/06/2026 21:58:35
"KLAR",true,0 min,25/06/2026 21:58:35
"KUSPIT",true,0 min,25/06/2026 21:58:35
"LIBERTAD",true,0 min,25/06/2026 21:58:35
"MASARI",false,N/A,25/06/2026 21:58:35
"MIFEL",true,0 min,25/06/2026 21:58:35
"MIZUHO BANK",false,N/A,25/06/2026 21:58:35
"MONEXCB",true,0 min,25/06/2026 21:58:35
"MUFG",false,N/A,25/06/2026 21:58:35
"MULTIVA BANCO",true,0 min,25/06/2026 21:58:35
"Mercado Pago W",true,0 min,25/06/2026 21:58:35
"MexPago",true,0 min,25/06/2026 21:58:35
"NAFIN",false,N/A,25/06/2026 21:58:35
"NU MEXICO",true,0 min,25/06/2026 21:58:35
"NVIO",true,0 min,25/06/2026 21:58:35
"PAGATODO",true,0 min,25/06/2026 21:58:35
"PPBALANCEMX",false,N/A,25/06/2026 21:58:35
"PROFUTURO",false,N/A,25/06/2026 21:58:35
"Peibo",true,0 min,25/06/2026 21:58:35
"SABADELL",true,0 min,25/06/2026 21:58:35
"SANTANDER",true,0 min,25/06/2026 21:58:35
"SCOTIABANK",true,0 min,25/06/2026 21:58:35
"SHINHAN",false,N/A,25/06/2026 21:58:35
"SPIN BY OXXO",true,0 min,25/06/2026 21:58:35
"STP",true,0 min,25/06/2026 21:58:35
"TESORED",true,0 min,25/06/2026 21:58:35
"TRANSFER",true,0 min,25/06/2026 21:58:35
"TRANSFER DIRECT",true,0 min,25/06/2026 21:58:35
"UALA",true,0 min,25/06/2026 21:58:35
"UNAGRA",false,N/A,25/06/2026 21:58:35
"VALMEX",false,N/A,25/06/2026 21:58:35
"VALUE",true,0 min,25/06/2026 21:58:35
"VE POR MAS",true,0 min,25/06/2026 21:58:35
"VOLKSWAGEN",true,0 min,25/06/2026 21:58:35
"albo",true,0 min,25/06/2026 21:58:35
