Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,03/09/2026 15:25:48
"AFIRME",true,0 min,03/09/2026 15:25:48
"ARCUS FI",true,0 min,03/09/2026 15:25:48
"ASP INTEGRA OPC",true,0 min,03/09/2026 15:25:48
"AZTECA",true,0 min,03/09/2026 15:25:48
"Altor",true,0 min,03/09/2026 15:25:48
"BAJIO",true,0 min,03/09/2026 15:25:48
"BANAMEX",true,0 min,03/09/2026 15:25:48
"BANCO COVALTO",true,0 min,03/09/2026 15:25:48
"BANCO S3",true,0 min,03/09/2026 15:25:48
"BANCOMEXT",true,0 min,03/09/2026 15:25:48
"BANCOPPEL",true,0 min,03/09/2026 15:25:48
"BANCREA",true,0 min,03/09/2026 15:25:48
"BANJERCITO",true,0 min,03/09/2026 15:25:48
"BANK OF AMERICA",true,0 min,03/09/2026 15:25:48
"BANK OF CHINA",true,0 min,03/09/2026 15:25:48
"BANKAOOL",true,0 min,03/09/2026 15:25:48
"BANOBRAS",true,0 min,03/09/2026 15:25:48
"BANORTE",true,0 min,03/09/2026 15:25:48
"BANREGIO",true,0 min,03/09/2026 15:25:48
"BANSI",true,0 min,03/09/2026 15:25:48
"BANXICO",true,0 min,03/09/2026 15:25:48
"BARCLAYS",true,0 min,03/09/2026 15:25:48
"BBASE",true,0 min,03/09/2026 15:25:48
"BBVA MEXICO",true,0 min,03/09/2026 15:25:48
"BMONEX",true,0 min,03/09/2026 15:25:48
"BaBien",true,0 min,03/09/2026 15:25:48
"CAJA POP MEXICA",true,0 min,03/09/2026 15:25:48
"CAJA TELEFONIST",true,0 min,03/09/2026 15:25:48
"CASHI CUENTA",true,0 min,03/09/2026 15:25:48
"CITI MEXICO",true,0 min,03/09/2026 15:25:48
"CLS",true,0 min,03/09/2026 15:25:48
"COMPARTAMOS",true,0 min,03/09/2026 15:25:48
"CONSUBANCO",true,0 min,03/09/2026 15:25:48
"COOPDESARROLLO",true,0 min,03/09/2026 15:25:48
"CREDICAPITAL",true,0 min,03/09/2026 15:25:48
"CREDICLUB",true,0 min,03/09/2026 15:25:48
"CRISTOBAL COLON",true,0 min,03/09/2026 15:25:48
"Clip",true,0 min,03/09/2026 15:25:48
"CoDi Valida",true,0 min,03/09/2026 15:25:48
"Cuenca",true,0 min,03/09/2026 15:25:48
"DONDE",true,0 min,03/09/2026 15:25:48
"Dep y Pag Dig",true,0 min,03/09/2026 15:25:48
"FINAMEX",true,0 min,03/09/2026 15:25:48
"FINCO PAY",true,0 min,03/09/2026 15:25:48
"FINCOMUN",true,0 min,03/09/2026 15:25:48
"FINTOC",true,0 min,03/09/2026 15:25:48
"FONDEADORA",true,0 min,03/09/2026 15:25:48
"FONDO (FIRA)",true,0 min,03/09/2026 15:25:48
"GBM",true,0 min,03/09/2026 15:25:48
"HEY BANCO",true,0 min,03/09/2026 15:25:48
"HIPOTECARIA FED",false,N/A,03/09/2026 15:25:48
"HSBC",true,0 min,03/09/2026 15:25:48
"ICBC",true,0 min,03/09/2026 15:25:48
"INBURSA",true,0 min,03/09/2026 15:25:48
"INDEVAL",true,0 min,03/09/2026 15:25:48
"INMOBILIARIO",true,0 min,03/09/2026 15:25:48
"INTERCAM BANCO",true,0 min,03/09/2026 15:25:48
"INVEX",true,0 min,03/09/2026 15:25:48
"JP MORGAN",true,0 min,03/09/2026 15:25:48
"KAPITAL",true,0 min,03/09/2026 15:25:48
"KLAR",true,0 min,03/09/2026 15:25:48
"KUSPIT",true,0 min,03/09/2026 15:25:48
"LIBERTAD",true,0 min,03/09/2026 15:25:48
"MASARI",true,0 min,03/09/2026 15:25:48
"MIFEL",true,0 min,03/09/2026 15:25:48
"MIZUHO BANK",true,0 min,03/09/2026 15:25:48
"MONEXCB",true,0 min,03/09/2026 15:25:48
"MUFG",true,0 min,03/09/2026 15:25:48
"MULTIVA BANCO",true,0 min,03/09/2026 15:25:48
"Mercado Pago W",true,0 min,03/09/2026 15:25:48
"MexPago",true,0 min,03/09/2026 15:25:48
"NAFIN",true,0 min,03/09/2026 15:25:48
"NUBANK",true,0 min,03/09/2026 15:25:48
"NVIO",true,0 min,03/09/2026 15:25:48
"PAGATODO",true,0 min,03/09/2026 15:25:48
"PPBALANCEMX",true,0 min,03/09/2026 15:25:48
"PROFUTURO",true,0 min,03/09/2026 15:25:48
"Peibo",true,0 min,03/09/2026 15:25:48
"REVOLUT BANK",true,0 min,03/09/2026 15:25:48
"SABADELL",true,0 min,03/09/2026 15:25:48
"SANTANDER",true,0 min,03/09/2026 15:25:48
"SCOTIABANK",true,0 min,03/09/2026 15:25:48
"SHINHAN",true,0 min,03/09/2026 15:25:48
"SPIN BY OXXO",true,0 min,03/09/2026 15:25:48
"STP",true,0 min,03/09/2026 15:25:48
"TESORED",true,0 min,03/09/2026 15:25:48
"TRANSFER",true,0 min,03/09/2026 15:25:48
"TRANSFER DIRECT",true,0 min,03/09/2026 15:25:48
"TRF",true,0 min,03/09/2026 15:25:48
"UALA",true,0 min,03/09/2026 15:25:48
"UNAGRA",true,0 min,03/09/2026 15:25:48
"VALMEX",true,0 min,03/09/2026 15:25:48
"VALUE",true,0 min,03/09/2026 15:25:48
"VE POR MAS",true,0 min,03/09/2026 15:25:48
"VOLKSWAGEN",true,0 min,03/09/2026 15:25:48
"albo",true,0 min,03/09/2026 15:25:48
