Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,02/09/2026 15:22:29
"AFIRME",true,0 min,02/09/2026 15:22:29
"ARCUS FI",true,0 min,02/09/2026 15:22:29
"ASP INTEGRA OPC",true,0 min,02/09/2026 15:22:29
"AZTECA",true,0 min,02/09/2026 15:22:29
"Altor",true,0 min,02/09/2026 15:22:29
"BAJIO",true,0 min,02/09/2026 15:22:29
"BANAMEX",true,0 min,02/09/2026 15:22:29
"BANCO COVALTO",true,0 min,02/09/2026 15:22:29
"BANCO S3",true,0 min,02/09/2026 15:22:29
"BANCOMEXT",true,0 min,02/09/2026 15:22:29
"BANCOPPEL",true,0 min,02/09/2026 15:22:29
"BANCREA",true,0 min,02/09/2026 15:22:29
"BANJERCITO",true,0 min,02/09/2026 15:22:29
"BANK OF AMERICA",true,0 min,02/09/2026 15:22:29
"BANK OF CHINA",true,0 min,02/09/2026 15:22:29
"BANKAOOL",true,0 min,02/09/2026 15:22:29
"BANOBRAS",true,0 min,02/09/2026 15:22:29
"BANORTE",true,0 min,02/09/2026 15:22:29
"BANREGIO",true,0 min,02/09/2026 15:22:29
"BANSI",true,0 min,02/09/2026 15:22:29
"BANXICO",true,0 min,02/09/2026 15:22:29
"BARCLAYS",true,0 min,02/09/2026 15:22:29
"BBASE",true,0 min,02/09/2026 15:22:29
"BBVA MEXICO",true,0 min,02/09/2026 15:22:29
"BMONEX",true,0 min,02/09/2026 15:22:29
"BaBien",true,0 min,02/09/2026 15:22:29
"CAJA POP MEXICA",true,0 min,02/09/2026 15:22:29
"CAJA TELEFONIST",true,0 min,02/09/2026 15:22:29
"CASHI CUENTA",true,0 min,02/09/2026 15:22:29
"CITI MEXICO",true,0 min,02/09/2026 15:22:29
"CLS",true,0 min,02/09/2026 15:22:29
"COMPARTAMOS",true,0 min,02/09/2026 15:22:29
"CONSUBANCO",true,0 min,02/09/2026 15:22:29
"COOPDESARROLLO",true,0 min,02/09/2026 15:22:29
"CREDICAPITAL",true,0 min,02/09/2026 15:22:29
"CREDICLUB",true,0 min,02/09/2026 15:22:29
"CRISTOBAL COLON",true,0 min,02/09/2026 15:22:29
"Clip",true,0 min,02/09/2026 15:22:29
"CoDi Valida",true,0 min,02/09/2026 15:22:29
"Cuenca",true,0 min,02/09/2026 15:22:29
"DONDE",true,0 min,02/09/2026 15:22:29
"Dep y Pag Dig",true,0 min,02/09/2026 15:22:29
"FINAMEX",true,0 min,02/09/2026 15:22:29
"FINCO PAY",true,0 min,02/09/2026 15:22:29
"FINCOMUN",true,0 min,02/09/2026 15:22:29
"FINTOC",true,0 min,02/09/2026 15:22:29
"FONDEADORA",true,0 min,02/09/2026 15:22:29
"FONDO (FIRA)",true,0 min,02/09/2026 15:22:29
"GBM",true,0 min,02/09/2026 15:22:29
"HEY BANCO",true,0 min,02/09/2026 15:22:29
"HIPOTECARIA FED",false,N/A,02/09/2026 15:22:29
"HSBC",true,0 min,02/09/2026 15:22:29
"ICBC",true,0 min,02/09/2026 15:22:29
"INBURSA",true,0 min,02/09/2026 15:22:29
"INDEVAL",true,0 min,02/09/2026 15:22:29
"INMOBILIARIO",true,0 min,02/09/2026 15:22:29
"INTERCAM BANCO",true,0 min,02/09/2026 15:22:29
"INVEX",true,0 min,02/09/2026 15:22:29
"JP MORGAN",true,0 min,02/09/2026 15:22:29
"KAPITAL",true,0 min,02/09/2026 15:22:29
"KLAR",true,0 min,02/09/2026 15:22:29
"KUSPIT",true,0 min,02/09/2026 15:22:29
"LIBERTAD",true,0 min,02/09/2026 15:22:29
"MASARI",true,0 min,02/09/2026 15:22:29
"MIFEL",true,0 min,02/09/2026 15:22:29
"MIZUHO BANK",true,0 min,02/09/2026 15:22:29
"MONEXCB",true,0 min,02/09/2026 15:22:29
"MUFG",true,0 min,02/09/2026 15:22:29
"MULTIVA BANCO",true,0 min,02/09/2026 15:22:29
"Mercado Pago W",true,0 min,02/09/2026 15:22:29
"MexPago",true,0 min,02/09/2026 15:22:29
"NAFIN",true,0 min,02/09/2026 15:22:29
"NUBANK",true,0 min,02/09/2026 15:22:29
"NVIO",true,0 min,02/09/2026 15:22:29
"PAGATODO",true,0 min,02/09/2026 15:22:29
"PPBALANCEMX",true,0 min,02/09/2026 15:22:29
"PROFUTURO",true,0 min,02/09/2026 15:22:29
"Peibo",true,0 min,02/09/2026 15:22:29
"REVOLUT BANK",true,0 min,02/09/2026 15:22:29
"SABADELL",true,0 min,02/09/2026 15:22:29
"SANTANDER",true,0 min,02/09/2026 15:22:29
"SCOTIABANK",true,0 min,02/09/2026 15:22:29
"SHINHAN",true,0 min,02/09/2026 15:22:29
"SPIN BY OXXO",true,0 min,02/09/2026 15:22:29
"STP",true,0 min,02/09/2026 15:22:29
"TESORED",true,0 min,02/09/2026 15:22:29
"TRANSFER",true,0 min,02/09/2026 15:22:29
"TRANSFER DIRECT",true,0 min,02/09/2026 15:22:29
"TRF",true,0 min,02/09/2026 15:22:29
"UALA",true,0 min,02/09/2026 15:22:29
"UNAGRA",true,0 min,02/09/2026 15:22:29
"VALMEX",true,0 min,02/09/2026 15:22:29
"VALUE",true,0 min,02/09/2026 15:22:29
"VE POR MAS",true,0 min,02/09/2026 15:22:29
"VOLKSWAGEN",true,0 min,02/09/2026 15:22:29
"albo",true,0 min,02/09/2026 15:22:29
