Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,22/09/2026 19:26:56
"AFIRME",true,0 min,22/09/2026 19:26:56
"ARCUS FI",true,0 min,22/09/2026 19:26:56
"ASP INTEGRA OPC",true,0 min,22/09/2026 19:26:56
"AZTECA",true,0 min,22/09/2026 19:26:56
"Altor",true,0 min,22/09/2026 19:26:56
"BAJIO",true,0 min,22/09/2026 19:26:56
"BANAMEX",true,0 min,22/09/2026 19:26:56
"BANCO COVALTO",true,0 min,22/09/2026 19:26:56
"BANCO S3",true,0 min,22/09/2026 19:26:56
"BANCOMEXT",false,N/A,22/09/2026 19:26:56
"BANCOPPEL",true,0 min,22/09/2026 19:26:56
"BANCREA",true,0 min,22/09/2026 19:26:56
"BANJERCITO",true,0 min,22/09/2026 19:26:56
"BANK OF AMERICA",true,0 min,22/09/2026 19:26:56
"BANK OF CHINA",false,N/A,22/09/2026 19:26:56
"BANKAOOL",true,0 min,22/09/2026 19:26:56
"BANOBRAS",true,0 min,22/09/2026 19:26:56
"BANORTE",true,0 min,22/09/2026 19:26:56
"BANREGIO",true,0 min,22/09/2026 19:26:56
"BANSI",true,0 min,22/09/2026 19:26:56
"BANXICO",true,0 min,22/09/2026 19:26:56
"BARCLAYS",false,N/A,22/09/2026 19:26:56
"BBASE",true,0 min,22/09/2026 19:26:56
"BBVA MEXICO",true,0 min,22/09/2026 19:26:56
"BMONEX",true,0 min,22/09/2026 19:26:56
"BaBien",true,0 min,22/09/2026 19:26:56
"CAJA POP MEXICA",true,0 min,22/09/2026 19:26:56
"CAJA TELEFONIST",true,0 min,22/09/2026 19:26:56
"CASHI CUENTA",true,0 min,22/09/2026 19:26:56
"CITI MEXICO",true,0 min,22/09/2026 19:26:56
"CLS",false,N/A,22/09/2026 19:26:56
"COMPARTAMOS",true,0 min,22/09/2026 19:26:56
"CONSUBANCO",true,0 min,22/09/2026 19:26:56
"COOPDESARROLLO",false,85 min,22/09/2026 19:26:56
"CREDICAPITAL",true,0 min,22/09/2026 19:26:56
"CREDICLUB",true,0 min,22/09/2026 19:26:56
"CRISTOBAL COLON",false,N/A,22/09/2026 19:26:56
"Clip",true,0 min,22/09/2026 19:26:56
"CoDi Valida",true,0 min,22/09/2026 19:26:56
"Cuenca",true,0 min,22/09/2026 19:26:56
"DONDE",true,0 min,22/09/2026 19:26:56
"Dep y Pag Dig",true,0 min,22/09/2026 19:26:56
"FINAMEX",false,N/A,22/09/2026 19:26:56
"FINCO PAY",true,0 min,22/09/2026 19:26:56
"FINCOMUN",true,0 min,22/09/2026 19:26:56
"FINTOC",true,0 min,22/09/2026 19:26:56
"FONDEADORA",true,0 min,22/09/2026 19:26:56
"FONDO (FIRA)",false,N/A,22/09/2026 19:26:56
"GBM",true,0 min,22/09/2026 19:26:56
"HEY BANCO",true,0 min,22/09/2026 19:26:56
"HIPOTECARIA FED",false,N/A,22/09/2026 19:26:56
"HSBC",true,0 min,22/09/2026 19:26:56
"ICBC",false,N/A,22/09/2026 19:26:56
"INBURSA",true,0 min,22/09/2026 19:26:56
"INDEVAL",false,N/A,22/09/2026 19:26:56
"INMOBILIARIO",true,0 min,22/09/2026 19:26:56
"INTERCAM BANCO",true,0 min,22/09/2026 19:26:56
"INVEX",true,0 min,22/09/2026 19:26:56
"JP MORGAN",true,0 min,22/09/2026 19:26:56
"KAPITAL",true,0 min,22/09/2026 19:26:56
"KLAR",true,0 min,22/09/2026 19:26:56
"KUSPIT",true,0 min,22/09/2026 19:26:56
"LIBERTAD",true,0 min,22/09/2026 19:26:56
"MASARI",true,0 min,22/09/2026 19:26:56
"MIFEL",true,0 min,22/09/2026 19:26:56
"MIZUHO BANK",false,N/A,22/09/2026 19:26:56
"MONEXCB",true,0 min,22/09/2026 19:26:56
"MUFG",false,24 min,22/09/2026 19:26:56
"MULTIVA BANCO",true,0 min,22/09/2026 19:26:56
"Mercado Pago W",true,0 min,22/09/2026 19:26:56
"MexPago",true,0 min,22/09/2026 19:26:56
"NAFIN",false,N/A,22/09/2026 19:26:56
"NUBANK",true,0 min,22/09/2026 19:26:56
"NVIO",true,0 min,22/09/2026 19:26:56
"PAGATODO",true,0 min,22/09/2026 19:26:56
"PPBALANCEMX",false,N/A,22/09/2026 19:26:56
"PROFUTURO",false,N/A,22/09/2026 19:26:56
"Peibo",true,0 min,22/09/2026 19:26:56
"REVOLUT BANK",true,0 min,22/09/2026 19:26:56
"SABADELL",true,0 min,22/09/2026 19:26:56
"SANTANDER",true,0 min,22/09/2026 19:26:56
"SCOTIABANK",true,0 min,22/09/2026 19:26:56
"SHINHAN",false,N/A,22/09/2026 19:26:56
"SPIN BY OXXO",true,0 min,22/09/2026 19:26:56
"STP",true,0 min,22/09/2026 19:26:56
"TESORED",true,0 min,22/09/2026 19:26:56
"TRANSFER",true,0 min,22/09/2026 19:26:56
"TRANSFER DIRECT",true,0 min,22/09/2026 19:26:56
"TRF",true,0 min,22/09/2026 19:26:56
"UALA",true,0 min,22/09/2026 19:26:56
"UNAGRA",false,N/A,22/09/2026 19:26:56
"VALMEX",false,N/A,22/09/2026 19:26:56
"VALUE",false,N/A,22/09/2026 19:26:56
"VE POR MAS",true,0 min,22/09/2026 19:26:56
"VOLKSWAGEN",true,0 min,22/09/2026 19:26:56
"albo",true,0 min,22/09/2026 19:26:56
