Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,04/08/2026 00:13:26
"AFIRME",true,0 min,04/08/2026 00:13:26
"ARCUS FI",true,0 min,04/08/2026 00:13:26
"ASP INTEGRA OPC",true,0 min,04/08/2026 00:13:26
"AZTECA",true,0 min,04/08/2026 00:13:26
"BAJIO",true,0 min,04/08/2026 00:13:26
"BANAMEX",true,0 min,04/08/2026 00:13:26
"BANCO COVALTO",true,0 min,04/08/2026 00:13:26
"BANCO S3",true,0 min,04/08/2026 00:13:26
"BANCOMEXT",false,N/A,04/08/2026 00:13:26
"BANCOPPEL",true,0 min,04/08/2026 00:13:26
"BANCREA",true,0 min,04/08/2026 00:13:26
"BANJERCITO",true,0 min,04/08/2026 00:13:26
"BANK OF AMERICA",true,0 min,04/08/2026 00:13:26
"BANK OF CHINA",false,N/A,04/08/2026 00:13:26
"BANKAOOL",true,0 min,04/08/2026 00:13:26
"BANOBRAS",true,0 min,04/08/2026 00:13:26
"BANORTE",true,0 min,04/08/2026 00:13:26
"BANREGIO",true,0 min,04/08/2026 00:13:26
"BANSI",true,0 min,04/08/2026 00:13:26
"BANXICO",true,0 min,04/08/2026 00:13:26
"BARCLAYS",false,N/A,04/08/2026 00:13:26
"BBASE",true,0 min,04/08/2026 00:13:26
"BBVA MEXICO",true,0 min,04/08/2026 00:13:26
"BMONEX",true,0 min,04/08/2026 00:13:26
"BaBien",true,0 min,04/08/2026 00:13:26
"CAJA POP MEXICA",true,0 min,04/08/2026 00:13:26
"CAJA TELEFONIST",true,0 min,04/08/2026 00:13:26
"CASHI CUENTA",true,0 min,04/08/2026 00:13:26
"CITI MEXICO",true,0 min,04/08/2026 00:13:26
"CLS",true,0 min,04/08/2026 00:13:26
"COMPARTAMOS",true,0 min,04/08/2026 00:13:26
"CONSUBANCO",true,0 min,04/08/2026 00:13:26
"COOPDESARROLLO",false,372 min,04/08/2026 00:13:26
"CREDICAPITAL",true,0 min,04/08/2026 00:13:26
"CREDICLUB",true,0 min,04/08/2026 00:13:26
"CRISTOBAL COLON",false,N/A,04/08/2026 00:13:26
"Clip",true,0 min,04/08/2026 00:13:26
"CoDi Valida",true,0 min,04/08/2026 00:13:26
"Cuenca",true,0 min,04/08/2026 00:13:26
"DONDE",true,0 min,04/08/2026 00:13:26
"Dep y Pag Dig",true,0 min,04/08/2026 00:13:26
"FINAMEX",false,N/A,04/08/2026 00:13:26
"FINCO PAY",true,0 min,04/08/2026 00:13:26
"FINCOMUN",true,0 min,04/08/2026 00:13:26
"FINTOC",true,0 min,04/08/2026 00:13:26
"FONDEADORA",true,0 min,04/08/2026 00:13:26
"FONDO (FIRA)",false,N/A,04/08/2026 00:13:26
"GBM",true,0 min,04/08/2026 00:13:26
"HEY BANCO",true,0 min,04/08/2026 00:13:26
"HIPOTECARIA FED",false,N/A,04/08/2026 00:13:26
"HSBC",true,0 min,04/08/2026 00:13:26
"ICBC",false,N/A,04/08/2026 00:13:26
"INBURSA",true,0 min,04/08/2026 00:13:26
"INDEVAL",false,N/A,04/08/2026 00:13:26
"INMOBILIARIO",true,0 min,04/08/2026 00:13:26
"INTERCAM BANCO",true,0 min,04/08/2026 00:13:26
"INVEX",true,0 min,04/08/2026 00:13:26
"JP MORGAN",true,0 min,04/08/2026 00:13:26
"KAPITAL",true,0 min,04/08/2026 00:13:26
"KLAR",true,0 min,04/08/2026 00:13:26
"KUSPIT",true,0 min,04/08/2026 00:13:26
"LIBERTAD",true,0 min,04/08/2026 00:13:26
"MASARI",false,N/A,04/08/2026 00:13:26
"MIFEL",true,0 min,04/08/2026 00:13:26
"MIZUHO BANK",false,N/A,04/08/2026 00:13:26
"MONEXCB",true,0 min,04/08/2026 00:13:26
"MUFG",false,N/A,04/08/2026 00:13:26
"MULTIVA BANCO",true,0 min,04/08/2026 00:13:26
"Mercado Pago W",true,0 min,04/08/2026 00:13:26
"MexPago",true,0 min,04/08/2026 00:13:26
"NAFIN",false,N/A,04/08/2026 00:13:26
"NU MEXICO",true,0 min,04/08/2026 00:13:26
"NVIO",true,0 min,04/08/2026 00:13:26
"PAGATODO",true,0 min,04/08/2026 00:13:26
"PPBALANCEMX",false,N/A,04/08/2026 00:13:26
"PROFUTURO",false,N/A,04/08/2026 00:13:26
"Peibo",true,0 min,04/08/2026 00:13:26
"SABADELL",true,0 min,04/08/2026 00:13:26
"SANTANDER",true,0 min,04/08/2026 00:13:26
"SCOTIABANK",true,0 min,04/08/2026 00:13:26
"SHINHAN",false,N/A,04/08/2026 00:13:26
"SPIN BY OXXO",true,0 min,04/08/2026 00:13:26
"STP",true,0 min,04/08/2026 00:13:26
"TESORED",true,0 min,04/08/2026 00:13:26
"TRANSFER",true,0 min,04/08/2026 00:13:26
"TRANSFER DIRECT",true,0 min,04/08/2026 00:13:26
"TRF",true,0 min,04/08/2026 00:13:26
"UALA",true,0 min,04/08/2026 00:13:26
"UNAGRA",true,0 min,04/08/2026 00:13:26
"VALMEX",false,N/A,04/08/2026 00:13:26
"VALUE",true,0 min,04/08/2026 00:13:26
"VE POR MAS",true,0 min,04/08/2026 00:13:26
"VOLKSWAGEN",true,0 min,04/08/2026 00:13:26
"albo",true,0 min,04/08/2026 00:13:26
