Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,19/08/2026 22:03:06
"AFIRME",true,0 min,19/08/2026 22:03:06
"ARCUS FI",true,0 min,19/08/2026 22:03:06
"ASP INTEGRA OPC",true,0 min,19/08/2026 22:03:06
"AZTECA",true,0 min,19/08/2026 22:03:06
"BAJIO",true,0 min,19/08/2026 22:03:06
"BANAMEX",true,0 min,19/08/2026 22:03:06
"BANCO COVALTO",true,0 min,19/08/2026 22:03:06
"BANCO S3",true,0 min,19/08/2026 22:03:06
"BANCOMEXT",false,N/A,19/08/2026 22:03:06
"BANCOPPEL",true,0 min,19/08/2026 22:03:06
"BANCREA",true,0 min,19/08/2026 22:03:06
"BANJERCITO",true,0 min,19/08/2026 22:03:06
"BANK OF AMERICA",true,0 min,19/08/2026 22:03:06
"BANK OF CHINA",false,N/A,19/08/2026 22:03:06
"BANKAOOL",true,0 min,19/08/2026 22:03:06
"BANOBRAS",true,0 min,19/08/2026 22:03:06
"BANORTE",true,0 min,19/08/2026 22:03:06
"BANREGIO",true,0 min,19/08/2026 22:03:06
"BANSI",true,0 min,19/08/2026 22:03:06
"BANXICO",true,0 min,19/08/2026 22:03:06
"BARCLAYS",false,N/A,19/08/2026 22:03:06
"BBASE",true,0 min,19/08/2026 22:03:06
"BBVA MEXICO",true,0 min,19/08/2026 22:03:06
"BMONEX",true,0 min,19/08/2026 22:03:06
"BaBien",true,0 min,19/08/2026 22:03:06
"CAJA POP MEXICA",true,0 min,19/08/2026 22:03:06
"CAJA TELEFONIST",true,0 min,19/08/2026 22:03:06
"CASHI CUENTA",true,0 min,19/08/2026 22:03:06
"CITI MEXICO",true,0 min,19/08/2026 22:03:06
"CLS",true,0 min,19/08/2026 22:03:06
"COMPARTAMOS",true,0 min,19/08/2026 22:03:06
"CONSUBANCO",true,0 min,19/08/2026 22:03:06
"COOPDESARROLLO",false,239 min,19/08/2026 22:03:06
"CREDICAPITAL",true,0 min,19/08/2026 22:03:06
"CREDICLUB",true,0 min,19/08/2026 22:03:06
"CRISTOBAL COLON",false,N/A,19/08/2026 22:03:06
"Clip",true,0 min,19/08/2026 22:03:06
"CoDi Valida",true,0 min,19/08/2026 22:03:06
"Cuenca",true,0 min,19/08/2026 22:03:06
"DONDE",true,0 min,19/08/2026 22:03:06
"Dep y Pag Dig",true,0 min,19/08/2026 22:03:06
"FINAMEX",false,N/A,19/08/2026 22:03:06
"FINCO PAY",true,0 min,19/08/2026 22:03:06
"FINCOMUN",true,0 min,19/08/2026 22:03:06
"FINTOC",true,0 min,19/08/2026 22:03:06
"FONDEADORA",true,0 min,19/08/2026 22:03:06
"FONDO (FIRA)",false,N/A,19/08/2026 22:03:06
"GBM",true,0 min,19/08/2026 22:03:06
"HEY BANCO",true,0 min,19/08/2026 22:03:06
"HIPOTECARIA FED",false,N/A,19/08/2026 22:03:06
"HSBC",true,0 min,19/08/2026 22:03:06
"ICBC",false,N/A,19/08/2026 22:03:06
"INBURSA",true,0 min,19/08/2026 22:03:06
"INDEVAL",false,242 min,19/08/2026 22:03:06
"INMOBILIARIO",true,0 min,19/08/2026 22:03:06
"INTERCAM BANCO",true,0 min,19/08/2026 22:03:06
"INVEX",true,0 min,19/08/2026 22:03:06
"JP MORGAN",true,0 min,19/08/2026 22:03:06
"KAPITAL",true,0 min,19/08/2026 22:03:06
"KLAR",true,0 min,19/08/2026 22:03:06
"KUSPIT",true,0 min,19/08/2026 22:03:06
"LIBERTAD",true,0 min,19/08/2026 22:03:06
"MASARI",false,N/A,19/08/2026 22:03:06
"MIFEL",true,0 min,19/08/2026 22:03:06
"MIZUHO BANK",false,N/A,19/08/2026 22:03:06
"MONEXCB",true,0 min,19/08/2026 22:03:06
"MUFG",false,N/A,19/08/2026 22:03:06
"MULTIVA BANCO",true,0 min,19/08/2026 22:03:06
"Mercado Pago W",true,0 min,19/08/2026 22:03:06
"MexPago",true,0 min,19/08/2026 22:03:06
"NAFIN",false,N/A,19/08/2026 22:03:06
"NUBANK",true,0 min,19/08/2026 22:03:06
"NVIO",true,0 min,19/08/2026 22:03:06
"PAGATODO",true,0 min,19/08/2026 22:03:06
"PPBALANCEMX",false,N/A,19/08/2026 22:03:06
"PROFUTURO",false,N/A,19/08/2026 22:03:06
"Peibo",true,0 min,19/08/2026 22:03:06
"SABADELL",true,0 min,19/08/2026 22:03:06
"SANTANDER",true,0 min,19/08/2026 22:03:06
"SCOTIABANK",true,0 min,19/08/2026 22:03:06
"SHINHAN",false,N/A,19/08/2026 22:03:06
"SPIN BY OXXO",true,0 min,19/08/2026 22:03:06
"STP",true,0 min,19/08/2026 22:03:06
"TESORED",true,0 min,19/08/2026 22:03:06
"TRANSFER",true,0 min,19/08/2026 22:03:06
"TRANSFER DIRECT",true,0 min,19/08/2026 22:03:06
"TRF",true,0 min,19/08/2026 22:03:06
"UALA",true,0 min,19/08/2026 22:03:06
"UNAGRA",false,N/A,19/08/2026 22:03:06
"VALMEX",false,N/A,19/08/2026 22:03:06
"VALUE",true,0 min,19/08/2026 22:03:06
"VE POR MAS",true,0 min,19/08/2026 22:03:06
"VOLKSWAGEN",true,0 min,19/08/2026 22:03:06
"albo",true,0 min,19/08/2026 22:03:06
