Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,19/08/2026 12:50:01
"AFIRME",true,0 min,19/08/2026 12:50:01
"ARCUS FI",true,0 min,19/08/2026 12:50:01
"ASP INTEGRA OPC",true,0 min,19/08/2026 12:50:01
"AZTECA",true,0 min,19/08/2026 12:50:01
"BAJIO",true,0 min,19/08/2026 12:50:01
"BANAMEX",true,0 min,19/08/2026 12:50:01
"BANCO COVALTO",true,0 min,19/08/2026 12:50:01
"BANCO S3",true,0 min,19/08/2026 12:50:01
"BANCOMEXT",true,0 min,19/08/2026 12:50:01
"BANCOPPEL",true,0 min,19/08/2026 12:50:01
"BANCREA",true,0 min,19/08/2026 12:50:01
"BANJERCITO",true,0 min,19/08/2026 12:50:01
"BANK OF AMERICA",true,0 min,19/08/2026 12:50:01
"BANK OF CHINA",true,0 min,19/08/2026 12:50:01
"BANKAOOL",true,0 min,19/08/2026 12:50:01
"BANOBRAS",true,0 min,19/08/2026 12:50:01
"BANORTE",true,0 min,19/08/2026 12:50:01
"BANREGIO",true,0 min,19/08/2026 12:50:01
"BANSI",true,0 min,19/08/2026 12:50:01
"BANXICO",true,0 min,19/08/2026 12:50:01
"BARCLAYS",true,0 min,19/08/2026 12:50:01
"BBASE",true,0 min,19/08/2026 12:50:01
"BBVA MEXICO",true,0 min,19/08/2026 12:50:01
"BMONEX",true,0 min,19/08/2026 12:50:01
"BaBien",true,0 min,19/08/2026 12:50:01
"CAJA POP MEXICA",true,0 min,19/08/2026 12:50:01
"CAJA TELEFONIST",true,0 min,19/08/2026 12:50:01
"CASHI CUENTA",true,0 min,19/08/2026 12:50:01
"CITI MEXICO",true,0 min,19/08/2026 12:50:01
"CLS",true,0 min,19/08/2026 12:50:01
"COMPARTAMOS",true,0 min,19/08/2026 12:50:01
"CONSUBANCO",true,0 min,19/08/2026 12:50:01
"COOPDESARROLLO",true,0 min,19/08/2026 12:50:01
"CREDICAPITAL",true,0 min,19/08/2026 12:50:01
"CREDICLUB",true,0 min,19/08/2026 12:50:01
"CRISTOBAL COLON",true,0 min,19/08/2026 12:50:01
"Clip",true,0 min,19/08/2026 12:50:01
"CoDi Valida",true,0 min,19/08/2026 12:50:01
"Cuenca",true,0 min,19/08/2026 12:50:01
"DONDE",true,0 min,19/08/2026 12:50:01
"Dep y Pag Dig",true,0 min,19/08/2026 12:50:01
"FINAMEX",true,0 min,19/08/2026 12:50:01
"FINCO PAY",true,0 min,19/08/2026 12:50:01
"FINCOMUN",true,0 min,19/08/2026 12:50:01
"FINTOC",true,0 min,19/08/2026 12:50:01
"FONDEADORA",true,0 min,19/08/2026 12:50:01
"FONDO (FIRA)",true,0 min,19/08/2026 12:50:01
"GBM",true,0 min,19/08/2026 12:50:01
"HEY BANCO",true,0 min,19/08/2026 12:50:01
"HIPOTECARIA FED",false,N/A,19/08/2026 12:50:01
"HSBC",true,0 min,19/08/2026 12:50:01
"ICBC",true,0 min,19/08/2026 12:50:01
"INBURSA",true,0 min,19/08/2026 12:50:01
"INDEVAL",true,0 min,19/08/2026 12:50:01
"INMOBILIARIO",true,0 min,19/08/2026 12:50:01
"INTERCAM BANCO",true,0 min,19/08/2026 12:50:01
"INVEX",true,0 min,19/08/2026 12:50:01
"JP MORGAN",true,0 min,19/08/2026 12:50:01
"KAPITAL",true,0 min,19/08/2026 12:50:01
"KLAR",true,0 min,19/08/2026 12:50:01
"KUSPIT",true,0 min,19/08/2026 12:50:01
"LIBERTAD",true,0 min,19/08/2026 12:50:01
"MASARI",true,0 min,19/08/2026 12:50:01
"MIFEL",true,0 min,19/08/2026 12:50:01
"MIZUHO BANK",true,0 min,19/08/2026 12:50:01
"MONEXCB",true,0 min,19/08/2026 12:50:01
"MUFG",true,0 min,19/08/2026 12:50:01
"MULTIVA BANCO",true,0 min,19/08/2026 12:50:01
"Mercado Pago W",true,0 min,19/08/2026 12:50:01
"MexPago",true,0 min,19/08/2026 12:50:01
"NAFIN",true,0 min,19/08/2026 12:50:01
"NUBANK",true,0 min,19/08/2026 12:50:01
"NVIO",true,0 min,19/08/2026 12:50:01
"PAGATODO",true,0 min,19/08/2026 12:50:01
"PPBALANCEMX",true,0 min,19/08/2026 12:50:01
"PROFUTURO",true,0 min,19/08/2026 12:50:01
"Peibo",true,0 min,19/08/2026 12:50:01
"SABADELL",true,0 min,19/08/2026 12:50:01
"SANTANDER",true,0 min,19/08/2026 12:50:01
"SCOTIABANK",true,0 min,19/08/2026 12:50:01
"SHINHAN",true,0 min,19/08/2026 12:50:01
"SPIN BY OXXO",true,0 min,19/08/2026 12:50:01
"STP",true,0 min,19/08/2026 12:50:01
"TESORED",true,0 min,19/08/2026 12:50:01
"TRANSFER",true,0 min,19/08/2026 12:50:01
"TRANSFER DIRECT",true,0 min,19/08/2026 12:50:01
"TRF",true,0 min,19/08/2026 12:50:01
"UALA",true,0 min,19/08/2026 12:50:01
"UNAGRA",true,0 min,19/08/2026 12:50:01
"VALMEX",true,0 min,19/08/2026 12:50:01
"VALUE",true,0 min,19/08/2026 12:50:01
"VE POR MAS",true,0 min,19/08/2026 12:50:01
"VOLKSWAGEN",true,0 min,19/08/2026 12:50:01
"albo",true,0 min,19/08/2026 12:50:01
