Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,10/08/2026 18:39:00
"AFIRME",true,0 min,10/08/2026 18:39:00
"ARCUS FI",true,0 min,10/08/2026 18:39:00
"ASP INTEGRA OPC",true,0 min,10/08/2026 18:39:00
"AZTECA",true,0 min,10/08/2026 18:39:00
"BAJIO",true,0 min,10/08/2026 18:39:00
"BANAMEX",true,0 min,10/08/2026 18:39:00
"BANCO COVALTO",true,0 min,10/08/2026 18:39:00
"BANCO S3",true,0 min,10/08/2026 18:39:00
"BANCOMEXT",false,N/A,10/08/2026 18:39:00
"BANCOPPEL",true,0 min,10/08/2026 18:39:00
"BANCREA",true,0 min,10/08/2026 18:39:00
"BANJERCITO",true,0 min,10/08/2026 18:39:00
"BANK OF AMERICA",true,0 min,10/08/2026 18:39:00
"BANK OF CHINA",false,N/A,10/08/2026 18:39:00
"BANKAOOL",true,0 min,10/08/2026 18:39:00
"BANOBRAS",true,0 min,10/08/2026 18:39:00
"BANORTE",true,0 min,10/08/2026 18:39:00
"BANREGIO",true,0 min,10/08/2026 18:39:00
"BANSI",true,0 min,10/08/2026 18:39:00
"BANXICO",true,0 min,10/08/2026 18:39:00
"BARCLAYS",false,N/A,10/08/2026 18:39:00
"BBASE",true,0 min,10/08/2026 18:39:00
"BBVA MEXICO",true,0 min,10/08/2026 18:39:00
"BMONEX",true,0 min,10/08/2026 18:39:00
"BaBien",true,0 min,10/08/2026 18:39:00
"CAJA POP MEXICA",true,0 min,10/08/2026 18:39:00
"CAJA TELEFONIST",true,0 min,10/08/2026 18:39:00
"CASHI CUENTA",true,0 min,10/08/2026 18:39:00
"CITI MEXICO",true,0 min,10/08/2026 18:39:00
"CLS",false,N/A,10/08/2026 18:39:00
"COMPARTAMOS",true,0 min,10/08/2026 18:39:00
"CONSUBANCO",true,0 min,10/08/2026 18:39:00
"COOPDESARROLLO",false,37 min,10/08/2026 18:39:00
"CREDICAPITAL",true,0 min,10/08/2026 18:39:00
"CREDICLUB",true,0 min,10/08/2026 18:39:00
"CRISTOBAL COLON",false,N/A,10/08/2026 18:39:00
"Clip",true,0 min,10/08/2026 18:39:00
"CoDi Valida",true,0 min,10/08/2026 18:39:00
"Cuenca",true,0 min,10/08/2026 18:39:00
"DONDE",true,0 min,10/08/2026 18:39:00
"Dep y Pag Dig",true,0 min,10/08/2026 18:39:00
"FINAMEX",false,N/A,10/08/2026 18:39:00
"FINCO PAY",true,0 min,10/08/2026 18:39:00
"FINCOMUN",true,0 min,10/08/2026 18:39:00
"FINTOC",true,0 min,10/08/2026 18:39:00
"FONDEADORA",true,0 min,10/08/2026 18:39:00
"FONDO (FIRA)",false,N/A,10/08/2026 18:39:00
"GBM",true,0 min,10/08/2026 18:39:00
"HEY BANCO",true,0 min,10/08/2026 18:39:00
"HIPOTECARIA FED",false,N/A,10/08/2026 18:39:00
"HSBC",true,0 min,10/08/2026 18:39:00
"ICBC",false,N/A,10/08/2026 18:39:00
"INBURSA",true,0 min,10/08/2026 18:39:00
"INDEVAL",false,N/A,10/08/2026 18:39:00
"INMOBILIARIO",true,0 min,10/08/2026 18:39:00
"INTERCAM BANCO",true,0 min,10/08/2026 18:39:00
"INVEX",true,0 min,10/08/2026 18:39:00
"JP MORGAN",true,0 min,10/08/2026 18:39:00
"KAPITAL",true,0 min,10/08/2026 18:39:00
"KLAR",true,0 min,10/08/2026 18:39:00
"KUSPIT",true,0 min,10/08/2026 18:39:00
"LIBERTAD",true,0 min,10/08/2026 18:39:00
"MASARI",false,N/A,10/08/2026 18:39:00
"MIFEL",true,0 min,10/08/2026 18:39:00
"MIZUHO BANK",false,N/A,10/08/2026 18:39:00
"MONEXCB",true,0 min,10/08/2026 18:39:00
"MUFG",false,N/A,10/08/2026 18:39:00
"MULTIVA BANCO",true,0 min,10/08/2026 18:39:00
"Mercado Pago W",true,0 min,10/08/2026 18:39:00
"MexPago",true,0 min,10/08/2026 18:39:00
"NAFIN",false,N/A,10/08/2026 18:39:00
"NUBANK",true,0 min,10/08/2026 18:39:00
"NVIO",true,0 min,10/08/2026 18:39:00
"PAGATODO",true,0 min,10/08/2026 18:39:00
"PPBALANCEMX",false,N/A,10/08/2026 18:39:00
"PROFUTURO",false,N/A,10/08/2026 18:39:00
"Peibo",true,0 min,10/08/2026 18:39:00
"SABADELL",true,0 min,10/08/2026 18:39:00
"SANTANDER",true,0 min,10/08/2026 18:39:00
"SCOTIABANK",true,0 min,10/08/2026 18:39:00
"SHINHAN",false,N/A,10/08/2026 18:39:00
"SPIN BY OXXO",true,0 min,10/08/2026 18:39:00
"STP",true,0 min,10/08/2026 18:39:00
"TESORED",true,0 min,10/08/2026 18:39:00
"TRANSFER",true,0 min,10/08/2026 18:39:00
"TRANSFER DIRECT",true,0 min,10/08/2026 18:39:00
"TRF",true,0 min,10/08/2026 18:39:00
"UALA",true,0 min,10/08/2026 18:39:00
"UNAGRA",false,N/A,10/08/2026 18:39:00
"VALMEX",false,N/A,10/08/2026 18:39:00
"VALUE",false,N/A,10/08/2026 18:39:00
"VE POR MAS",true,0 min,10/08/2026 18:39:00
"VOLKSWAGEN",true,0 min,10/08/2026 18:39:00
"albo",true,0 min,10/08/2026 18:39:00
