Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,25/06/2026 15:44:12
"AFIRME",true,0 min,25/06/2026 15:44:12
"ARCUS FI",true,0 min,25/06/2026 15:44:12
"ASP INTEGRA OPC",true,0 min,25/06/2026 15:44:12
"AZTECA",true,0 min,25/06/2026 15:44:12
"BAJIO",true,0 min,25/06/2026 15:44:12
"BANAMEX",true,0 min,25/06/2026 15:44:12
"BANCO COVALTO",true,0 min,25/06/2026 15:44:12
"BANCO S3",true,0 min,25/06/2026 15:44:12
"BANCOMEXT",true,0 min,25/06/2026 15:44:12
"BANCOPPEL",true,0 min,25/06/2026 15:44:12
"BANCREA",true,0 min,25/06/2026 15:44:12
"BANJERCITO",true,0 min,25/06/2026 15:44:12
"BANK OF AMERICA",true,0 min,25/06/2026 15:44:12
"BANK OF CHINA",true,0 min,25/06/2026 15:44:12
"BANKAOOL",true,0 min,25/06/2026 15:44:12
"BANOBRAS",true,0 min,25/06/2026 15:44:12
"BANORTE",true,0 min,25/06/2026 15:44:12
"BANREGIO",true,0 min,25/06/2026 15:44:12
"BANSI",true,0 min,25/06/2026 15:44:12
"BANXICO",true,0 min,25/06/2026 15:44:12
"BARCLAYS",true,0 min,25/06/2026 15:44:12
"BBASE",true,0 min,25/06/2026 15:44:12
"BBVA MEXICO",true,0 min,25/06/2026 15:44:12
"BMONEX",true,0 min,25/06/2026 15:44:12
"BaBien",true,0 min,25/06/2026 15:44:12
"CAJA POP MEXICA",true,0 min,25/06/2026 15:44:12
"CAJA TELEFONIST",true,0 min,25/06/2026 15:44:12
"CASHI CUENTA",true,0 min,25/06/2026 15:44:12
"CI BOLSA",true,0 min,25/06/2026 15:44:12
"CITI MEXICO",true,0 min,25/06/2026 15:44:12
"CLS",true,0 min,25/06/2026 15:44:12
"COMPARTAMOS",true,0 min,25/06/2026 15:44:12
"CONSUBANCO",true,0 min,25/06/2026 15:44:12
"COOPDESARROLLO",true,0 min,25/06/2026 15:44:12
"CREDICAPITAL",true,0 min,25/06/2026 15:44:12
"CREDICLUB",true,0 min,25/06/2026 15:44:12
"CRISTOBAL COLON",true,0 min,25/06/2026 15:44:12
"Clip",true,0 min,25/06/2026 15:44:12
"CoDi Valida",true,0 min,25/06/2026 15:44:12
"Cuenca",true,0 min,25/06/2026 15:44:12
"DONDE",true,0 min,25/06/2026 15:44:12
"Dep y Pag Dig",true,0 min,25/06/2026 15:44:12
"FINAMEX",true,0 min,25/06/2026 15:44:12
"FINCO PAY",true,0 min,25/06/2026 15:44:12
"FINCOMUN",true,0 min,25/06/2026 15:44:12
"FINTOC",true,0 min,25/06/2026 15:44:12
"FONDEADORA",true,0 min,25/06/2026 15:44:12
"FONDO (FIRA)",true,0 min,25/06/2026 15:44:12
"GBM",true,0 min,25/06/2026 15:44:12
"HEY BANCO",true,0 min,25/06/2026 15:44:12
"HIPOTECARIA FED",false,N/A,25/06/2026 15:44:12
"HSBC",true,0 min,25/06/2026 15:44:12
"ICBC",true,0 min,25/06/2026 15:44:12
"INBURSA",true,0 min,25/06/2026 15:44:12
"INDEVAL",true,0 min,25/06/2026 15:44:12
"INMOBILIARIO",true,0 min,25/06/2026 15:44:12
"INTERCAM BANCO",true,0 min,25/06/2026 15:44:12
"INVEX",true,0 min,25/06/2026 15:44:12
"JP MORGAN",true,0 min,25/06/2026 15:44:12
"KAPITAL",true,0 min,25/06/2026 15:44:12
"KLAR",true,0 min,25/06/2026 15:44:12
"KUSPIT",true,0 min,25/06/2026 15:44:12
"LIBERTAD",true,0 min,25/06/2026 15:44:12
"MASARI",true,0 min,25/06/2026 15:44:12
"MIFEL",true,0 min,25/06/2026 15:44:12
"MIZUHO BANK",true,0 min,25/06/2026 15:44:12
"MONEXCB",true,0 min,25/06/2026 15:44:12
"MUFG",true,0 min,25/06/2026 15:44:12
"MULTIVA BANCO",true,0 min,25/06/2026 15:44:12
"Mercado Pago W",true,0 min,25/06/2026 15:44:12
"MexPago",true,0 min,25/06/2026 15:44:12
"NAFIN",true,0 min,25/06/2026 15:44:12
"NU MEXICO",true,0 min,25/06/2026 15:44:12
"NVIO",true,0 min,25/06/2026 15:44:12
"PAGATODO",true,0 min,25/06/2026 15:44:12
"PPBALANCEMX",true,0 min,25/06/2026 15:44:12
"PROFUTURO",true,0 min,25/06/2026 15:44:12
"Peibo",true,0 min,25/06/2026 15:44:12
"SABADELL",true,0 min,25/06/2026 15:44:12
"SANTANDER",true,0 min,25/06/2026 15:44:12
"SCOTIABANK",true,0 min,25/06/2026 15:44:12
"SHINHAN",true,0 min,25/06/2026 15:44:12
"SPIN BY OXXO",true,0 min,25/06/2026 15:44:12
"STP",true,0 min,25/06/2026 15:44:12
"TESORED",true,0 min,25/06/2026 15:44:12
"TRANSFER",true,0 min,25/06/2026 15:44:12
"TRANSFER DIRECT",true,0 min,25/06/2026 15:44:12
"UALA",true,0 min,25/06/2026 15:44:12
"UNAGRA",true,0 min,25/06/2026 15:44:12
"VALMEX",true,0 min,25/06/2026 15:44:12
"VALUE",true,0 min,25/06/2026 15:44:12
"VE POR MAS",true,0 min,25/06/2026 15:44:12
"VOLKSWAGEN",true,0 min,25/06/2026 15:44:12
"albo",true,0 min,25/06/2026 15:44:12
