Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",false,N/A,17/08/2026 18:23:27
"AFIRME",false,N/A,17/08/2026 18:23:27
"ARCUS FI",false,N/A,17/08/2026 18:23:27
"ASP INTEGRA OPC",false,N/A,17/08/2026 18:23:27
"AZTECA",false,N/A,17/08/2026 18:23:27
"BAJIO",false,N/A,17/08/2026 18:23:27
"BANAMEX",false,N/A,17/08/2026 18:23:27
"BANCO COVALTO",false,N/A,17/08/2026 18:23:27
"BANCO S3",false,N/A,17/08/2026 18:23:27
"BANCOMEXT",false,N/A,17/08/2026 18:23:27
"BANCOPPEL",false,N/A,17/08/2026 18:23:27
"BANCREA",false,N/A,17/08/2026 18:23:27
"BANJERCITO",false,N/A,17/08/2026 18:23:27
"BANK OF AMERICA",false,N/A,17/08/2026 18:23:27
"BANK OF CHINA",false,N/A,17/08/2026 18:23:27
"BANKAOOL",false,N/A,17/08/2026 18:23:27
"BANOBRAS",false,N/A,17/08/2026 18:23:27
"BANORTE",false,N/A,17/08/2026 18:23:27
"BANREGIO",false,N/A,17/08/2026 18:23:27
"BANSI",false,N/A,17/08/2026 18:23:27
"BANXICO",false,N/A,17/08/2026 18:23:27
"BARCLAYS",false,N/A,17/08/2026 18:23:27
"BBASE",false,N/A,17/08/2026 18:23:27
"BBVA MEXICO",false,N/A,17/08/2026 18:23:27
"BMONEX",false,N/A,17/08/2026 18:23:27
"BaBien",false,N/A,17/08/2026 18:23:27
"CAJA POP MEXICA",false,N/A,17/08/2026 18:23:27
"CAJA TELEFONIST",false,N/A,17/08/2026 18:23:27
"CASHI CUENTA",false,N/A,17/08/2026 18:23:27
"CITI MEXICO",false,N/A,17/08/2026 18:23:27
"CLS",false,N/A,17/08/2026 18:23:27
"COMPARTAMOS",false,N/A,17/08/2026 18:23:27
"CONSUBANCO",false,N/A,17/08/2026 18:23:27
"COOPDESARROLLO",false,N/A,17/08/2026 18:23:27
"CREDICAPITAL",false,N/A,17/08/2026 18:23:27
"CREDICLUB",false,N/A,17/08/2026 18:23:27
"CRISTOBAL COLON",false,N/A,17/08/2026 18:23:27
"Clip",false,N/A,17/08/2026 18:23:27
"CoDi Valida",false,N/A,17/08/2026 18:23:27
"Cuenca",false,N/A,17/08/2026 18:23:27
"DONDE",false,N/A,17/08/2026 18:23:27
"Dep y Pag Dig",false,N/A,17/08/2026 18:23:27
"FINAMEX",false,N/A,17/08/2026 18:23:27
"FINCO PAY",false,N/A,17/08/2026 18:23:27
"FINCOMUN",false,N/A,17/08/2026 18:23:27
"FINTOC",false,N/A,17/08/2026 18:23:27
"FONDEADORA",false,N/A,17/08/2026 18:23:27
"FONDO (FIRA)",false,N/A,17/08/2026 18:23:27
"GBM",false,N/A,17/08/2026 18:23:27
"HEY BANCO",false,N/A,17/08/2026 18:23:27
"HIPOTECARIA FED",false,N/A,17/08/2026 18:23:27
"HSBC",false,N/A,17/08/2026 18:23:27
"ICBC",false,N/A,17/08/2026 18:23:27
"INBURSA",false,N/A,17/08/2026 18:23:27
"INDEVAL",false,N/A,17/08/2026 18:23:27
"INMOBILIARIO",false,N/A,17/08/2026 18:23:27
"INTERCAM BANCO",false,N/A,17/08/2026 18:23:27
"INVEX",false,N/A,17/08/2026 18:23:27
"JP MORGAN",false,N/A,17/08/2026 18:23:27
"KAPITAL",false,N/A,17/08/2026 18:23:27
"KLAR",false,N/A,17/08/2026 18:23:27
"KUSPIT",false,N/A,17/08/2026 18:23:27
"LIBERTAD",false,N/A,17/08/2026 18:23:27
"MASARI",false,N/A,17/08/2026 18:23:27
"MIFEL",false,N/A,17/08/2026 18:23:27
"MIZUHO BANK",false,N/A,17/08/2026 18:23:27
"MONEXCB",false,N/A,17/08/2026 18:23:27
"MUFG",false,N/A,17/08/2026 18:23:27
"MULTIVA BANCO",false,N/A,17/08/2026 18:23:27
"Mercado Pago W",false,N/A,17/08/2026 18:23:27
"MexPago",false,N/A,17/08/2026 18:23:27
"NAFIN",false,N/A,17/08/2026 18:23:27
"NUBANK",false,N/A,17/08/2026 18:23:27
"NVIO",false,N/A,17/08/2026 18:23:27
"PAGATODO",false,N/A,17/08/2026 18:23:27
"PPBALANCEMX",false,N/A,17/08/2026 18:23:27
"PROFUTURO",false,N/A,17/08/2026 18:23:27
"Peibo",false,N/A,17/08/2026 18:23:27
"SABADELL",false,N/A,17/08/2026 18:23:27
"SANTANDER",false,N/A,17/08/2026 18:23:27
"SCOTIABANK",false,N/A,17/08/2026 18:23:27
"SHINHAN",false,N/A,17/08/2026 18:23:27
"SPIN BY OXXO",false,N/A,17/08/2026 18:23:27
"STP",false,N/A,17/08/2026 18:23:27
"TESORED",false,N/A,17/08/2026 18:23:27
"TRANSFER",false,N/A,17/08/2026 18:23:27
"TRANSFER DIRECT",false,N/A,17/08/2026 18:23:27
"TRF",false,N/A,17/08/2026 18:23:27
"UALA",false,N/A,17/08/2026 18:23:27
"UNAGRA",false,N/A,17/08/2026 18:23:27
"VALMEX",false,N/A,17/08/2026 18:23:27
"VALUE",false,N/A,17/08/2026 18:23:27
"VE POR MAS",false,N/A,17/08/2026 18:23:27
"VOLKSWAGEN",false,N/A,17/08/2026 18:23:27
"albo",false,N/A,17/08/2026 18:23:27
